name,price,change
IDFCFIRSTB,71.55,7.11
GODREJPROP,2467.0,6.7
MUTHOOTFIN,2446.2,6.61
OBEROIRLTY,1908.2,5.96
PRESTIGE,1714.6,5.44
SBICARD,993.1,5.16
M&MFIN,275.55,4.91
HDFCAMC,5087.5,4.13
AUBANK,749.55,4.1
BANDHANBNK,173.55,4.01
ABCAPITAL,233.41,3.65
MOTILALOFS,870.35,3.52
LTF,189.79,3.51
ASHOKLEY,242.04,3.47
NATIONALUM,188.47,3.33
MAXHEALTH,1168.2,2.71
NMDC,72.49,2.39
PHOENIXLTD,1598.1,2.32
PAYTM,961.95,2.19
HINDZINC,502.25,2.17
POLYCAB,6108.5,2.14
IRB,51.65,2.12
BHARATFORG,1296.4,2.11
LICHSGFIN,613.45,2.04
NHPC,89.31,1.92
VOLTAS,1271.1,1.89
APOLLOTYRE,471.2,1.85
HUDCO,246.33,1.81
COCHINSHIP,2392.5,1.77
INDUSTOWER,391.1,1.74
PATANJALI,1710.5,1.72
KALYANKJIL,563.1,1.62
POLICYBZR,1916.7,1.59
GMRAIRPORT,86.26,1.59
HINDPETRO,407.05,1.51
BHEL,255.7,1.47
IDEA,6.92,1.47
SAIL,135.04,1.45
JUBLFOOD,695.2,1.33
SJVN,103.73,1.2
ABFRL,77.77,1.16
IGL,210.6,1.14
DIXON,14855.0,1.1
ASTRAL,1526.3,1.07
CUMMINSIND,3384.1,1.04
ACC,1904.3,1.03
PERSISTENT,5676.5,0.95
BSE,2933.2,0.8
INDIANB,634.05,0.69
CONCOR,809.5,0.65
MPHASIS,2545.2,0.61
PAGEIND,46100.0,0.58
EXIDEIND,393.3,0.55
SRF,3123.5,0.54
COFORGE,1775.5,0.54
OFSS,8786.0,0.53
UNIONBANK,153.28,0.48
OIL,424.45,0.46
PREMIERENE,1053.7,0.46
ALKEM,4862.5,0.39
FEDERALBNK,207.78,0.34
GLENMARK,1590.2,0.34
APLAPOLLO,1920.9,0.31
MFSL,1508.1,0.26
LUPIN,1999.6,0.22
AUROPHARMA,1161.1,0.14
BANKINDIA,124.38,0.1
TATACOMM,1713.1,0.0
SUZLON,66.71,-0.09
KPITTECH,1318.7,-0.14
BIOCON,330.05,-0.17
PIIND,3897.9,-0.17
SUPREMEIND,4345.7,-0.17
TORNTPOWER,1408.0,-0.18
IRCTC,779.65,-0.2
RVNL,428.65,-0.22
TATAELXSI,6473.0,-0.28
MANKIND,2352.4,-0.29
NTPCGREEN,108.74,-0.3
ATGL,679.95,-0.35
YESBANK,20.85,-0.38
VMM,127.23,-0.44
NYKAA,197.2,-0.47
MRF,139530.0,-0.59
TIINDIA,3067.0,-0.6
ESCORTS,3293.2,-0.61
UPL,642.85,-0.63
MARICO,698.65,-0.64
MAZDOCK,3404.7,-0.74
OLAELEC,48.67,-0.75
PETRONET,305.95,-0.76
TATATECH,758.45,-0.8
COLPAL,2432.5,-0.84
WAAREEENER,2828.3,-0.84
IREDA,174.87,-0.89
MAHABANK,55.04,-1.56
BDL,1933.6,-1.79
SOLARINDS,16523.0,-2.94
BHARTIHEXA,1819.2,-3.16
SONACOMS,510.15,-3.4
