name,price,change
TATAELXSI,5310.0,8.36
SUZLON,58.86,6.88
COFORGE,7009.0,6.2
HDFCAMC,4471.4,6.01
AUBANK,620.75,5.83
BSE,6274.0,5.78
MPHASIS,2404.4,5.75
IDFCFIRSTB,66.55,5.63
IDEA,7.7,5.34
LTF,171.88,5.0
MAHABANK,50.8,4.96
MOTILALOFS,684.0,4.69
YESBANK,18.93,4.64
TATATECH,680.8,4.5
BANDHANBNK,165.91,4.48
MUTHOOTFIN,2202.5,4.3
NATIONALUM,159.38,4.24
PAYTM,884.8,4.14
DIXON,15942.0,4.04
BDL,1445.7,3.77
OFSS,8249.5,3.77
KPITTECH,1175.1,3.42
HINDZINC,454.4,3.34
BHARTIHEXA,1634.4,3.24
FEDERALBNK,201.1,3.21
OIL,396.7,3.2
POLICYBZR,1704.7,3.13
BANKINDIA,120.7,3.07
LUPIN,1996.2,3.05
PETRONET,313.15,3.03
PERSISTENT,4978.0,2.94
NMDC,67.79,2.91
COCHINSHIP,1491.8,2.9
PRESTIGE,1247.9,2.69
ESCORTS,3352.1,2.66
OLAELEC,51.5,2.55
BHARATFORG,1095.0,2.51
SAIL,116.77,2.47
IGL,181.2,2.4
ABCAPITAL,202.79,2.33
TIINDIA,2553.2,2.3
MAZDOCK,2772.1,2.27
GODREJPROP,2035.3,2.22
SUPREMEIND,3470.8,2.15
CONCOR,713.7,2.08
NHPC,86.74,2.07
POLYCAB,5402.5,2.07
UNIONBANK,129.16,2.03
VOLTAS,1310.0,1.95
SJVN,96.01,1.94
ASTRAL,1330.1,1.78
GLENMARK,1365.9,1.75
SOLARINDS,12442.0,1.71
ACC,2095.2,1.62
AUROPHARMA,1190.5,1.61
VMM,110.41,1.6
HINDPETRO,393.85,1.59
MFSL,1237.3,1.58
NYKAA,192.43,1.57
KALYANKJIL,532.9,1.57
EXIDEIND,381.15,1.56
WAAREEENER,2358.0,1.51
LICHSGFIN,612.95,1.41
HUDCO,232.05,1.4
SBICARD,918.6,1.35
RVNL,375.85,1.35
ATGL,616.4,1.34
INDUSTOWER,402.95,1.27
INDIANB,582.4,1.25
APOLLOTYRE,457.1,1.18
CUMMINSIND,2924.0,1.13
ABFRL,269.15,1.11
ASHOKLEY,221.4,1.11
PAGEIND,45330.0,1.06
SONACOMS,456.35,1.03
IRCTC,776.55,0.93
OBEROIRLTY,1655.6,0.91
PREMIERENE,976.0,0.9
TORNTPOWER,1605.0,0.88
UPL,661.95,0.88
IRB,47.3,0.83
PHOENIXLTD,1625.7,0.68
APLAPOLLO,1600.0,0.67
TATACOMM,1574.8,0.63
BIOCON,333.25,0.59
JUBLFOOD,701.55,0.54
IREDA,173.92,0.29
M&MFIN,276.3,0.29
MRF,126800.0,0.26
ALKEM,4965.8,0.25
MANKIND,2587.9,0.24
PIIND,3648.7,0.09
GMRAIRPORT,86.5,-0.03
PATANJALI,1972.1,-0.05
BHEL,227.25,-0.06
SRF,2985.0,-0.18
COLPAL,2558.0,-0.49
NTPCGREEN,107.5,-0.69
MAXHEALTH,1076.6,-0.72
MARICO,698.6,-2.27
