name,price,change
COFORGE,9260.05,12.54
PERSISTENT,6350.8,11.75
OFSS,10175.35,6.07
BDL,1282.95,5.41
NMDC,68.88,4.86
POLICYBZR,1687.8,4.79
AUROPHARMA,1248.75,4.78
KPITTECH,1356.7,4.75
MPHASIS,2939.75,4.66
OBEROIRLTY,1839.55,4.33
DIXON,15299.2,3.97
POLYCAB,6402.0,3.86
PHOENIXLTD,1508.3,3.46
FACT,972.75,3.43
TORNTPOWER,1436.55,3.35
RVNL,421.45,3.3
BHARTIHEXA,1309.9,3.24
JUBLFOOD,685.7,3.17
TIINDIA,3335.35,3.14
TATAELXSI,6357.0,3.08
BSE,5933.45,3.03
M&MFIN,273.65,2.93
INDUSTOWER,367.45,2.9
SUNDARMFIN,4625.05,2.79
MANKIND,2580.0,2.53
BIOCON,397.7,2.49
UPL,556.1,2.47
SOLARINDS,9507.35,2.22
MAZDOCK,2338.3,2.21
NYKAA,168.92,2.21
ASTRAL,1487.35,2.2
PRESTIGE,1347.25,2.12
EXIDEIND,383.6,2.1
PETRONET,329.4,2.08
CONCOR,771.4,2.03
SJVN,97.65,2.01
SRF,2573.7,2.0
VOLTAS,1515.7,1.93
HDFCAMC,4026.95,1.92
SONACOMS,541.35,1.88
IRB,53.3,1.85
SAIL,109.05,1.82
BALKRISIND,2757.15,1.8
LICHSGFIN,564.7,1.78
MAXHEALTH,1085.0,1.74
TATACHEM,970.15,1.69
PAYTM,855.5,1.68
MFSL,1055.25,1.59
KALYANKJIL,493.15,1.54
SUPREMEIND,3943.15,1.53
DELHIVERY,327.15,1.5
POONAWALLA,332.0,1.5
APLAPOLLO,1579.95,1.31
ALKEM,5211.35,1.16
SBICARD,765.2,1.14
IDBI,80.51,1.14
HINDZINC,474.4,1.08
ACC,2022.0,1.06
IDEA,9.61,1.05
CUMMINSIND,2909.85,0.91
BANKINDIA,99.91,0.89
COCHINSHIP,1474.85,0.88
IDFCFIRSTB,63.36,0.86
PAGEIND,46446.75,0.81
ESCORTS,3597.65,0.75
IGL,390.35,0.74
GODREJPROP,2256.4,0.71
IOB,50.65,0.7
TATATECH,804.4,0.69
BHARATFORG,1234.85,0.68
PIIND,3523.95,0.67
MAHABANK,50.51,0.64
ABCAPITAL,174.09,0.61
LUPIN,2152.25,0.61
YESBANK,18.44,0.49
MARICO,668.45,0.47
ABFRL,280.3,0.45
JSWINFRA,283.75,0.44
FEDERALBNK,190.78,0.36
ASHOKLEY,207.35,0.26
INDIANB,522.55,0.26
GMRAIRPORT,73.15,0.23
MRF,111850.0,0.22
APOLLOTYRE,439.3,0.07
INDHOTEL,772.75,0.0
LTF,139.35,-0.01
MRPL,137.65,-0.03
BANDHANBNK,151.3,-0.14
SUZLON,55.0,-0.22
MUTHOOTFIN,2190.5,-0.32
CGPOWER,632.5,-0.75
PATANJALI,1847.1,-0.94
NLCINDIA,228.88,-1.2
OIL,447.9,-1.42
IREDA,196.9,-1.68
HINDPETRO,363.7,-1.73
COLPAL,2719.8,-1.87
AUBANK,590.7,-2.27
TATACOMM,1623.95,-3.22
HUDCO,218.37,-4.0
