name,price,change
MOTILALOFS,980.25,6.09
SONACOMS,429.45,5.97
AUROPHARMA,1119.9,4.59
PRESTIGE,1582.9,4.56
BSE,2330.2,3.83
SWIGGY,436.9,3.8
SAIL,136.46,3.6
GMRAIRPORT,90.71,3.56
NMDC,78.8,3.37
LUPIN,1957.6,2.73
NATIONALUM,229.55,2.65
NYKAA,264.11,2.6
FEDERALBNK,207.34,2.33
TATAELXSI,5573.0,2.07
IDFCFIRSTB,73.45,2.03
LTF,260.24,1.84
CONCOR,537.75,1.8
MFSL,1596.2,1.75
PAYTM,1246.3,1.75
YESBANK,22.42,1.72
HUDCO,229.47,1.68
BDL,1520.3,1.67
TIINDIA,3191.6,1.57
PERSISTENT,5345.3,1.55
BHARATFORG,1209.3,1.54
M&MFIN,281.35,1.52
NHPC,86.67,1.44
DIXON,17098.0,1.42
UNIONBANK,137.83,1.33
OFSS,9311.5,1.33
FORTIS,1068.85,1.28
TATATECH,717.6,1.28
TORNTPOWER,1240.5,1.27
IRB,42.31,1.24
CUMMINSIND,3957.2,1.14
INDUSINDBK,749.15,1.11
DABUR,485.4,1.09
VOLTAS,1382.0,1.08
BIOCON,352.5,1.0
MANKIND,2479.4,1.0
PREMIERENE,1029.1,0.98
PIIND,3531.7,0.97
IRCTC,709.8,0.95
ABCAPITAL,297.95,0.91
OBEROIRLTY,1591.4,0.88
SRF,2996.9,0.81
BANKINDIA,125.79,0.77
SUZLON,53.17,0.76
MRF,156355.0,0.74
INDIANB,766.2,0.74
MARICO,715.85,0.71
WAAREEENER,3344.7,0.64
SUPREMEIND,4178.8,0.59
APLAPOLLO,1735.0,0.59
POLYCAB,7631.0,0.57
IGL,218.52,0.55
ACC,1874.8,0.49
TATACOMM,1696.8,0.45
BHARTIHEXA,1747.3,0.4
COFORGE,1720.1,0.37
GLENMARK,1935.6,0.33
SBICARD,923.1,0.32
MPHASIS,2807.2,0.26
OIL,417.9,0.26
KALYANKJIL,482.95,0.21
HINDPETRO,458.0,0.15
IREDA,148.85,0.14
KPITTECH,1162.4,0.14
PAGEIND,41740.0,0.1
PHOENIXLTD,1593.8,0.09
HDFCAMC,5479.0,0.06
COROMANDEL,2243.8,0.06
UPL,675.05,0.04
INDUSTOWER,354.85,0.03
ASTRAL,1406.1,0.01
BHEL,239.04,0.0
BLUESTARCO,1892.3,-0.01
HEROMOTOCO,5512.0,-0.01
360ONE,1084.4,-0.08
GODREJPROP,2031.5,-0.09
KEI,4250.8,-0.1
IDEA,9.03,-0.11
EXIDEIND,397.6,-0.19
ALKEM,5480.5,-0.24
ATGL,627.7,-0.25
ITCHOTELS,214.26,-0.26
LICHSGFIN,560.5,-0.28
POWERINDIA,17731.0,-0.35
NTPCGREEN,98.17,-0.39
COLPAL,2208.6,-0.41
MUTHOOTFIN,3249.5,-0.42
ASHOKLEY,138.64,-0.52
PATANJALI,594.55,-0.61
RVNL,344.4,-0.62
JUBLFOOD,599.15,-0.64
COCHINSHIP,1785.2,-0.65
AUBANK,760.0,-1.0
VMM,148.17,-1.33
POLICYBZR,1735.7,-1.62
GODFRYPHLP,3310.8,-2.41
