name,price,change
MAHABANK,57.31,4.09
ABFRL,90.17,4.03
KPITTECH,1296.9,3.9
COCHINSHIP,1890.5,3.78
KALYANKJIL,522.8,2.8
UNIONBANK,137.03,2.04
BANKINDIA,119.64,1.8
PRESTIGE,1654.3,1.79
MAZDOCK,2997.0,1.73
RVNL,360.8,1.66
ASHOKLEY,136.77,1.66
SOLARINDS,14820.0,1.44
IRB,44.03,1.43
FEDERALBNK,198.97,1.3
INDIANB,703.75,1.28
M&MFIN,282.0,1.24
BDL,1624.6,1.22
OIL,403.55,1.18
PIIND,3753.0,1.11
GODREJPROP,2081.5,0.99
BANDHANBNK,164.28,0.99
MPHASIS,2978.1,0.93
BHEL,234.32,0.92
HINDPETRO,405.65,0.91
OBEROIRLTY,1656.7,0.83
PERSISTENT,5535.5,0.82
LTF,242.89,0.77
WAAREEENER,3603.9,0.7
COFORGE,1791.9,0.69
IREDA,153.97,0.67
YESBANK,21.15,0.67
PETRONET,280.9,0.57
SUZLON,59.29,0.53
IRCTC,730.95,0.52
HDFCAMC,5808.0,0.49
BSE,2209.8,0.48
SONACOMS,434.6,0.47
BHARATFORG,1268.6,0.43
IDFCFIRSTB,71.84,0.41
TATATECH,714.0,0.39
AUROPHARMA,1095.7,0.38
CUMMINSIND,4125.4,0.35
LICHSGFIN,572.0,0.34
PATANJALI,602.3,0.33
NMDC,75.69,0.33
TORNTPOWER,1265.6,0.29
UPL,704.65,0.28
HUDCO,224.76,0.26
ATGL,607.05,0.2
EXIDEIND,418.8,0.14
PAGEIND,45355.0,0.04
MANKIND,2570.2,0.02
DIXON,18110.0,0.0
SJVN,94.39,-0.07
MOTILALOFS,933.45,-0.1
SRF,2948.0,-0.13
PHOENIXLTD,1613.7,-0.14
SAIL,132.75,-0.14
VOLTAS,1411.9,-0.19
OFSS,9125.0,-0.19
ESCORTS,3661.6,-0.26
PREMIERENE,1078.3,-0.28
IGL,215.06,-0.3
CONCOR,562.25,-0.34
COLPAL,2347.8,-0.34
AUBANK,708.75,-0.34
SBICARD,893.3,-0.36
TATAELXSI,5683.0,-0.42
MAXHEALTH,1153.8,-0.42
MRF,150230.0,-0.44
NYKAA,242.64,-0.45
POLYCAB,7359.0,-0.49
APLAPOLLO,1689.2,-0.49
TIINDIA,3387.0,-0.51
ACC,1856.0,-0.54
ALKEM,5472.5,-0.55
BHARTIHEXA,1726.3,-0.57
APOLLOTYRE,483.45,-0.58
HINDZINC,459.45,-0.61
PAYTM,1222.1,-0.75
JUBLFOOD,627.7,-0.83
OLAELEC,58.81,-0.88
INDUSTOWER,354.25,-0.94
LUPIN,2031.2,-1.0
GMRAIRPORT,91.88,-1.03
VMM,148.57,-1.16
ASTRAL,1459.7,-1.16
NTPCGREEN,104.08,-1.21
TATACOMM,1693.1,-1.21
POLICYBZR,1795.0,-1.48
NATIONALUM,213.26,-1.49
MUTHOOTFIN,2942.1,-1.55
NHPC,87.21,-1.58
BIOCON,354.35,-1.62
MARICO,711.9,-1.66
GLENMARK,2042.4,-1.67
MFSL,1538.0,-1.67
SUPREMEIND,4508.5,-1.86
ABCAPITAL,283.95,-2.07
IDEA,7.77,-2.14
