name,price,change
GMRAIRPORT,102.55,4.99
FEDERALBNK,243.96,2.05
BHARTIHEXA,1818.9,1.9
HUDCO,243.14,1.67
M&MFIN,318.6,1.4
VOLTAS,1388.1,1.03
BSE,2839.7,0.99
PATANJALI,592.4,0.94
COROMANDEL,2228.9,0.75
SWIGGY,397.6,0.71
AUBANK,918.2,0.6
BHEL,287.2,0.6
CONCOR,521.0,0.55
WAAREEENER,3318.0,0.49
DIXON,15704.0,0.4
NYKAA,269.51,0.29
HEROMOTOCO,5814.5,0.28
TORNTPOWER,1312.8,0.21
POWERINDIA,21473.0,0.0
BANKINDIA,147.33,-0.01
AUROPHARMA,1236.7,-0.02
POLYCAB,7681.5,-0.02
SRF,2830.0,-0.11
MARICO,759.25,-0.19
ASHOKLEY,148.0,-0.3
INDUSINDBK,851.4,-0.31
EXIDEIND,381.45,-0.33
IDFCFIRSTB,80.74,-0.33
360ONE,1068.2,-0.34
JUBLFOOD,601.1,-0.35
ACC,1839.8,-0.37
ALKEM,5700.0,-0.4
PERSISTENT,6091.5,-0.41
BLUESTARCO,1781.4,-0.42
SUPREMEIND,3610.3,-0.42
POLICYBZR,1807.9,-0.43
APLAPOLLO,1769.5,-0.46
TATAELXSI,5278.5,-0.46
BHARATFORG,1377.2,-0.47
ABCAPITAL,333.15,-0.49
INDIANB,885.65,-0.51
TATACOMM,1896.6,-0.54
COLPAL,2174.5,-0.55
UNIONBANK,153.22,-0.56
YESBANK,23.03,-0.56
HDFCAMC,5407.5,-0.57
LUPIN,2040.0,-0.59
KALYANKJIL,492.45,-0.61
BIOCON,418.25,-0.64
COCHINSHIP,1710.6,-0.64
LICHSGFIN,567.0,-0.7
MOTILALOFS,977.35,-0.72
MPHASIS,2669.0,-0.73
OIL,433.0,-0.74
NTPCGREEN,98.43,-0.76
DABUR,520.25,-0.76
TATATECH,677.5,-0.78
HINDPETRO,482.65,-0.79
MANKIND,2227.8,-0.85
NHPC,80.54,-0.87
OFSS,8212.5,-0.89
MRF,155700.0,-0.91
PAGEIND,39105.0,-0.92
PREMIERENE,1000.2,-0.97
SUZLON,57.13,-0.99
ITCHOTELS,207.76,-1.03
GODFRYPHLP,2903.2,-1.06
IGL,209.21,-1.06
IRCTC,705.25,-1.09
IRB,44.05,-1.1
COFORGE,1781.1,-1.11
SONACOMS,480.6,-1.11
MFSL,1679.2,-1.12
KEI,4102.3,-1.17
IDEA,10.8,-1.19
PHOENIXLTD,1724.7,-1.2
LTF,295.8,-1.2
KPITTECH,1200.9,-1.24
RVNL,322.65,-1.33
GODREJPROP,2155.3,-1.34
INDUSTOWER,404.55,-1.37
MUTHOOTFIN,3708.9,-1.37
ATGL,613.2,-1.39
IREDA,148.61,-1.39
VMM,134.69,-1.4
NMDC,75.4,-1.49
FORTIS,930.0,-1.49
ASTRAL,1442.7,-1.57
TIINDIA,3043.0,-1.57
PRESTIGE,1725.1,-1.6
BDL,1563.0,-1.67
NATIONALUM,256.07,-1.8
OBEROIRLTY,1713.1,-1.84
PIIND,3474.5,-1.92
UPL,757.7,-2.0
SBICARD,870.05,-2.15
GLENMARK,1827.3,-2.23
CUMMINSIND,4280.8,-2.29
PAYTM,1300.7,-2.42
SAIL,137.62,-2.63
