name,price,change
NATIONALUM,236.1,3.43
CUMMINSIND,4183.2,2.68
TATACOMM,1896.0,2.36
BDL,1544.0,1.93
COCHINSHIP,1824.3,1.78
BLUESTARCO,2006.0,1.71
MOTILALOFS,1036.2,1.57
OBEROIRLTY,1699.9,1.55
KPITTECH,1178.7,1.52
TATAELXSI,5544.0,1.33
VMM,148.29,1.27
PIIND,3583.2,1.19
KEI,4125.7,1.09
IDEA,9.62,1.05
PRESTIGE,1754.1,0.98
POLICYBZR,1685.7,0.97
GMRAIRPORT,93.2,0.96
INDUSTOWER,361.55,0.78
VOLTAS,1441.4,0.71
MPHASIS,2818.9,0.7
PREMIERENE,1070.7,0.7
NTPCGREEN,101.48,0.69
360ONE,1185.7,0.58
ITCHOTELS,221.94,0.53
OIL,419.5,0.5
CONCOR,536.9,0.4
GODREJPROP,2287.8,0.39
OFSS,8565.0,0.39
BHARTIHEXA,1787.6,0.32
COFORGE,1760.0,0.3
IRB,43.52,0.3
KALYANKJIL,495.3,0.23
PAYTM,1287.0,0.23
ALKEM,5545.0,0.2
SRF,3082.0,0.15
MARICO,725.85,0.14
SWIGGY,424.9,0.14
SONACOMS,478.7,0.14
SAIL,129.46,0.09
APLAPOLLO,1754.4,0.05
SBICARD,928.95,0.04
LTF,267.0,0.01
NMDC,74.19,0.0
M&MFIN,298.15,-0.02
COROMANDEL,2163.1,-0.04
POLYCAB,7513.0,-0.07
IREDA,153.4,-0.09
ATGL,622.55,-0.14
RVNL,329.45,-0.15
PERSISTENT,5826.0,-0.17
TORNTPOWER,1325.8,-0.2
FEDERALBNK,227.4,-0.2
LICHSGFIN,579.5,-0.22
YESBANK,22.67,-0.22
TATATECH,689.65,-0.25
ACC,1850.1,-0.3
LUPIN,1931.2,-0.44
BSE,2475.0,-0.5
HINDPETRO,438.45,-0.51
UPL,672.05,-0.53
DABUR,508.45,-0.58
IRCTC,714.8,-0.58
MUTHOOTFIN,3163.1,-0.6
INDUSINDBK,755.05,-0.6
ABCAPITAL,306.15,-0.6
PHOENIXLTD,1680.7,-0.62
INDIANB,820.05,-0.74
UNIONBANK,141.77,-0.76
MANKIND,2432.4,-0.76
BIOCON,359.5,-0.77
DIXON,15490.0,-0.78
HUDCO,226.85,-0.83
HEROMOTOCO,5540.5,-0.86
EXIDEIND,388.7,-0.88
MFSL,1518.0,-0.9
IDFCFIRSTB,78.2,-0.96
PAGEIND,41025.0,-1.05
WAAREEENER,3529.5,-1.07
ASHOKLEY,136.35,-1.09
FORTIS,1037.3,-1.16
AUBANK,860.35,-1.19
NHPC,84.79,-1.2
BANKINDIA,133.9,-1.2
HDFCAMC,5543.5,-1.22
NYKAA,250.59,-1.23
BHARATFORG,1283.9,-1.25
AUROPHARMA,1085.0,-1.28
MRF,160190.0,-1.3
SUZLON,53.82,-1.3
GODFRYPHLP,3122.7,-1.32
BHEL,230.94,-1.43
TIINDIA,3159.2,-1.47
JUBLFOOD,590.55,-1.48
IGL,211.16,-1.68
ASTRAL,1430.8,-1.72
GLENMARK,1818.8,-1.72
POWERINDIA,16767.0,-1.8
COLPAL,2239.4,-2.08
PATANJALI,580.95,-2.13
SUPREMEIND,4003.7,-3.55
