name,price,change
PAYTM,1122.0,5.61
POLICYBZR,1860.6,5.15
SUPREMEIND,4354.7,4.92
ASHOKLEY,120.02,3.99
TIINDIA,3000.6,3.98
INDIANB,674.0,3.56
PRESTIGE,1652.8,3.07
SOLARINDS,14891.0,2.97
UNIONBANK,134.78,2.9
BHARATFORG,1165.9,2.7
OBEROIRLTY,1610.7,2.51
BANKINDIA,113.2,2.32
MAZDOCK,2697.3,2.3
VMM,142.0,2.15
NHPC,83.45,2.04
ATGL,596.3,2.0
PREMIERENE,1003.6,1.9
IREDA,144.86,1.78
KALYANKJIL,537.5,1.78
RVNL,342.5,1.75
ALKEM,4844.5,1.69
IRB,44.25,1.68
WAAREEENER,3112.1,1.67
GLENMARK,2049.3,1.47
INDUSTOWER,337.4,1.46
MAXHEALTH,1263.3,1.45
MOTILALOFS,918.55,1.43
DIXON,16088.0,1.41
PHOENIXLTD,1437.3,1.41
LUPIN,1944.8,1.4
SBICARD,797.8,1.39
IDEA,6.6,1.38
HUDCO,210.33,1.3
PERSISTENT,5171.0,1.28
YESBANK,18.77,1.24
COCHINSHIP,1660.0,1.16
LTF,197.95,1.12
APOLLOTYRE,438.9,1.08
AUROPHARMA,1052.9,1.04
BDL,1513.9,1.0
SJVN,93.01,0.99
M&MFIN,254.95,0.97
GODREJPROP,1990.9,0.96
JUBLFOOD,630.45,0.96
IDFCFIRSTB,69.68,0.82
UPL,693.7,0.72
NYKAA,203.54,0.7
KPITTECH,1199.1,0.7
TORNTPOWER,1345.0,0.69
SRF,2880.0,0.66
LICHSGFIN,574.3,0.65
TATACOMM,1664.9,0.63
ABFRL,74.65,0.62
IRCTC,723.3,0.61
EXIDEIND,377.65,0.53
BANDHANBNK,166.06,0.53
SAIL,121.67,0.5
ESCORTS,3367.5,0.47
COFORGE,1613.9,0.44
MARICO,707.0,0.43
ASTRAL,1381.6,0.42
NTPCGREEN,102.21,0.36
PAGEIND,45025.0,0.36
APLAPOLLO,1587.9,0.33
MFSL,1556.4,0.32
POLYCAB,6757.5,0.24
IGL,202.63,0.23
COLPAL,2212.4,0.23
SONACOMS,445.95,0.21
HINDPETRO,410.35,0.21
SUZLON,63.32,0.21
FEDERALBNK,196.69,0.17
GMRAIRPORT,89.32,0.15
BSE,2396.3,0.14
TATATECH,660.1,0.14
BHARTIHEXA,1756.2,0.07
PETRONET,273.1,-0.05
ACC,1786.2,-0.11
NATIONALUM,187.07,-0.18
ABCAPITAL,271.2,-0.22
OFSS,8403.5,-0.24
MAHABANK,55.48,-0.32
BIOCON,342.1,-0.36
MRF,142170.0,-0.38
CUMMINSIND,3792.3,-0.38
BHEL,221.46,-0.56
NMDC,70.65,-0.59
AUBANK,734.25,-0.64
OLAELEC,39.84,-0.72
HINDZINC,417.4,-0.78
MPHASIS,2672.2,-0.88
MUTHOOTFIN,2589.8,-1.07
HDFCAMC,5501.0,-1.1
PATANJALI,1783.3,-1.19
MANKIND,2437.5,-1.2
TATAELXSI,5676.5,-1.44
PIIND,3853.7,-1.67
CONCOR,545.3,-2.04
OIL,423.45,-2.07
VOLTAS,1245.2,-4.58
