name,price,change
POWERINDIA,20399.0,13.84
SUZLON,60.84,2.7
DABUR,516.5,2.62
SWIGGY,412.7,2.55
INDUSTOWER,391.15,2.19
GMRAIRPORT,95.3,1.93
KALYANKJIL,524.95,1.76
MFSL,1586.0,1.67
ALKEM,5707.5,1.4
POLICYBZR,1835.3,1.39
PHOENIXLTD,1767.5,1.2
KEI,4030.0,1.15
HINDPETRO,489.55,1.13
AUBANK,876.35,1.08
YESBANK,23.21,1.04
COROMANDEL,2165.2,0.98
VMM,143.57,0.89
BHEL,267.3,0.89
SBICARD,893.55,0.68
BHARTIHEXA,1880.0,0.68
NYKAA,251.6,0.61
SONACOMS,483.75,0.52
LTF,280.95,0.45
LUPIN,1992.4,0.43
HDFCAMC,5426.0,0.4
BIOCON,378.65,0.4
POLYCAB,7652.0,0.33
TATACOMM,1907.0,0.32
UNIONBANK,151.33,0.3
VOLTAS,1368.0,0.17
ASHOKLEY,140.05,0.16
SAIL,138.16,0.14
M&MFIN,319.0,0.13
GODREJPROP,2309.9,0.1
UPL,731.1,0.07
TIINDIA,3046.9,0.01
MRF,158335.0,-0.02
PAYTM,1274.1,-0.05
ATGL,626.05,-0.07
INDIANB,879.7,-0.07
MUTHOOTFIN,3188.1,-0.08
BANKINDIA,142.0,-0.09
OBEROIRLTY,1804.8,-0.15
IDEA,9.52,-0.21
ABCAPITAL,333.2,-0.31
IGL,214.39,-0.35
LICHSGFIN,573.4,-0.37
INDUSINDBK,793.2,-0.46
FEDERALBNK,236.75,-0.48
MARICO,718.6,-0.5
IRCTC,719.5,-0.55
COLPAL,2188.1,-0.56
MPHASIS,2765.8,-0.66
PATANJALI,574.3,-0.67
ASTRAL,1470.7,-0.68
EXIDEIND,380.7,-0.68
RVNL,326.45,-0.68
PRESTIGE,1767.4,-0.75
DIXON,15361.0,-0.8
OFSS,8337.5,-0.83
ITCHOTELS,214.89,-0.83
SRF,2943.4,-0.83
FORTIS,1021.7,-0.87
KPITTECH,1153.5,-0.9
IREDA,151.8,-0.98
OIL,432.55,-1.02
APLAPOLLO,1777.9,-1.02
JUBLFOOD,594.25,-1.02
TATAELXSI,5376.0,-1.07
COCHINSHIP,1767.7,-1.08
IRB,44.68,-1.13
CUMMINSIND,4329.2,-1.15
SUPREMEIND,3882.9,-1.19
TATATECH,687.9,-1.2
AUROPHARMA,1144.7,-1.2
CONCOR,542.7,-1.3
PIIND,3636.9,-1.31
BHARATFORG,1323.0,-1.32
MOTILALOFS,995.3,-1.35
MANKIND,2367.0,-1.35
NTPCGREEN,101.59,-1.37
COFORGE,1770.2,-1.37
PAGEIND,40200.0,-1.37
360ONE,1078.5,-1.38
BLUESTARCO,1907.1,-1.41
WAAREEENER,3379.9,-1.46
NHPC,84.04,-1.51
GLENMARK,1866.8,-1.66
PREMIERENE,1048.0,-1.68
PERSISTENT,5829.5,-1.71
HUDCO,233.25,-1.72
BSE,2503.1,-1.77
IDFCFIRSTB,80.4,-1.94
ACC,1833.6,-1.97
NMDC,74.35,-2.07
BDL,1498.7,-2.47
TORNTPOWER,1310.8,-2.53
NATIONALUM,232.5,-2.58
GODFRYPHLP,2997.2,-3.58
HEROMOTOCO,5272.0,-4.82
