name,price,change
TATATECH,700.0,5.11
MPHASIS,2420.0,4.95
MANKIND,2351.2,4.74
JSWINFRA,309.05,4.51
MRPL,123.01,4.35
ABCAPITAL,184.41,4.32
NLCINDIA,258.56,4.27
SJVN,94.85,4.15
SUNDARMFIN,5049.85,4.11
POONAWALLA,331.0,4.02
MAXHEALTH,1180.35,3.92
BSE,4646.75,3.77
NYKAA,173.92,3.47
IREDA,154.91,3.3
HINDPETRO,347.5,3.25
LTF,154.49,3.19
IDEA,7.49,3.17
DELHIVERY,265.0,3.08
UPL,665.65,2.91
PHOENIXLTD,1669.7,2.81
COFORGE,7789.4,2.79
GODREJPROP,2163.4,2.59
IRB,47.06,2.57
FACT,661.2,2.54
KPITTECH,1311.95,2.37
BDL,1275.2,2.26
CONCOR,691.0,2.23
PRESTIGE,1235.0,2.21
LICHSGFIN,568.0,2.2
PAYTM,750.5,2.19
TATAELXSI,5492.5,2.14
HUDCO,203.13,2.06
PERSISTENT,5295.2,1.95
BANKINDIA,104.36,1.91
AUBANK,535.0,1.86
INDUSTOWER,346.5,1.73
AUROPHARMA,1193.2,1.62
ALKEM,4985.0,1.61
RVNL,363.5,1.56
BANDHANBNK,143.68,1.53
PIIND,3474.0,1.5
KALYANKJIL,474.25,1.5
TORNTPOWER,1490.5,1.49
ASTRAL,1292.0,1.39
TATACHEM,848.95,1.37
BIOCON,345.65,1.33
SRF,3032.85,1.33
ASHOKLEY,210.21,1.32
EXIDEIND,360.3,1.31
OFSS,7670.0,1.2
ACC,1912.1,1.19
POLICYBZR,1577.15,1.15
IDBI,76.08,1.09
MFSL,1133.5,1.07
MRF,112271.3,1.05
DIXON,14050.0,1.04
PETRONET,300.5,0.99
GMRAIRPORT,77.39,0.97
OBEROIRLTY,1657.2,0.89
INDIANB,538.9,0.87
INDHOTEL,823.2,0.87
SOLARINDS,10515.0,0.87
SAIL,114.89,0.82
MAHABANK,47.62,0.78
TATACOMM,1616.95,0.73
YESBANK,17.06,0.71
OIL,394.0,0.69
ABFRL,252.24,0.61
IDFCFIRSTB,56.01,0.54
HDFCAMC,3987.4,0.49
SONACOMS,510.8,0.45
BALKRISIND,2612.0,0.45
LUPIN,2095.05,0.45
FEDERALBNK,187.01,0.25
JUBLFOOD,628.7,0.18
ESCORTS,3205.75,0.15
COCHINSHIP,1452.0,0.1
MARICO,632.95,0.09
PATANJALI,1752.0,0.09
IOB,43.03,0.07
TIINDIA,2891.95,0.02
M&MFIN,287.7,0.02
APOLLOTYRE,426.75,-0.06
PAGEIND,41886.5,-0.12
APLAPOLLO,1507.25,-0.2
SBICARD,854.9,-0.23
POLYCAB,5061.0,-0.44
MUTHOOTFIN,2359.8,-0.63
CUMMINSIND,2967.3,-0.78
BHARTIHEXA,1317.15,-0.84
MAZDOCK,2609.5,-0.9
COLPAL,2391.65,-1.1
SUZLON,57.55,-1.44
IGL,194.5,-1.57
BHARATFORG,1174.5,-1.66
SUPREMEIND,3431.0,-1.8
CGPOWER,641.45,-2.01
HINDZINC,445.7,-2.33
NMDC,67.09,-2.47
VOLTAS,1427.9,-2.86
