name,price,change
BHARTIHEXA,1582.1,4.51
WAAREEENER,2317.5,3.94
LTF,164.7,3.85
HUDCO,231.29,3.18
NTPCGREEN,108.94,3.01
INDUSTOWER,396.5,2.69
AUROPHARMA,1160.0,2.35
PREMIERENE,962.25,2.29
MAHABANK,48.41,1.87
ABFRL,269.2,1.85
MANKIND,2564.5,1.77
NATIONALUM,153.89,1.77
COLPAL,2596.5,1.76
SBICARD,904.1,1.74
APLAPOLLO,1594.8,1.7
OIL,384.7,1.69
MUTHOOTFIN,2115.9,1.69
ASHOKLEY,217.85,1.61
SUZLON,55.21,1.6
MRF,126410.0,1.54
GMRAIRPORT,86.96,1.54
RVNL,372.45,1.47
VMM,109.44,1.46
BHEL,229.25,1.44
BANKINDIA,117.1,1.4
LICHSGFIN,601.95,1.35
OFSS,7984.0,1.29
MOTILALOFS,647.35,1.25
PETRONET,304.1,1.21
ABCAPITAL,198.19,1.21
HINDZINC,443.05,1.15
ESCORTS,3268.6,1.14
APOLLOTYRE,453.05,1.08
BIOCON,332.7,1.08
YESBANK,18.06,1.06
BHARATFORG,1066.1,1.04
SOLARINDS,12251.0,1.01
SONACOMS,450.45,0.82
IRCTC,766.65,0.8
ATGL,612.8,0.79
VOLTAS,1286.3,0.72
IGL,177.78,0.71
PHOENIXLTD,1610.0,0.71
M&MFIN,274.3,0.61
POLYCAB,5330.0,0.58
COCHINSHIP,1454.5,0.54
BSE,5960.0,0.5
MFSL,1215.5,0.48
DIXON,15325.0,0.48
NMDC,66.03,0.44
PERSISTENT,4725.5,0.43
IRB,46.88,0.41
BANDHANBNK,158.89,0.3
INDIANB,569.85,0.3
SUPREMEIND,3408.0,0.29
OLAELEC,50.34,0.26
CONCOR,700.85,0.22
ACC,2062.1,0.14
MAZDOCK,2734.4,0.09
TATACOMM,1594.9,0.08
UPL,660.0,0.05
KALYANKJIL,525.6,0.05
LUPIN,1934.3,0.01
IDEA,7.27,0.0
PAGEIND,44920.0,-0.02
SRF,2990.4,-0.04
PRESTIGE,1206.6,-0.07
AUBANK,581.9,-0.08
PIIND,3637.2,-0.12
OBEROIRLTY,1639.0,-0.15
NYKAA,189.55,-0.15
NHPC,85.18,-0.16
FEDERALBNK,194.56,-0.18
CUMMINSIND,2890.1,-0.19
MPHASIS,2262.6,-0.2
TATAELXSI,4919.0,-0.2
UNIONBANK,126.98,-0.22
MAXHEALTH,1075.1,-0.22
TIINDIA,2498.0,-0.22
SAIL,115.03,-0.23
HINDPETRO,389.0,-0.27
COFORGE,6389.5,-0.29
IDFCFIRSTB,63.13,-0.3
HDFCAMC,4115.4,-0.35
ASTRAL,1308.5,-0.4
TATATECH,651.15,-0.41
SJVN,94.64,-0.41
PATANJALI,1992.0,-0.44
POLICYBZR,1641.8,-0.47
GODREJPROP,1990.5,-0.49
GLENMARK,1348.2,-0.63
MARICO,715.4,-0.7
BDL,1387.8,-0.82
EXIDEIND,373.45,-0.94
JUBLFOOD,696.05,-1.0
TORNTPOWER,1588.7,-1.03
IREDA,174.56,-1.04
KPITTECH,1137.1,-1.05
ALKEM,4905.1,-1.06
PAYTM,855.2,-1.13
