name,price,change
MOTILALOFS,929.1,8.57
OIL,452.95,3.91
VOLTAS,1367.0,2.57
BSE,2820.1,2.46
M&MFIN,266.5,1.81
UPL,684.15,1.71
PIIND,4238.6,1.7
KPITTECH,1261.6,1.61
BIOCON,374.45,1.6
NMDC,69.06,1.53
PATANJALI,1661.2,1.41
PAGEIND,48145.0,1.36
MAXHEALTH,1301.4,1.29
PHOENIXLTD,1512.5,1.17
OFSS,9030.0,0.98
WAAREEENER,2992.9,0.92
ACC,1956.5,0.88
NTPCGREEN,106.43,0.87
SONACOMS,479.35,0.85
GLENMARK,1783.5,0.76
SUZLON,65.27,0.74
COFORGE,1938.3,0.63
INDUSTOWER,425.75,0.59
POLYCAB,6807.5,0.58
IDFCFIRSTB,77.66,0.53
TATAELXSI,6215.0,0.49
COLPAL,2445.3,0.44
ESCORTS,3366.1,0.41
IRCTC,778.5,0.39
MUTHOOTFIN,2635.1,0.37
NHPC,84.97,0.31
MAZDOCK,3287.6,0.29
MAHABANK,57.19,0.19
CONCOR,745.25,0.13
MARICO,713.35,0.13
ATGL,663.9,0.11
GMRAIRPORT,88.47,0.08
TATATECH,706.15,0.06
LICHSGFIN,609.35,0.02
EXIDEIND,382.9,0.01
HINDPETRO,436.6,0.01
PRESTIGE,1600.8,-0.05
ASTRAL,1493.1,-0.07
NATIONALUM,192.25,-0.08
PAYTM,925.3,-0.15
CUMMINSIND,3332.9,-0.15
AUROPHARMA,1156.1,-0.16
SBICARD,911.4,-0.19
MPHASIS,2882.8,-0.2
MRF,144920.0,-0.2
IRB,49.5,-0.24
JUBLFOOD,706.95,-0.25
PREMIERENE,1053.1,-0.3
FEDERALBNK,216.99,-0.35
PETRONET,300.9,-0.36
HINDZINC,445.55,-0.37
IDEA,7.49,-0.4
ABCAPITAL,272.6,-0.4
IREDA,167.52,-0.42
ASHOKLEY,250.5,-0.46
KALYANKJIL,582.85,-0.47
COCHINSHIP,2015.4,-0.49
BDL,1965.3,-0.5
RVNL,390.65,-0.51
IGL,219.47,-0.57
DIXON,15074.0,-0.59
HDFCAMC,5045.0,-0.61
SJVN,98.28,-0.62
YESBANK,20.15,-0.64
BANKINDIA,118.49,-0.65
POLICYBZR,1809.0,-0.69
SOLARINDS,16822.0,-0.69
LUPIN,1954.8,-0.69
SAIL,136.5,-0.71
INDIANB,645.95,-0.72
SRF,3232.0,-0.72
AUBANK,811.85,-0.78
APLAPOLLO,1729.2,-0.8
APOLLOTYRE,462.6,-0.9
SUPREMEIND,4261.6,-0.95
MANKIND,2361.7,-0.96
BHARATFORG,1298.7,-0.97
GODREJPROP,2266.1,-1.05
PERSISTENT,5950.5,-1.06
ALKEM,4822.0,-1.08
OLAELEC,40.61,-1.1
BHEL,257.6,-1.15
UNIONBANK,151.59,-1.17
HUDCO,231.01,-1.27
TIINDIA,2952.8,-1.42
OBEROIRLTY,1871.0,-1.42
LTF,203.29,-1.42
VMM,129.76,-1.48
MFSL,1618.9,-1.53
TATACOMM,1778.0,-1.63
ABFRL,76.56,-1.71
TORNTPOWER,1442.4,-1.84
BHARTIHEXA,1928.5,-1.87
BANDHANBNK,183.93,-2.1
NYKAA,202.31,-4.39
