name,price,change
TATACOMM,1492.35,8.68
BHARTIHEXA,1449.65,8.54
PAYTM,713.35,7.23
PHOENIXLTD,1656.85,6.78
TIINDIA,2882.05,6.17
MFSL,1086.0,4.43
OBEROIRLTY,1581.6,3.78
GODREJPROP,2046.1,3.64
KALYANKJIL,421.5,3.44
INDUSTOWER,341.4,3.39
GMRAIRPORT,74.11,3.23
ALKEM,4777.75,3.14
PIIND,3353.9,3.08
POLICYBZR,1468.95,3.06
PETRONET,285.35,2.57
IGL,187.16,2.26
NYKAA,165.79,2.04
MAXHEALTH,983.3,1.97
OFSS,7532.6,1.95
JUBLFOOD,613.0,1.95
CGPOWER,608.15,1.9
SUNDARMFIN,4482.0,1.76
OIL,369.15,1.74
PERSISTENT,5239.95,1.41
HUDCO,181.31,1.36
COFORGE,7632.1,1.29
DIXON,13298.9,1.28
MRPL,112.68,1.26
HINDPETRO,329.7,1.2
KPITTECH,1268.9,1.19
ABFRL,239.99,1.12
IDEA,7.34,1.1
INDHOTEL,749.05,1.09
APLAPOLLO,1449.0,1.0
SUZLON,53.76,0.98
LICHSGFIN,533.6,0.97
ACC,1877.85,0.93
LTF,141.0,0.84
SAIL,108.13,0.8
HDFCAMC,3779.3,0.78
JSWINFRA,265.05,0.74
COLPAL,2458.4,0.74
BANKINDIA,94.99,0.64
INDIANB,511.4,0.62
VOLTAS,1406.1,0.6
MPHASIS,2277.85,0.57
SUPREMEIND,3333.95,0.44
CONCOR,644.7,0.44
CUMMINSIND,2875.25,0.38
SJVN,86.08,0.33
BIOCON,328.9,0.23
HINDZINC,427.4,0.22
PRESTIGE,1126.4,0.22
TATACHEM,815.9,0.21
FEDERALBNK,179.12,0.0
MUTHOOTFIN,2184.6,0.0
UPL,615.05,-0.06
MRF,106534.3,-0.11
ABCAPITAL,157.88,-0.11
ASTRAL,1287.05,-0.16
AUROPHARMA,1090.65,-0.23
PAGEIND,39761.35,-0.29
PATANJALI,1744.25,-0.42
BHARATFORG,1064.3,-0.43
SBICARD,838.6,-0.55
SRF,2921.25,-0.58
IRB,43.39,-0.6
POLYCAB,4907.85,-0.66
EXIDEIND,344.6,-0.66
NLCINDIA,219.28,-0.68
MARICO,602.9,-0.72
SOLARINDS,9765.3,-0.73
SONACOMS,507.6,-0.9
YESBANK,16.37,-0.91
BALKRISIND,2531.8,-0.94
DELHIVERY,248.38,-0.97
TATATECH,646.8,-1.06
NMDC,65.18,-1.14
FACT,624.9,-1.14
TORNTPOWER,1334.35,-1.15
M&MFIN,268.6,-1.3
IREDA,141.98,-1.37
ESCORTS,2890.2,-1.42
MAHABANK,46.97,-1.49
RVNL,330.65,-1.5
TATAELXSI,5420.05,-1.52
APOLLOTYRE,402.1,-1.64
LUPIN,1976.1,-1.71
IDFCFIRSTB,55.36,-1.79
POONAWALLA,283.85,-1.8
IOB,42.6,-1.87
IDBI,72.74,-1.94
MAZDOCK,2255.95,-2.03
MANKIND,2210.2,-2.17
COCHINSHIP,1272.75,-2.21
BDL,1116.6,-2.34
AUBANK,522.1,-3.11
ASHOKLEY,199.96,-3.3
BSE,3809.75,-4.73
BANDHANBNK,140.11,-5.31
