name,price,change
PATANJALI,1806.0,3.53
BHARTIHEXA,1830.0,3.12
WAAREEENER,3319.9,3.06
HINDPETRO,444.45,2.54
LICHSGFIN,632.55,2.19
DIXON,16135.0,1.97
PAYTM,1007.5,1.93
GMRAIRPORT,93.5,1.76
IDEA,7.79,1.7
ALKEM,5011.2,1.58
BANDHANBNK,182.9,1.53
UNIONBANK,148.44,1.51
FEDERALBNK,214.48,1.33
INDIANB,642.05,1.32
MAXHEALTH,1276.1,1.19
KALYANKJIL,595.0,1.15
NMDC,68.74,1.12
BANKINDIA,116.88,0.94
IDFCFIRSTB,73.61,0.93
BIOCON,394.0,0.91
HDFCAMC,5329.0,0.86
TATATECH,738.0,0.83
GLENMARK,2241.0,0.67
PREMIERENE,1078.3,0.59
MAHABANK,57.5,0.58
ATGL,650.95,0.49
IRB,48.83,0.49
KPITTECH,1297.8,0.46
COCHINSHIP,1932.3,0.43
ACC,1988.3,0.42
CONCOR,622.3,0.4
GODREJPROP,2278.8,0.4
IREDA,160.26,0.39
OBEROIRLTY,1827.1,0.38
OFSS,8807.0,0.36
POLYCAB,6968.5,0.35
TIINDIA,2940.0,0.33
IRCTC,776.35,0.31
NHPC,88.3,0.23
AUROPHARMA,1154.6,0.23
SONACOMS,456.15,0.18
BSE,2549.4,0.13
RVNL,383.55,0.1
SUZLON,67.2,0.04
VMM,137.15,0.04
CUMMINSIND,3577.8,0.04
SBICARD,893.65,-0.01
PERSISTENT,5579.5,-0.04
UPL,673.1,-0.1
SRF,3218.8,-0.15
NTPCGREEN,109.91,-0.16
OIL,445.1,-0.17
MAZDOCK,3110.0,-0.17
TATACOMM,1725.3,-0.2
MRF,150450.0,-0.22
TORNTPOWER,1388.3,-0.24
JUBLFOOD,689.55,-0.25
MPHASIS,2877.3,-0.26
ABCAPITAL,269.95,-0.3
BHARATFORG,1233.7,-0.3
IGL,219.57,-0.32
HINDZINC,435.85,-0.37
BDL,1812.2,-0.41
VOLTAS,1390.7,-0.42
APLAPOLLO,1716.2,-0.42
PHOENIXLTD,1484.5,-0.48
SJVN,98.52,-0.51
EXIDEIND,384.45,-0.53
COLPAL,2390.1,-0.53
MUTHOOTFIN,2641.3,-0.53
HUDCO,232.1,-0.54
INDUSTOWER,405.8,-0.54
NYKAA,214.84,-0.56
PIIND,4147.6,-0.58
ASTRAL,1495.1,-0.66
ABFRL,76.7,-0.67
ASHOKLEY,124.55,-0.7
PETRONET,310.2,-0.7
SUPREMEIND,4210.1,-0.72
ESCORTS,3332.9,-0.73
LUPIN,1936.4,-0.73
AUBANK,804.0,-0.75
M&MFIN,263.85,-0.75
MOTILALOFS,937.1,-0.8
SOLARINDS,15243.0,-0.8
NATIONALUM,188.93,-0.81
TATAELXSI,6328.0,-0.82
LTF,203.74,-0.83
PRESTIGE,1710.0,-0.85
MFSL,1569.4,-0.85
COFORGE,1876.3,-0.93
APOLLOTYRE,454.75,-1.02
YESBANK,20.25,-1.03
BHEL,254.7,-1.09
MARICO,730.75,-1.28
SAIL,133.04,-1.36
POLICYBZR,1834.1,-1.41
MANKIND,2602.7,-1.82
OLAELEC,43.04,-2.4
PAGEIND,47760.0,-2.57
