name,price,change
OLAELEC,51.22,5.46
SONACOMS,460.55,2.08
COLPAL,2312.3,1.29
SJVN,100.57,1.21
ATGL,638.4,1.13
LTF,220.0,1.06
KPITTECH,1212.0,0.75
ABFRL,82.56,0.71
WAAREEENER,3172.0,0.66
ASHOKLEY,131.74,0.56
GLENMARK,1965.3,0.47
UPL,726.05,0.45
NYKAA,230.5,0.42
LICHSGFIN,563.35,0.4
NTPCGREEN,102.0,0.24
PREMIERENE,1006.2,0.23
BIOCON,360.55,0.17
PERSISTENT,5453.5,0.06
JUBLFOOD,648.15,0.05
SUPREMEIND,4632.7,0.03
MARICO,722.3,-0.01
POLYCAB,7062.5,-0.13
PATANJALI,1803.0,-0.15
ACC,1804.8,-0.16
VOLTAS,1355.0,-0.18
TIINDIA,3054.5,-0.18
APLAPOLLO,1641.3,-0.24
MUTHOOTFIN,2686.5,-0.27
ALKEM,5401.0,-0.27
AUBANK,747.4,-0.29
IRCTC,719.65,-0.3
NHPC,79.3,-0.38
HINDZINC,432.3,-0.55
ESCORTS,3547.0,-0.61
COFORGE,1753.2,-0.61
MANKIND,2540.3,-0.66
SRF,2891.9,-0.68
EXIDEIND,397.45,-0.7
GMRAIRPORT,88.21,-0.71
IGL,209.31,-0.74
BHARATFORG,1130.6,-0.77
SUZLON,56.97,-0.8
MPHASIS,2894.3,-0.8
TATAELXSI,5502.0,-0.8
TATATECH,679.65,-0.8
TORNTPOWER,1272.1,-0.81
BHARTIHEXA,1844.3,-0.82
APOLLOTYRE,461.8,-0.86
CUMMINSIND,3845.7,-0.9
OFSS,8663.5,-0.99
PHOENIXLTD,1571.7,-1.02
MAHABANK,53.76,-1.05
ABCAPITAL,282.2,-1.05
AUROPHARMA,1056.1,-1.06
ASTRAL,1399.3,-1.06
NMDC,69.89,-1.12
MOTILALOFS,915.0,-1.16
SBICARD,812.3,-1.19
NATIONALUM,188.13,-1.2
IRB,44.51,-1.2
MFSL,1630.8,-1.24
FEDERALBNK,192.59,-1.24
MRF,144900.0,-1.26
INDIANB,659.6,-1.26
TATACOMM,1573.8,-1.32
PAYTM,1259.1,-1.33
HINDPETRO,384.9,-1.37
PIIND,3842.6,-1.38
M&MFIN,262.3,-1.41
DIXON,16769.0,-1.46
VMM,146.7,-1.47
HUDCO,209.97,-1.47
PAGEIND,46155.0,-1.48
OBEROIRLTY,1647.6,-1.5
PETRONET,269.45,-1.52
IREDA,145.38,-1.57
KALYANKJIL,503.0,-1.59
HDFCAMC,5796.0,-1.63
CONCOR,535.35,-1.66
BANKINDIA,113.05,-1.67
BHEL,212.65,-1.78
PRESTIGE,1617.8,-1.9
IDFCFIRSTB,68.94,-1.91
SAIL,120.38,-2.0
MAZDOCK,2699.4,-2.04
OIL,400.7,-2.11
COCHINSHIP,1647.8,-2.12
LUPIN,1921.9,-2.26
GODREJPROP,2021.6,-2.29
YESBANK,19.1,-2.3
MAXHEALTH,1190.8,-2.51
BDL,1482.0,-2.54
RVNL,313.1,-2.66
UNIONBANK,129.49,-2.67
SOLARINDS,14228.0,-2.91
BSE,2222.7,-2.97
BANDHANBNK,166.11,-3.11
POLICYBZR,1841.8,-3.16
INDUSTOWER,342.95,-3.33
IDEA,6.75,-8.78
