name,price,change
HINDPETRO,369.7,2.59
POONAWALLA,325.8,2.05
PETRONET,326.3,1.59
COLPAL,2749.4,1.51
BALKRISIND,2762.4,1.5
MAXHEALTH,1079.65,1.39
NLCINDIA,235.0,1.36
LTF,146.25,1.23
TATATECH,821.95,1.17
ACC,2027.15,1.07
MUTHOOTFIN,2161.9,0.92
MARICO,662.6,0.78
COCHINSHIP,1547.5,0.71
FACT,951.65,0.48
ESCORTS,3589.4,0.39
SBICARD,763.5,0.26
HDFCAMC,4050.3,0.25
HINDZINC,465.55,0.01
AUBANK,605.7,-0.05
APLAPOLLO,1589.05,-0.06
MPHASIS,2802.45,-0.1
CUMMINSIND,2938.65,-0.16
GODREJPROP,2420.65,-0.31
BHARATFORG,1213.0,-0.35
ABFRL,281.65,-0.35
TATAELXSI,6177.75,-0.36
PATANJALI,1814.35,-0.37
SAIL,109.45,-0.38
TATACHEM,967.6,-0.39
ASTRAL,1477.1,-0.43
BANDHANBNK,151.75,-0.45
NMDC,66.79,-0.48
PAGEIND,46110.25,-0.5
APOLLOTYRE,448.75,-0.57
LUPIN,2118.2,-0.58
AUROPHARMA,1194.75,-0.61
SUPREMEIND,3994.45,-0.68
ABCAPITAL,177.0,-0.75
SONACOMS,561.95,-0.77
M&MFIN,265.5,-0.8
SRF,2590.95,-0.81
ALKEM,5194.55,-0.83
CONCOR,767.7,-0.85
KPITTECH,1321.25,-0.96
UPL,547.45,-0.98
FEDERALBNK,192.07,-1.01
MRF,112613.1,-1.03
OIL,478.75,-1.04
IGL,398.15,-1.06
BANKINDIA,100.58,-1.07
IDFCFIRSTB,63.13,-1.08
LICHSGFIN,563.4,-1.14
MFSL,1063.3,-1.17
SUNDARMFIN,4644.9,-1.19
SOLARINDS,9631.25,-1.2
MAHABANK,51.44,-1.27
MRPL,142.0,-1.31
OFSS,9886.0,-1.31
YESBANK,18.68,-1.32
TATACOMM,1706.9,-1.33
TIINDIA,3390.0,-1.41
SJVN,100.03,-1.48
INDIANB,524.1,-1.52
JSWINFRA,291.3,-1.54
RVNL,424.85,-1.56
PIIND,3538.45,-1.64
HUDCO,230.64,-1.65
IREDA,204.3,-1.73
IOB,51.58,-1.79
BIOCON,394.0,-1.88
VOLTAS,1516.65,-1.92
ASHOKLEY,205.16,-1.94
JUBLFOOD,680.1,-2.08
BSE,5848.85,-2.19
IRB,53.67,-2.24
PERSISTENT,5948.8,-2.33
BHARTIHEXA,1271.25,-2.39
INDUSTOWER,366.6,-2.4
EXIDEIND,382.05,-2.43
GMRAIRPORT,74.9,-2.44
TORNTPOWER,1445.0,-2.56
SUZLON,56.6,-2.56
BDL,1293.9,-2.66
MAZDOCK,2372.8,-2.69
DELHIVERY,335.9,-2.69
NYKAA,167.4,-2.78
CGPOWER,664.55,-2.84
IDBI,83.5,-3.06
INDHOTEL,768.4,-3.1
POLYCAB,6581.2,-3.32
COFORGE,8349.6,-3.61
PHOENIXLTD,1549.7,-3.65
PRESTIGE,1406.55,-3.89
MANKIND,2582.95,-4.5
PAYTM,857.95,-4.52
IDEA,9.46,-4.83
POLICYBZR,1665.1,-4.84
KALYANKJIL,499.9,-5.84
OBEROIRLTY,1852.5,-7.51
DIXON,15214.25,-13.36
