name,price,change
COFORGE,9196.45,11.77
PERSISTENT,6287.7,10.64
BDL,1290.7,6.05
DIXON,15463.6,5.09
OFSS,10056.7,4.83
PHOENIXLTD,1527.95,4.81
POLICYBZR,1686.8,4.72
MANKIND,2635.05,4.72
LICHSGFIN,579.95,4.53
AUROPHARMA,1244.8,4.45
TIINDIA,3363.7,4.01
MPHASIS,2918.95,3.92
KPITTECH,1344.7,3.82
NMDC,68.09,3.65
M&MFIN,275.45,3.61
BHARTIHEXA,1313.95,3.56
JUBLFOOD,687.7,3.47
OBEROIRLTY,1821.9,3.33
FACT,969.25,3.06
NYKAA,170.31,3.05
TATAELXSI,6353.95,3.03
SRF,2596.75,2.92
UPL,557.85,2.79
SOLARINDS,9558.9,2.78
ASTRAL,1495.5,2.76
INDUSTOWER,366.6,2.66
SJVN,98.26,2.64
SUNDARMFIN,4617.6,2.63
BSE,5909.7,2.62
RVNL,418.45,2.56
TORNTPOWER,1424.25,2.46
PETRONET,330.65,2.46
BIOCON,397.3,2.38
TATACHEM,975.45,2.24
ACC,2045.2,2.22
SUPREMEIND,3967.65,2.16
CONCOR,772.25,2.14
SONACOMS,542.6,2.12
EXIDEIND,383.5,2.08
SAIL,109.14,1.9
PRESTIGE,1342.6,1.77
POONAWALLA,332.8,1.74
MFSL,1056.4,1.7
MAXHEALTH,1082.85,1.54
PAGEIND,46768.75,1.51
APLAPOLLO,1582.85,1.49
DELHIVERY,326.95,1.44
POLYCAB,6250.9,1.4
MAZDOCK,2319.55,1.39
ABFRL,282.7,1.31
HDFCAMC,4001.7,1.28
COCHINSHIP,1480.4,1.26
IRB,52.94,1.17
IGL,391.6,1.06
HINDZINC,474.1,1.01
PAYTM,849.1,0.92
BALKRISIND,2728.9,0.76
PIIND,3526.65,0.74
ABCAPITAL,174.27,0.72
VOLTAS,1497.65,0.71
GMRAIRPORT,73.5,0.71
BANKINDIA,99.71,0.69
IOB,50.64,0.68
YESBANK,18.47,0.65
ALKEM,5183.5,0.62
LUPIN,2151.2,0.56
ESCORTS,3588.4,0.49
IDFCFIRSTB,63.11,0.46
SBICARD,760.0,0.46
ASHOKLEY,207.74,0.45
IDBI,79.95,0.44
MAHABANK,50.4,0.42
LTF,139.93,0.4
MARICO,667.9,0.38
FEDERALBNK,190.75,0.34
INDHOTEL,775.1,0.3
CUMMINSIND,2889.05,0.18
MRF,111739.5,0.13
BHARATFORG,1227.75,0.11
IDEA,9.51,0.0
TATATECH,798.85,-0.01
APOLLOTYRE,438.9,-0.02
JSWINFRA,282.2,-0.11
MUTHOOTFIN,2195.1,-0.11
PATANJALI,1861.25,-0.18
BANDHANBNK,151.14,-0.24
MRPL,137.03,-0.48
GODREJPROP,2225.65,-0.67
OIL,451.3,-0.67
INDIANB,516.7,-0.86
COLPAL,2738.95,-1.18
NLCINDIA,228.3,-1.45
CGPOWER,627.9,-1.47
SUZLON,54.31,-1.47
KALYANKJIL,478.15,-1.54
IREDA,196.84,-1.71
TATACOMM,1646.3,-1.89
HINDPETRO,362.1,-2.16
HUDCO,221.48,-2.63
AUBANK,582.4,-3.64
