name,price,change
SOLARINDS,14192.0,5.21
MOTILALOFS,800.0,4.99
POLICYBZR,1726.7,4.67
BDL,1879.2,4.53
ABCAPITAL,221.46,3.56
IRB,51.35,3.3
IDEA,6.76,3.21
NTPCGREEN,106.16,2.93
MUTHOOTFIN,2089.6,2.9
SUPREMEIND,3826.0,2.74
BIOCON,340.65,2.45
MAZDOCK,3411.5,2.44
PHOENIXLTD,1617.8,2.43
VOLTAS,1268.6,2.36
WAAREEENER,2982.4,2.28
ALKEM,5374.0,2.19
GMRAIRPORT,87.63,2.12
BANDHANBNK,168.22,2.01
SAIL,124.88,1.93
OBEROIRLTY,1731.9,1.92
HINDPETRO,404.9,1.89
TATACOMM,1664.7,1.86
TATATECH,757.2,1.81
IREDA,172.21,1.58
PETRONET,321.75,1.56
HINDZINC,442.05,1.55
UPL,638.4,1.54
SUZLON,61.28,1.54
BANKINDIA,117.96,1.54
NATIONALUM,181.75,1.5
LUPIN,1996.0,1.48
HUDCO,229.34,1.46
MRF,142285.0,1.46
PREMIERENE,1083.1,1.41
LTF,173.58,1.41
MFSL,1396.7,1.4
FEDERALBNK,200.82,1.34
LICHSGFIN,595.75,1.26
NMDC,70.15,1.26
BHEL,247.42,1.22
COCHINSHIP,1838.8,1.17
NHPC,87.62,1.17
COLPAL,2659.3,1.14
ASHOKLEY,244.61,1.11
APLAPOLLO,1814.4,1.11
BHARTIHEXA,1687.7,1.11
ACC,1941.4,1.1
KALYANKJIL,552.05,1.08
PATANJALI,1725.0,1.07
CUMMINSIND,2980.9,1.06
KPITTECH,1331.6,1.05
HDFCAMC,4815.5,1.05
IGL,207.56,1.04
AUROPHARMA,1204.1,1.03
MPHASIS,2557.6,1.0
M&MFIN,260.25,0.99
PRESTIGE,1432.6,0.92
ASTRAL,1377.7,0.92
VMM,122.59,0.86
MARICO,709.65,0.8
AUBANK,692.9,0.79
YESBANK,20.98,0.77
OIL,426.5,0.76
COFORGE,8266.0,0.74
UNIONBANK,139.46,0.74
NYKAA,200.48,0.73
POLYCAB,6055.0,0.69
CONCOR,731.55,0.63
TORNTPOWER,1398.7,0.6
IRCTC,790.2,0.57
GODREJPROP,2181.0,0.55
PAGEIND,47620.0,0.54
ATGL,663.35,0.52
OLAELEC,51.38,0.51
SBICARD,903.15,0.48
PERSISTENT,5670.0,0.41
EXIDEIND,384.8,0.38
INDUSTOWER,387.95,0.38
GLENMARK,1440.1,0.27
ESCORTS,3514.4,0.14
BHARATFORG,1229.0,0.13
SONACOMS,525.05,0.11
TIINDIA,3002.7,0.11
SRF,2951.3,0.03
TATAELXSI,6184.5,-0.18
APOLLOTYRE,488.1,-0.26
MAHABANK,51.24,-0.29
SJVN,101.05,-0.49
PIIND,3709.9,-0.54
OFSS,8383.5,-0.63
MANKIND,2531.4,-0.7
RVNL,412.05,-0.72
JUBLFOOD,674.4,-0.73
IDFCFIRSTB,66.67,-0.76
PAYTM,843.1,-0.9
BSE,7305.0,-1.09
INDIANB,601.7,-1.48
MAXHEALTH,1142.1,-1.94
ABFRL,268.95,-3.06
DIXON,15612.0,-5.76
