name,price,change
OLAELEC,54.25,5.4
BSE,2433.5,4.34
MFSL,1454.7,2.88
OIL,429.5,2.67
VMM,123.48,2.5
BHEL,253.72,2.48
NMDC,72.9,2.4
PERSISTENT,5679.0,1.73
PAYTM,842.25,1.67
SUPREMEIND,3885.5,1.66
COFORGE,8392.5,1.58
SBICARD,898.9,1.54
ASTRAL,1464.1,1.5
OFSS,8415.5,1.46
SUZLON,61.87,1.41
MAXHEALTH,1164.2,1.39
SONACOMS,535.35,1.38
ESCORTS,3552.5,1.36
PRESTIGE,1438.9,1.35
PIIND,3688.3,1.2
KPITTECH,1335.9,1.19
COCHINSHIP,1926.0,1.17
TATAELXSI,6272.0,1.12
MAHABANK,51.0,1.09
HINDPETRO,405.4,1.03
UNIONBANK,141.34,1.0
MAZDOCK,3535.0,1.0
POLICYBZR,1780.5,0.95
YESBANK,21.16,0.91
ABCAPITAL,223.4,0.88
ATGL,663.75,0.87
AUBANK,695.05,0.86
IRCTC,785.5,0.85
FEDERALBNK,202.85,0.84
OBEROIRLTY,1742.0,0.81
TATACOMM,1680.6,0.79
MRF,143445.0,0.77
SAIL,126.62,0.7
BHARTIHEXA,1709.7,0.69
LICHSGFIN,597.3,0.67
ACC,1956.8,0.64
NYKAA,202.72,0.64
HINDZINC,445.15,0.62
MARICO,702.5,0.61
TIINDIA,3002.8,0.6
APOLLOTYRE,494.55,0.55
BHARATFORG,1246.0,0.52
TATATECH,767.1,0.45
GODREJPROP,2174.0,0.44
IGL,205.12,0.42
ASHOKLEY,239.77,0.41
MPHASIS,2553.1,0.37
PHOENIXLTD,1598.7,0.36
HDFCAMC,4800.0,0.32
TORNTPOWER,1399.0,0.32
EXIDEIND,383.45,0.27
IREDA,171.07,0.22
IDFCFIRSTB,67.0,0.19
SOLARINDS,15036.0,0.19
BDL,1927.9,0.17
HUDCO,227.94,0.17
BANKINDIA,116.64,0.16
ALKEM,5307.5,0.16
AUROPHARMA,1189.6,0.12
VOLTAS,1272.7,0.06
SRF,2905.9,0.02
LUPIN,1967.4,-0.07
M&MFIN,255.9,-0.08
NATIONALUM,184.8,-0.08
NTPCGREEN,112.05,-0.12
IDEA,6.74,-0.15
INDIANB,591.4,-0.17
BANDHANBNK,165.31,-0.18
PETRONET,319.65,-0.19
UPL,630.7,-0.2
APLAPOLLO,1825.7,-0.21
PAGEIND,47755.0,-0.23
KALYANKJIL,552.1,-0.36
INDUSTOWER,382.55,-0.36
COLPAL,2477.6,-0.38
MUTHOOTFIN,2087.6,-0.42
CUMMINSIND,2964.1,-0.45
ABFRL,89.4,-0.5
IRB,50.95,-0.59
LTF,172.49,-0.7
SJVN,100.32,-0.71
POLYCAB,5899.0,-0.82
MANKIND,2418.8,-0.84
JUBLFOOD,668.4,-0.87
MOTILALOFS,782.1,-0.89
PATANJALI,1693.6,-1.03
BIOCON,329.4,-1.11
GLENMARK,1413.2,-1.27
DIXON,14958.0,-1.4
RVNL,399.1,-1.43
NHPC,86.23,-1.45
GMRAIRPORT,87.14,-2.03
PREMIERENE,1051.65,-2.94
CONCOR,712.75,-3.41
WAAREEENER,2796.6,-6.68
