name,price,change
NLCINDIA,229.86,4.82
BSE,3980.05,4.47
VOLTAS,1447.65,2.95
SUNDARMFIN,4588.55,2.38
ABCAPITAL,160.1,1.41
COCHINSHIP,1277.3,0.36
POLYCAB,4924.25,0.33
ESCORTS,2899.0,0.3
TATACOMM,1496.65,0.29
RVNL,331.15,0.15
APOLLOTYRE,402.5,0.1
KALYANKJIL,421.8,0.07
MRF,106548.8,0.01
SRF,2921.05,-0.01
ABFRL,239.97,-0.01
PAGEIND,39744.65,-0.04
BHARATFORG,1063.8,-0.05
MUTHOOTFIN,2183.1,-0.07
SBICARD,837.6,-0.12
HINDZINC,426.0,-0.33
BANDHANBNK,139.55,-0.4
MARICO,600.05,-0.47
M&MFIN,267.05,-0.58
AUROPHARMA,1084.3,-0.58
SJVN,85.56,-0.6
INDHOTEL,744.05,-0.67
MAZDOCK,2239.9,-0.71
IDBI,72.22,-0.71
TIINDIA,2861.35,-0.72
IRB,43.06,-0.76
CONCOR,639.75,-0.77
MAXHEALTH,975.55,-0.79
PETRONET,283.1,-0.79
SUPREMEIND,3307.0,-0.81
PRESTIGE,1116.5,-0.88
HINDPETRO,326.5,-0.97
SOLARINDS,9668.45,-0.99
MAHABANK,46.5,-1.0
FEDERALBNK,177.17,-1.09
IREDA,140.4,-1.11
POONAWALLA,280.65,-1.13
MRPL,111.3,-1.22
BALKRISIND,2500.4,-1.24
SUZLON,53.08,-1.26
COLPAL,2426.9,-1.28
LUPIN,1950.0,-1.32
IGL,184.59,-1.37
HUDCO,178.72,-1.43
BIOCON,324.0,-1.49
EXIDEIND,339.45,-1.49
IOB,41.95,-1.53
ALKEM,4704.0,-1.54
OIL,363.3,-1.58
TATATECH,636.5,-1.59
GMRAIRPORT,72.83,-1.73
BDL,1096.15,-1.83
BANKINDIA,93.22,-1.86
CGPOWER,596.6,-1.9
OBEROIRLTY,1550.75,-1.95
TATACHEM,799.55,-2.0
YESBANK,16.04,-2.02
FACT,612.3,-2.02
PIIND,3285.05,-2.05
LTF,138.0,-2.13
IDFCFIRSTB,54.15,-2.19
PATANJALI,1705.15,-2.24
ACC,1835.4,-2.26
UPL,600.8,-2.32
SONACOMS,495.7,-2.34
TORNTPOWER,1302.75,-2.37
MFSL,1060.0,-2.39
JSWINFRA,258.65,-2.41
JUBLFOOD,598.1,-2.43
NYKAA,161.54,-2.56
HDFCAMC,3676.9,-2.71
GODREJPROP,1989.95,-2.74
LICHSGFIN,518.55,-2.82
INDIANB,496.9,-2.84
DIXON,12916.5,-2.88
NMDC,63.3,-2.88
SAIL,104.99,-2.9
KPITTECH,1231.55,-2.94
AUBANK,506.15,-3.05
TATAELXSI,5254.0,-3.06
MANKIND,2141.35,-3.12
ASTRAL,1246.45,-3.15
CUMMINSIND,2783.2,-3.2
PERSISTENT,5066.35,-3.31
PHOENIXLTD,1599.95,-3.43
ASHOKLEY,192.94,-3.51
COFORGE,7346.85,-3.74
DELHIVERY,238.31,-4.05
APLAPOLLO,1388.5,-4.18
PAYTM,683.0,-4.25
MPHASIS,2176.2,-4.46
OFSS,7174.15,-4.76
INDUSTOWER,324.45,-4.96
IDEA,6.96,-5.18
BHARTIHEXA,1351.8,-6.75
POLICYBZR,1358.45,-7.52
