name,price,change
TATACOMM,1872.6,4.14
SONACOMS,452.8,3.91
IREDA,154.52,2.97
PREMIERENE,1057.0,2.52
WAAREEENER,3484.5,2.35
360ONE,1126.7,2.3
COCHINSHIP,1784.5,1.39
SWIGGY,440.15,1.23
KEI,4361.8,1.16
FEDERALBNK,215.44,1.14
M&MFIN,287.45,1.11
VOLTAS,1391.7,0.96
TORNTPOWER,1294.8,0.87
AUBANK,772.65,0.72
BIOCON,351.85,0.7
MRF,157695.0,0.52
PIIND,3555.0,0.29
HEROMOTOCO,5571.5,0.22
MFSL,1611.1,0.22
PHOENIXLTD,1625.8,0.18
PERSISTENT,5337.9,0.15
KPITTECH,1156.6,0.14
MUTHOOTFIN,3218.3,0.13
NTPCGREEN,98.75,0.05
ALKEM,5493.0,0.01
DABUR,487.35,-0.08
SRF,3044.0,-0.11
MPHASIS,2745.3,-0.18
MANKIND,2438.1,-0.18
ASTRAL,1418.6,-0.18
BHARATFORG,1222.9,-0.27
CUMMINSIND,3945.2,-0.3
TATAELXSI,5335.0,-0.32
ABCAPITAL,298.0,-0.35
PAYTM,1244.8,-0.37
ACC,1862.5,-0.41
MOTILALOFS,999.0,-0.49
SBICARD,916.0,-0.53
TIINDIA,3099.4,-0.54
OIL,414.1,-0.56
UPL,669.95,-0.57
POLICYBZR,1708.6,-0.62
NATIONALUM,223.91,-0.65
PRESTIGE,1603.6,-0.68
CONCOR,527.25,-0.7
MARICO,708.2,-0.72
SUZLON,53.95,-0.74
IRCTC,704.15,-0.77
COLPAL,2202.4,-0.85
GLENMARK,1892.8,-0.88
COFORGE,1700.5,-0.9
GODFRYPHLP,3263.3,-0.99
APLAPOLLO,1725.0,-0.99
POLYCAB,7608.0,-1.01
BHEL,232.44,-1.03
PATANJALI,583.6,-1.05
AUROPHARMA,1124.8,-1.06
OBEROIRLTY,1571.0,-1.07
BSE,2448.3,-1.12
GMRAIRPORT,88.84,-1.12
KALYANKJIL,469.45,-1.13
LICHSGFIN,565.8,-1.14
IDFCFIRSTB,72.8,-1.23
ITCHOTELS,210.22,-1.24
INDUSINDBK,750.4,-1.25
FORTIS,1081.4,-1.26
NHPC,85.36,-1.26
IRB,42.17,-1.31
PAGEIND,40470.0,-1.32
NMDC,76.13,-1.32
HDFCAMC,5594.0,-1.32
VMM,145.71,-1.33
EXIDEIND,393.15,-1.34
BDL,1488.8,-1.36
LTF,262.93,-1.37
ATGL,616.75,-1.38
ASHOKLEY,135.41,-1.46
BLUESTARCO,1880.6,-1.63
LUPIN,1937.3,-1.78
RVNL,333.05,-1.8
TATATECH,688.0,-1.81
POWERINDIA,17451.0,-1.88
GODREJPROP,2057.4,-1.88
BHARTIHEXA,1756.0,-1.89
COROMANDEL,2177.1,-1.9
HINDPETRO,442.65,-1.93
INDIANB,768.15,-1.96
BANKINDIA,124.3,-2.02
UNIONBANK,137.0,-2.07
IGL,211.7,-2.14
NYKAA,255.79,-2.18
JUBLFOOD,583.65,-2.25
SUPREMEIND,4167.8,-2.26
HUDCO,224.94,-2.37
OFSS,8950.0,-2.69
SAIL,128.77,-2.82
YESBANK,23.32,-2.95
INDUSTOWER,338.55,-3.24
DIXON,16634.0,-3.26
IDEA,8.36,-4.24
