name,price,change
RVNL,433.5,7.37
PIIND,4003.8,5.03
POLICYBZR,1819.3,4.56
APLAPOLLO,1873.1,3.17
SBICARD,942.6,2.87
JUBLFOOD,673.85,2.69
OFSS,8587.0,2.6
MOTILALOFS,824.0,2.58
SRF,3025.4,2.41
COCHINSHIP,2080.0,2.23
MPHASIS,2549.2,1.91
SJVN,98.79,1.91
MUTHOOTFIN,2275.0,1.82
IGL,208.69,1.64
UPL,644.75,1.48
PAYTM,941.7,1.45
CONCOR,797.0,1.41
TORNTPOWER,1422.7,1.38
DIXON,14650.0,1.36
TIINDIA,3074.1,1.35
NHPC,86.18,1.28
IREDA,174.92,1.27
ABCAPITAL,225.34,1.27
SAIL,131.85,1.26
COFORGE,1721.0,1.25
IDEA,6.85,1.18
OIL,423.0,1.16
UNIONBANK,153.2,1.03
SOLARINDS,16775.0,0.94
SUPREMEIND,4232.0,0.94
IRCTC,778.5,0.91
CUMMINSIND,3348.3,0.89
INDUSTOWER,384.25,0.89
OLAELEC,49.72,0.79
VMM,127.47,0.76
IRB,51.45,0.7
INDIANB,636.7,0.68
YESBANK,20.99,0.62
LTF,174.53,0.58
PETRONET,306.9,0.56
SONACOMS,536.7,0.55
MAXHEALTH,1145.0,0.54
PRESTIGE,1592.2,0.48
HUDCO,248.17,0.45
HINDPETRO,403.6,0.4
BANKINDIA,125.07,0.39
ATGL,681.45,0.38
EXIDEIND,387.6,0.36
ASTRAL,1500.6,0.33
VOLTAS,1231.5,0.28
POLYCAB,5886.0,0.26
COLPAL,2481.3,0.25
IDFCFIRSTB,67.14,0.24
NYKAA,195.9,0.21
NATIONALUM,182.49,0.21
PERSISTENT,5494.5,0.17
KALYANKJIL,557.4,0.13
TATACOMM,1663.7,0.03
ASHOKLEY,236.17,0.03
WAAREEENER,2887.6,0.02
MFSL,1513.0,-0.01
TATAELXSI,6402.5,-0.07
MANKIND,2349.7,-0.11
AUROPHARMA,1142.4,-0.12
MAHABANK,56.56,-0.14
BHARTIHEXA,1883.5,-0.2
MARICO,701.7,-0.27
MAZDOCK,3429.0,-0.28
KPITTECH,1317.0,-0.31
AUBANK,725.5,-0.38
BHEL,251.95,-0.4
PAGEIND,45745.0,-0.4
BSE,2752.5,-0.45
LUPIN,1944.0,-0.51
GLENMARK,1506.0,-0.53
NTPCGREEN,106.98,-0.55
OBEROIRLTY,1786.0,-0.63
BIOCON,335.05,-0.64
BANDHANBNK,168.9,-0.66
ACC,1866.6,-0.67
M&MFIN,262.2,-0.68
GODREJPROP,2268.5,-0.7
BHARATFORG,1259.2,-0.88
MRF,136830.0,-0.91
FEDERALBNK,209.35,-0.92
GMRAIRPORT,84.5,-0.98
HDFCAMC,4742.2,-0.99
NMDC,69.96,-1.03
LICHSGFIN,601.8,-1.04
ESCORTS,3247.7,-1.07
PREMIERENE,1070.6,-1.12
TATATECH,758.75,-1.14
HINDZINC,463.4,-1.14
APOLLOTYRE,460.15,-1.15
SUZLON,67.22,-1.36
BDL,1949.6,-1.38
PATANJALI,1665.3,-1.39
PHOENIXLTD,1580.9,-2.21
ALKEM,4877.0,-2.39
ABFRL,77.26,-10.16
