name,price,change
SUNDARMFIN,4698.9,14.95
OIL,463.3,5.99
ASHOKLEY,236.08,5.95
POLICYBZR,2203.25,3.97
M&MFIN,275.7,3.82
IGL,425.7,3.75
LTF,142.85,3.69
SBICARD,702.7,3.67
TORNTPOWER,1538.5,2.96
COLPAL,2780.6,2.92
HDFCAMC,4281.95,2.87
FEDERALBNK,206.14,2.81
ABCAPITAL,183.89,2.73
NMDC,67.69,2.59
TIINDIA,3672.45,2.59
POONAWALLA,321.45,2.34
JUBLFOOD,756.15,2.29
DIXON,18341.9,1.93
HINDZINC,452.5,1.9
MUTHOOTFIN,2256.9,1.89
HUDCO,242.23,1.86
MFSL,1122.8,1.84
EXIDEIND,429.0,1.82
UPL,509.45,1.79
COCHINSHIP,1594.85,1.78
MAXHEALTH,1159.35,1.73
IDEA,8.14,1.62
FACT,1005.8,1.6
ESCORTS,3352.05,1.59
TATATECH,904.8,1.57
PATANJALI,1838.05,1.57
KALYANKJIL,787.9,1.55
MPHASIS,2898.7,1.53
MARICO,653.35,1.45
CONCOR,789.7,1.33
LUPIN,2396.1,1.32
GODREJPROP,2811.95,1.27
JSWINFRA,328.2,1.23
BHARATFORG,1315.7,1.22
BIOCON,373.25,1.21
TATACOMM,1745.05,1.12
INDIANB,523.35,1.12
BANKINDIA,103.78,1.11
SAIL,114.07,1.01
SONACOMS,597.45,0.98
LICHSGFIN,606.05,0.96
CGPOWER,748.0,0.94
IRB,60.09,0.92
PHOENIXLTD,1602.65,0.86
CUMMINSIND,3257.45,0.83
ACC,2070.15,0.82
IDFCFIRSTB,64.68,0.76
PIIND,3719.35,0.76
PAGEIND,48148.55,0.75
BSE,5466.2,0.74
MANKIND,2901.9,0.72
INDUSTOWER,346.4,0.71
COFORGE,9696.65,0.71
PERSISTENT,6481.15,0.69
INDHOTEL,879.5,0.68
POLYCAB,7390.65,0.67
BALKRISIND,2891.8,0.64
BANDHANBNK,160.93,0.63
SRF,2224.75,0.61
PRESTIGE,1662.45,0.54
IOB,52.14,0.52
VOLTAS,1835.8,0.48
MAZDOCK,2253.8,0.45
AUBANK,571.0,0.43
DELHIVERY,349.85,0.42
NYKAA,165.32,0.39
RVNL,429.55,0.34
MAHABANK,52.76,0.32
OBEROIRLTY,2282.25,0.32
IREDA,222.46,0.32
MRPL,149.71,0.29
ABFRL,282.6,0.27
ALKEM,5579.75,0.16
OFSS,12648.35,0.14
GMRAIRPORT,78.69,0.13
APLAPOLLO,1587.2,0.11
HINDPETRO,412.7,0.08
SUPREMEIND,4701.95,0.05
MRF,129211.8,-0.13
APOLLOTYRE,526.55,-0.19
YESBANK,19.59,-0.2
IDBI,76.63,-0.25
ASTRAL,1647.3,-0.25
NLCINDIA,241.65,-0.28
AUROPHARMA,1348.8,-0.33
BHARTIHEXA,1477.7,-0.4
PAYTM,982.4,-0.53
TATAELXSI,6705.25,-0.57
KPITTECH,1484.55,-0.57
TATACHEM,1031.45,-0.67
BDL,1125.5,-0.72
SJVN,109.35,-1.35
SOLARINDS,9698.95,-1.68
SUZLON,62.92,-3.69
PETRONET,327.75,-5.71
