name,price,change
BSE,5538.2,6.86
HUDCO,207.01,6.22
POLICYBZR,1531.95,5.97
IRB,45.72,5.86
BIOCON,322.3,4.81
HINDPETRO,369.15,4.63
KPITTECH,1113.2,4.5
SBICARD,846.5,4.24
INDUSTOWER,370.65,4.12
LICHSGFIN,565.85,4.06
LTF,154.37,3.9
GMRAIRPORT,85.38,3.84
MOTILALOFS,586.6,3.7
CONCOR,672.8,3.63
MAHABANK,45.18,3.58
BANDHANBNK,150.0,3.48
DIXON,12991.8,3.47
OFSS,7545.95,3.45
PETRONET,285.3,3.43
BANKINDIA,109.25,3.29
NYKAA,176.75,3.18
MPHASIS,2168.9,3.17
PAYTM,815.15,3.11
LUPIN,1982.65,3.1
SUPREMEIND,3208.05,3.07
COCHINSHIP,1379.05,3.04
OBEROIRLTY,1528.1,3.02
OIL,353.45,2.97
ALKEM,4837.15,2.91
IREDA,153.85,2.84
HDFCAMC,3836.35,2.79
SOLARINDS,10930.75,2.68
ATGL,584.95,2.68
ABCAPITAL,184.02,2.61
BDL,1287.5,2.55
PRESTIGE,1087.05,2.52
RVNL,344.35,2.5
IDFCFIRSTB,57.9,2.5
UNIONBANK,120.84,2.47
GODREJPROP,1974.55,2.46
M&MFIN,258.8,2.41
IRCTC,713.95,2.37
MARICO,678.1,2.33
PATANJALI,1816.75,2.33
ACC,1973.55,2.3
COLPAL,2439.9,2.16
ASHOKLEY,201.82,2.14
COFORGE,6472.6,2.08
APLAPOLLO,1469.6,2.06
MRF,112592.4,2.0
VOLTAS,1320.65,1.98
BHARATFORG,970.35,1.97
BHARTIHEXA,1427.05,1.92
SJVN,90.6,1.9
YESBANK,17.17,1.9
SUZLON,53.08,1.84
JUBLFOOD,681.95,1.84
MAZDOCK,2358.7,1.79
VMM,104.3,1.77
MUTHOOTFIN,2292.65,1.7
NTPCGREEN,96.42,1.69
SRF,2760.15,1.66
BHEL,210.94,1.56
PHOENIXLTD,1572.35,1.55
ABFRL,248.9,1.51
INDIANB,547.05,1.41
NATIONALUM,146.62,1.33
HINDZINC,412.05,1.3
CUMMINSIND,2746.0,1.28
TATAELXSI,4869.4,1.27
KALYANKJIL,492.3,1.23
TATATECH,615.85,1.22
NHPC,83.58,1.21
EXIDEIND,357.65,1.2
SONACOMS,411.05,1.09
WAAREEENER,2114.8,1.08
PIIND,3277.1,1.08
PAGEIND,41750.4,1.08
POLYCAB,4986.15,1.04
TATACOMM,1565.5,1.01
APOLLOTYRE,401.45,1.01
TORNTPOWER,1509.75,0.87
ESCORTS,3075.35,0.81
AUBANK,545.6,0.72
PREMIERENE,847.55,0.52
PERSISTENT,4595.3,0.48
NMDC,61.57,0.44
MFSL,1132.35,0.35
AUROPHARMA,1097.0,0.27
OLAELEC,50.88,0.22
SAIL,104.83,0.19
UPL,614.5,0.01
GLENMARK,1440.8,-0.1
FEDERALBNK,190.53,-0.15
MAXHEALTH,1073.45,-0.19
TIINDIA,2569.1,-0.38
ASTRAL,1269.4,-1.42
MANKIND,2347.5,-1.51
IDEA,7.17,-2.58
IGL,180.16,-4.08
