name,price,change
RVNL,431.5,5.35
ASTRAL,1419.1,4.37
SUPREMEIND,3839.4,4.28
MAHABANK,53.11,4.01
PHOENIXLTD,1606.5,3.59
OBEROIRLTY,1734.6,3.48
BANKINDIA,117.94,3.16
JUBLFOOD,694.5,3.0
UNIONBANK,136.97,2.97
ABFRL,286.05,2.86
INDIANB,611.5,2.85
TIINDIA,3126.4,2.69
NATIONALUM,181.93,2.68
MFSL,1390.9,2.63
GODREJPROP,2231.1,2.53
BSE,7459.0,2.47
CONCOR,746.95,2.25
PAYTM,870.95,2.18
SRF,2977.0,2.13
ALKEM,5324.0,1.97
MAXHEALTH,1188.0,1.79
HDFCAMC,4812.7,1.59
ASHOKLEY,241.09,1.58
FEDERALBNK,201.9,1.44
HINDZINC,448.2,1.33
TATATECH,759.8,1.19
BHARTIHEXA,1688.2,1.17
APLAPOLLO,1805.9,1.15
IGL,211.55,1.12
WAAREEENER,2948.4,0.93
SJVN,105.14,0.9
OLAELEC,52.56,0.84
COLPAL,2711.5,0.81
SUZLON,61.53,0.74
TATACOMM,1643.5,0.69
VOLTAS,1270.0,0.68
BIOCON,341.6,0.65
PAGEIND,48090.0,0.54
IREDA,174.23,0.54
TATAELXSI,6245.0,0.53
PRESTIGE,1439.8,0.46
AUROPHARMA,1205.9,0.39
HUDCO,234.77,0.39
SBICARD,914.6,0.29
BANDHANBNK,170.55,0.27
AUBANK,686.65,0.26
LTF,175.29,0.24
UPL,645.5,0.2
NTPCGREEN,104.92,0.2
POLYCAB,6102.5,0.13
ACC,1930.0,0.08
PETRONET,320.8,0.06
NMDC,70.26,-0.01
EXIDEIND,392.8,-0.06
MRF,140145.0,-0.09
KALYANKJIL,559.35,-0.19
OIL,422.95,-0.22
PIIND,3759.0,-0.28
SAIL,122.11,-0.3
MANKIND,2564.2,-0.33
VMM,125.71,-0.44
BHARATFORG,1257.3,-0.45
DIXON,16574.0,-0.52
PERSISTENT,5669.5,-0.52
ESCORTS,3532.8,-0.53
IRCTC,804.6,-0.55
GLENMARK,1438.5,-0.7
M&MFIN,264.9,-0.77
NHPC,88.99,-0.8
ATGL,676.0,-0.82
MOTILALOFS,782.5,-0.82
IDFCFIRSTB,68.66,-0.87
OFSS,8621.0,-0.87
MUTHOOTFIN,2085.1,-0.94
BDL,1823.9,-0.98
IRB,50.67,-1.05
MARICO,716.6,-1.08
APOLLOTYRE,488.55,-1.15
SONACOMS,536.1,-1.24
HINDPETRO,404.9,-1.26
TORNTPOWER,1424.3,-1.28
CUMMINSIND,2994.1,-1.37
ABCAPITAL,215.19,-1.4
KPITTECH,1345.6,-1.41
YESBANK,21.2,-1.62
COFORGE,8275.5,-1.79
LUPIN,2029.6,-1.88
SOLARINDS,13704.0,-2.29
MPHASIS,2534.5,-2.53
NYKAA,196.65,-2.55
COCHINSHIP,1982.2,-2.62
BHEL,243.78,-2.62
INDUSTOWER,389.1,-2.83
PATANJALI,1732.1,-2.96
LICHSGFIN,601.65,-3.13
PREMIERENE,1090.1,-3.18
MAZDOCK,3409.9,-3.19
POLICYBZR,1694.5,-3.51
GMRAIRPORT,87.43,-4.0
IDEA,6.72,-8.82
