name,price,change
SOLARINDS,9837.1,3.7
POLICYBZR,1425.4,1.97
IDBI,74.18,1.91
TORNTPOWER,1349.85,1.34
PIIND,3253.65,1.07
SBICARD,843.25,1.01
INDUSTOWER,330.2,0.86
BDL,1143.4,0.72
TIINDIA,2714.6,0.47
MFSL,1039.9,0.32
MUTHOOTFIN,2184.6,0.24
POONAWALLA,289.05,0.21
PATANJALI,1751.6,0.11
SRF,2938.15,0.1
TATACHEM,814.15,-0.14
BALKRISIND,2555.85,-0.15
JUBLFOOD,601.3,-0.25
AUROPHARMA,1093.2,-0.38
MARICO,607.3,-0.39
INDHOTEL,741.0,-0.44
PAGEIND,39878.45,-0.47
MRF,106650.6,-0.52
PHOENIXLTD,1551.7,-0.54
VOLTAS,1397.75,-0.55
BHARTIHEXA,1335.55,-0.56
MAHABANK,47.68,-0.58
HINDZINC,426.45,-0.68
APOLLOTYRE,408.8,-0.7
SUNDARMFIN,4404.4,-0.71
LICHSGFIN,528.45,-0.74
TATACOMM,1373.2,-0.77
FEDERALBNK,179.12,-0.77
M&MFIN,272.15,-0.91
LUPIN,2010.4,-0.97
AUBANK,538.85,-1.0
SONACOMS,512.2,-1.04
CUMMINSIND,2864.45,-1.19
OBEROIRLTY,1524.05,-1.24
BANDHANBNK,147.97,-1.31
LTF,139.83,-1.33
ACC,1860.6,-1.33
COLPAL,2440.45,-1.36
NYKAA,162.48,-1.4
GMRAIRPORT,71.79,-1.41
ASHOKLEY,206.79,-1.43
MAZDOCK,2302.7,-1.52
MPHASIS,2265.0,-1.62
APLAPOLLO,1434.6,-1.62
BIOCON,328.15,-1.66
MAXHEALTH,964.3,-1.68
IDFCFIRSTB,56.37,-1.69
RVNL,335.7,-1.7
GODREJPROP,1974.15,-1.7
ABCAPITAL,158.06,-1.73
BHARATFORG,1068.9,-1.74
NMDC,65.93,-1.79
DELHIVERY,250.82,-1.81
PRESTIGE,1123.95,-1.83
HUDCO,178.88,-1.86
OIL,362.85,-1.87
NLCINDIA,220.78,-1.89
IRB,43.65,-1.93
HINDPETRO,325.8,-2.0
ABFRL,237.33,-2.06
SUPREMEIND,3319.45,-2.09
MRPL,111.28,-2.1
PERSISTENT,5167.0,-2.12
YESBANK,16.52,-2.13
TATAELXSI,5503.5,-2.15
HDFCAMC,3750.1,-2.19
ALKEM,4632.5,-2.23
SJVN,85.8,-2.23
COFORGE,7534.55,-2.24
CONCOR,641.9,-2.25
UPL,615.45,-2.29
OFSS,7388.3,-2.39
POLYCAB,4940.45,-2.43
MANKIND,2259.3,-2.45
EXIDEIND,346.9,-2.52
JSWINFRA,263.1,-2.52
COCHINSHIP,1301.45,-2.58
ESCORTS,2931.75,-2.64
TATATECH,653.7,-2.66
PETRONET,278.2,-2.69
IOB,43.41,-2.82
PAYTM,665.25,-2.86
IGL,183.02,-2.9
SUZLON,53.24,-3.06
BANKINDIA,94.39,-3.1
ASTRAL,1289.15,-3.26
SAIL,107.27,-3.28
IREDA,143.95,-3.77
IDEA,7.26,-3.84
KPITTECH,1254.0,-3.94
FACT,632.1,-4.11
INDIANB,508.25,-4.13
BSE,3998.95,-4.29
CGPOWER,596.8,-5.28
KALYANKJIL,407.5,-5.61
DIXON,13131.15,-5.61
