name,price,change
ASHOKLEY,217.25,3.43
AUBANK,575.65,3.18
CGPOWER,646.5,3.13
CUMMINSIND,3054.75,3.11
MAZDOCK,2688.0,2.81
JSWINFRA,315.0,2.79
ESCORTS,3295.6,2.59
SOLARINDS,11037.05,2.45
POONAWALLA,354.8,2.38
ABFRL,260.37,1.95
COCHINSHIP,1485.0,1.89
SONACOMS,502.95,1.87
BANDHANBNK,150.51,1.85
GMRAIRPORT,77.06,1.82
NYKAA,172.56,1.8
PAYTM,790.45,1.68
KPITTECH,1365.3,1.67
MARICO,634.9,1.62
KALYANKJIL,476.5,1.56
TATAELXSI,5571.05,1.35
SBICARD,870.7,1.34
EXIDEIND,364.95,1.32
POLYCAB,5218.0,1.28
COFORGE,8057.05,1.24
TORNTPOWER,1510.35,1.22
IOB,43.24,1.1
BIOCON,351.7,1.02
ABCAPITAL,183.4,1.02
BANKINDIA,107.0,0.98
ACC,1948.6,0.92
BDL,1327.4,0.9
MRF,115272.4,0.88
INDIANB,547.65,0.85
BHARTIHEXA,1452.55,0.79
SUNDARMFIN,4807.55,0.78
HINDZINC,447.7,0.73
MAHABANK,46.9,0.73
POLICYBZR,1621.6,0.73
VOLTAS,1432.25,0.72
GODREJPROP,2152.65,0.67
PATANJALI,1786.5,0.66
MPHASIS,2550.85,0.65
TATACOMM,1587.05,0.56
LUPIN,2079.2,0.51
PETRONET,298.95,0.49
MRPL,140.86,0.49
IRB,46.45,0.48
M&MFIN,290.45,0.43
PERSISTENT,5579.65,0.38
TATACHEM,859.0,0.36
BALKRISIND,2574.15,0.34
UPL,655.2,0.34
PIIND,3452.4,0.31
IDBI,78.84,0.28
APOLLOTYRE,433.4,0.28
PRESTIGE,1225.9,0.25
YESBANK,17.07,0.23
SJVN,93.67,0.18
HDFCAMC,4119.6,0.18
SAIL,114.87,0.15
COLPAL,2380.15,0.07
OFSS,7969.65,0.07
ASTRAL,1289.65,0.06
JUBLFOOD,668.65,0.06
BHARATFORG,1186.5,0.02
SUZLON,57.66,0.02
SRF,2945.05,-0.02
OBEROIRLTY,1630.3,-0.06
TATATECH,697.45,-0.12
LTF,154.85,-0.12
NLCINDIA,248.85,-0.14
DELHIVERY,256.73,-0.18
IDFCFIRSTB,57.2,-0.26
NMDC,67.98,-0.31
SUPREMEIND,3446.7,-0.33
LICHSGFIN,568.7,-0.33
OIL,388.85,-0.37
PAGEIND,42760.5,-0.38
PHOENIXLTD,1648.85,-0.51
APLAPOLLO,1500.0,-0.6
ALKEM,4998.6,-0.69
FEDERALBNK,193.4,-0.74
MANKIND,2380.2,-0.74
INDUSTOWER,337.2,-0.75
HUDCO,202.48,-0.76
MUTHOOTFIN,2326.35,-0.81
DIXON,13504.0,-0.88
CONCOR,704.9,-0.95
FACT,650.15,-0.97
IGL,197.14,-1.13
INDHOTEL,818.6,-1.2
IREDA,167.86,-1.23
HINDPETRO,356.8,-1.29
RVNL,364.9,-1.47
AUROPHARMA,1176.4,-1.55
IDEA,7.03,-1.68
MFSL,1118.3,-1.77
TIINDIA,2722.8,-1.79
BSE,4548.0,-2.23
MAXHEALTH,1135.85,-3.15
