name,price,change
NTPCGREEN,111.91,5.42
ASTRAL,1440.0,4.52
COCHINSHIP,1891.0,2.84
SOLARINDS,14581.0,2.74
NATIONALUM,186.21,2.45
POLICYBZR,1767.2,2.35
MAZDOCK,3476.4,1.9
NHPC,89.04,1.62
MFSL,1413.6,1.21
BDL,1901.0,1.16
NYKAA,202.79,1.15
APLAPOLLO,1834.5,1.11
BHARTIHEXA,1706.0,1.08
GMRAIRPORT,88.54,1.04
SAIL,126.11,0.98
CONCOR,736.3,0.65
MUTHOOTFIN,2102.0,0.59
TATATECH,761.5,0.57
APOLLOTYRE,490.8,0.55
NMDC,70.53,0.54
PAGEIND,47850.0,0.48
SONACOMS,526.75,0.32
VOLTAS,1272.3,0.29
FEDERALBNK,201.39,0.28
SJVN,101.32,0.27
HINDZINC,442.7,0.15
WAAREEENER,2986.3,0.13
CUMMINSIND,2984.7,0.13
OBEROIRLTY,1732.7,0.05
ABCAPITAL,221.31,-0.07
HINDPETRO,404.55,-0.09
OLAELEC,51.33,-0.1
IDEA,6.75,-0.15
TATACOMM,1662.2,-0.15
UNIONBANK,139.23,-0.16
MRF,142030.0,-0.18
HDFCAMC,4806.8,-0.18
MAXHEALTH,1140.0,-0.18
TIINDIA,2997.1,-0.19
TORNTPOWER,1395.7,-0.21
TATAELXSI,6168.0,-0.27
BHARATFORG,1225.5,-0.28
YESBANK,20.92,-0.29
BHEL,246.7,-0.29
ACC,1935.7,-0.29
KALYANKJIL,550.25,-0.33
JUBLFOOD,672.2,-0.33
LTF,172.95,-0.36
IRB,51.16,-0.37
SUZLON,60.98,-0.49
MAHABANK,50.98,-0.51
IDFCFIRSTB,66.33,-0.51
EXIDEIND,382.8,-0.52
ATGL,659.85,-0.53
VMM,121.84,-0.61
COFORGE,8213.0,-0.64
UPL,634.2,-0.66
PRESTIGE,1423.0,-0.67
SUPREMEIND,3800.3,-0.67
PETRONET,319.5,-0.7
GODREJPROP,2165.3,-0.72
GLENMARK,1429.6,-0.73
AUBANK,686.35,-0.95
PREMIERENE,1072.75,-0.96
BANKINDIA,116.82,-0.97
KPITTECH,1318.7,-0.97
POLYCAB,5996.0,-0.97
PATANJALI,1708.1,-0.98
MOTILALOFS,791.15,-1.11
SBICARD,892.7,-1.16
IRCTC,780.65,-1.21
HUDCO,226.52,-1.23
INDUSTOWER,383.15,-1.24
SRF,2913.8,-1.27
PHOENIXLTD,1596.7,-1.3
LICHSGFIN,587.8,-1.33
IREDA,169.91,-1.34
MARICO,699.4,-1.44
MPHASIS,2520.5,-1.45
RVNL,406.0,-1.47
LUPIN,1964.7,-1.57
OFSS,8250.5,-1.59
INDIANB,591.8,-1.65
BANDHANBNK,165.42,-1.66
PAYTM,828.35,-1.75
PERSISTENT,5570.5,-1.75
AUROPHARMA,1182.6,-1.79
ESCORTS,3450.0,-1.83
M&MFIN,255.45,-1.84
IGL,203.36,-2.02
OIL,417.75,-2.05
ALKEM,5263.0,-2.07
BIOCON,332.85,-2.29
PIIND,3624.0,-2.32
DIXON,15210.0,-2.57
ASHOKLEY,236.96,-3.13
MANKIND,2440.4,-3.59
BSE,7002.0,-4.15
COLPAL,2524.0,-5.09
ABFRL,90.0,-8.16
