name,price,change
ASHOKLEY,150.41,5.53
PRESTIGE,1755.2,3.17
BIOCON,417.0,2.73
TATACOMM,1888.7,2.65
IGL,215.02,2.28
AUROPHARMA,1210.2,2.25
MUTHOOTFIN,3393.1,2.05
GLENMARK,1880.6,1.78
COROMANDEL,2210.2,1.16
KEI,4113.6,0.99
IDEA,10.47,0.96
LUPIN,2052.9,0.93
SBICARD,877.65,0.9
SAIL,144.72,0.86
ITCHOTELS,209.62,0.78
ABCAPITAL,331.8,0.67
NATIONALUM,268.67,0.64
GODREJPROP,2206.1,0.56
POLYCAB,7721.0,0.53
AUBANK,886.7,0.53
PATANJALI,590.45,0.37
MRF,158315.0,0.34
OBEROIRLTY,1744.2,0.32
BHARTIHEXA,1806.1,0.29
NTPCGREEN,99.11,0.28
NMDC,77.39,0.27
HINDPETRO,486.05,0.24
INDIANB,869.45,0.22
INDUSTOWER,407.85,0.22
M&MFIN,309.85,0.16
MARICO,722.0,0.15
DIXON,15323.0,0.1
PAYTM,1307.5,0.1
TORNTPOWER,1293.6,0.06
NYKAA,256.95,0.05
PERSISTENT,6137.0,0.04
GMRAIRPORT,95.49,-0.01
DABUR,522.2,-0.02
BHARATFORG,1388.8,-0.03
VOLTAS,1336.9,-0.05
TIINDIA,3033.4,-0.07
INDUSINDBK,863.45,-0.11
MPHASIS,2822.0,-0.13
ATGL,619.3,-0.14
HDFCAMC,5477.5,-0.15
COLPAL,2174.0,-0.16
EXIDEIND,379.7,-0.18
PREMIERENE,1061.2,-0.23
VMM,138.16,-0.27
360ONE,1085.6,-0.31
UPL,758.15,-0.32
ACC,1844.8,-0.44
KPITTECH,1238.7,-0.45
PIIND,3572.5,-0.46
HEROMOTOCO,5508.5,-0.46
BSE,2760.2,-0.55
MANKIND,2257.0,-0.57
BLUESTARCO,1787.7,-0.57
MOTILALOFS,990.65,-0.6
NHPC,81.46,-0.63
WAAREEENER,3335.5,-0.64
RVNL,314.3,-0.65
MFSL,1707.4,-0.66
CUMMINSIND,4366.2,-0.66
ALKEM,5725.5,-0.73
HUDCO,225.39,-0.78
IRCTC,709.9,-0.83
LICHSGFIN,567.9,-0.86
LTF,292.2,-0.92
BDL,1517.9,-0.95
COFORGE,1810.2,-0.96
SRF,2912.0,-1.0
PHOENIXLTD,1714.8,-1.0
OFSS,8303.5,-1.08
IREDA,149.29,-1.09
YESBANK,22.48,-1.19
CONCOR,523.9,-1.23
FEDERALBNK,235.79,-1.32
GODFRYPHLP,2971.3,-1.33
BANKINDIA,144.62,-1.39
TATATECH,686.0,-1.45
TATAELXSI,5307.5,-1.49
OIL,434.45,-1.52
SUZLON,57.58,-1.54
FORTIS,953.0,-1.69
APLAPOLLO,1765.4,-1.73
SONACOMS,489.15,-1.73
BHEL,281.5,-1.93
IDFCFIRSTB,80.0,-1.94
KALYANKJIL,498.75,-1.97
JUBLFOOD,573.5,-2.02
SUPREMEIND,3832.0,-2.1
IRB,42.35,-2.17
ASTRAL,1550.6,-2.18
POWERINDIA,21415.0,-2.74
PAGEIND,39585.0,-2.79
UNIONBANK,151.9,-2.81
POLICYBZR,1734.7,-2.89
SWIGGY,383.1,-3.2
COCHINSHIP,1707.3,-4.73
