name,price,change
WAAREEENER,3218.4,5.31
UNIONBANK,131.02,2.38
TIINDIA,2960.2,2.01
ABFRL,76.46,1.72
ACC,1830.4,1.59
MOTILALOFS,924.75,1.54
PAGEIND,46300.0,1.25
CUMMINSIND,3635.7,1.23
MFSL,1489.7,0.97
BANKINDIA,111.71,0.89
BSE,2387.6,0.86
NATIONALUM,188.63,0.73
FEDERALBNK,197.37,0.68
PREMIERENE,1003.6,0.63
SOLARINDS,15014.0,0.63
TORNTPOWER,1319.9,0.48
COLPAL,2241.0,0.47
IRCTC,729.65,0.47
INDIANB,637.5,0.43
MRF,146385.0,0.37
PAYTM,1055.4,0.23
HDFCAMC,5681.0,0.13
NMDC,71.86,-0.08
KPITTECH,1209.0,-0.11
VMM,146.37,-0.17
MARICO,714.65,-0.2
VOLTAS,1314.2,-0.21
MAXHEALTH,1271.1,-0.22
OIL,432.0,-0.23
SONACOMS,446.0,-0.25
OBEROIRLTY,1604.5,-0.25
HINDPETRO,401.4,-0.26
PRESTIGE,1604.6,-0.27
SUZLON,65.26,-0.28
HINDZINC,419.95,-0.3
TATACOMM,1685.0,-0.37
PATANJALI,1824.0,-0.51
INDUSTOWER,340.95,-0.55
PIIND,4084.9,-0.59
BDL,1577.1,-0.6
ASTRAL,1418.3,-0.61
LICHSGFIN,576.1,-0.61
IRB,44.72,-0.62
MUTHOOTFIN,2624.7,-0.64
AUROPHARMA,1072.3,-0.65
OFSS,8517.0,-0.68
LUPIN,1851.8,-0.68
NTPCGREEN,104.35,-0.69
YESBANK,18.73,-0.69
POLICYBZR,1735.5,-0.72
ESCORTS,3385.8,-0.79
BANDHANBNK,164.54,-0.81
EXIDEIND,381.55,-0.83
IDFCFIRSTB,68.74,-0.85
AUBANK,735.2,-1.0
ALKEM,4871.0,-1.02
ASHOKLEY,120.73,-1.02
APOLLOTYRE,435.1,-1.08
ATGL,589.0,-1.15
M&MFIN,253.35,-1.21
LTF,201.67,-1.27
SJVN,92.16,-1.27
NYKAA,208.62,-1.31
GLENMARK,2025.6,-1.32
IGL,204.07,-1.35
PETRONET,272.6,-1.36
SAIL,123.45,-1.37
OLAELEC,40.31,-1.37
POLYCAB,6825.0,-1.45
NHPC,83.99,-1.45
SBICARD,793.0,-1.47
GMRAIRPORT,91.39,-1.53
COCHINSHIP,1707.1,-1.53
IREDA,144.36,-1.55
RVNL,346.0,-1.58
KALYANKJIL,590.2,-1.63
ABCAPITAL,277.15,-1.72
IDEA,6.79,-1.74
JUBLFOOD,630.05,-1.78
BHARATFORG,1139.4,-1.82
MPHASIS,2654.1,-1.89
PHOENIXLTD,1448.2,-1.89
SUPREMEIND,4183.8,-1.98
DIXON,16513.0,-1.99
UPL,705.3,-2.1
MAHABANK,53.96,-2.1
APLAPOLLO,1569.1,-2.15
MANKIND,2556.2,-2.39
SRF,2968.9,-2.43
TATAELXSI,5816.0,-2.44
GODREJPROP,2061.5,-2.52
PERSISTENT,5047.0,-2.78
BHARTIHEXA,1795.2,-2.82
TATATECH,668.5,-2.85
MAZDOCK,2764.5,-2.93
HUDCO,211.82,-3.16
BIOCON,360.4,-3.21
BHEL,239.83,-3.39
COFORGE,1638.3,-4.01
CONCOR,554.8,-4.16
