name,price,change
BIOCON,348.95,2.03
JUBLFOOD,687.75,0.91
VMM,123.75,0.71
MUTHOOTFIN,2641.0,0.25
MRF,138280.0,0.24
MARICO,690.4,0.1
INDUSTOWER,392.2,0.08
APOLLOTYRE,445.55,0.03
OBEROIRLTY,1896.8,0.03
ESCORTS,3270.0,-0.01
BHARTIHEXA,1750.0,-0.1
SONACOMS,477.85,-0.16
PIIND,4131.5,-0.17
PAGEIND,45100.0,-0.19
MFSL,1582.8,-0.24
OIL,468.4,-0.27
ACC,1831.7,-0.48
COLPAL,2386.6,-0.49
HINDPETRO,391.6,-0.6
AUBANK,789.7,-0.6
MOTILALOFS,812.35,-0.62
ALKEM,4775.0,-0.62
IRB,48.23,-0.66
TIINDIA,2877.8,-0.72
ASHOKLEY,232.3,-0.72
ABCAPITAL,254.36,-0.73
CUMMINSIND,3248.9,-0.88
POLICYBZR,1876.9,-0.89
UPL,632.5,-0.9
LUPIN,1935.9,-0.93
MAZDOCK,3226.0,-0.96
APLAPOLLO,1780.8,-1.0
DIXON,14219.0,-1.03
PRESTIGE,1674.9,-1.04
GLENMARK,1642.7,-1.07
BSE,2603.5,-1.13
FEDERALBNK,204.62,-1.19
WAAREEENER,2665.5,-1.23
TATATECH,722.85,-1.25
HDFCAMC,4880.6,-1.26
SOLARINDS,16882.0,-1.26
COCHINSHIP,2115.7,-1.3
LTF,186.25,-1.33
MPHASIS,2651.5,-1.34
BHARATFORG,1279.6,-1.4
IDFCFIRSTB,69.76,-1.44
BDL,1878.6,-1.44
PERSISTENT,5938.0,-1.45
NYKAA,193.29,-1.49
BANDHANBNK,177.88,-1.59
MAXHEALTH,1162.9,-1.59
SRF,3025.3,-1.6
TORNTPOWER,1364.9,-1.62
KALYANKJIL,511.4,-1.63
EXIDEIND,371.95,-1.64
OLAELEC,45.36,-1.65
IGL,202.15,-1.69
PATANJALI,1632.9,-1.73
AUROPHARMA,1086.2,-1.73
PETRONET,291.9,-1.77
ABFRL,73.07,-1.83
NHPC,81.01,-1.84
IRCTC,745.5,-1.87
VOLTAS,1267.0,-1.9
SAIL,124.53,-1.97
PAYTM,873.65,-2.0
M&MFIN,261.0,-2.01
CONCOR,730.25,-2.08
COFORGE,1794.0,-2.15
NMDC,67.02,-2.16
MANKIND,2306.4,-2.2
INDIANB,614.5,-2.25
SUZLON,62.6,-2.29
BHEL,245.95,-2.32
GODREJPROP,2403.4,-2.36
MAHABANK,53.18,-2.39
NATIONALUM,181.72,-2.4
IDEA,6.4,-2.44
GMRAIRPORT,80.72,-2.45
SJVN,93.7,-2.46
ASTRAL,1532.7,-2.49
YESBANK,19.39,-2.51
KPITTECH,1386.0,-2.52
TATAELXSI,6287.0,-2.52
POLYCAB,5836.0,-2.55
HUDCO,217.75,-2.62
NTPCGREEN,103.52,-2.96
HINDZINC,439.1,-3.03
OFSS,9354.5,-3.12
TATACOMM,1644.9,-3.22
PHOENIXLTD,1553.4,-3.25
ATGL,629.6,-3.28
LICHSGFIN,583.4,-3.41
IREDA,159.42,-3.5
PREMIERENE,965.2,-3.51
SUPREMEIND,4448.5,-3.64
RVNL,383.5,-3.64
SBICARD,935.15,-3.85
UNIONBANK,138.51,-3.89
BANKINDIA,114.75,-4.12
