name,price,change
POLICYBZR,1529.9,5.83
BIOCON,324.95,5.67
MPHASIS,2214.55,5.34
BSE,5458.0,5.32
KPITTECH,1118.9,5.03
IRB,45.06,4.33
SBICARD,845.25,4.09
HUDCO,202.84,4.08
LICHSGFIN,565.75,4.05
COFORGE,6574.0,3.68
IREDA,155.05,3.64
BANKINDIA,109.52,3.55
DIXON,13000.2,3.54
BANDHANBNK,150.08,3.53
NYKAA,177.26,3.48
M&MFIN,261.4,3.44
LTF,153.65,3.42
PAYTM,816.35,3.26
ABCAPITAL,185.17,3.25
PRESTIGE,1092.6,3.05
BDL,1292.45,2.95
INDUSTOWER,366.45,2.94
LUPIN,1979.05,2.91
MAZDOCK,2384.45,2.9
ALKEM,4836.25,2.89
ATGL,586.15,2.89
HINDPETRO,362.85,2.85
OIL,353.0,2.84
IRCTC,717.15,2.83
GODREJPROP,1979.25,2.7
OFSS,7490.0,2.69
CONCOR,666.55,2.66
RVNL,344.85,2.65
COCHINSHIP,1373.3,2.62
HDFCAMC,3829.5,2.61
SUPREMEIND,3191.15,2.53
SOLARINDS,10912.5,2.51
ACC,1977.45,2.51
MOTILALOFS,579.8,2.5
PREMIERENE,862.85,2.34
SUZLON,53.33,2.32
PATANJALI,1816.5,2.31
MAHABANK,44.6,2.25
SJVN,90.9,2.24
JUBLFOOD,684.1,2.16
TATAELXSI,4910.3,2.12
YESBANK,17.2,2.08
OBEROIRLTY,1514.0,2.07
ASHOKLEY,201.66,2.06
IDFCFIRSTB,57.65,2.05
MRF,112595.4,2.0
NTPCGREEN,96.7,1.98
BHARTIHEXA,1427.55,1.96
APLAPOLLO,1467.7,1.92
BHEL,211.67,1.91
EXIDEIND,360.15,1.91
MARICO,675.05,1.87
PETRONET,280.9,1.83
PIIND,3301.2,1.82
ABFRL,249.65,1.81
COLPAL,2431.05,1.79
VOLTAS,1317.7,1.76
WAAREEENER,2128.8,1.75
NATIONALUM,147.22,1.75
PHOENIXLTD,1575.35,1.75
VMM,104.22,1.69
TATACOMM,1575.95,1.68
SRF,2760.35,1.66
PAGEIND,41986.3,1.65
CUMMINSIND,2756.0,1.65
UNIONBANK,119.85,1.63
ESCORTS,3097.9,1.55
IGL,190.6,1.48
PERSISTENT,4640.95,1.47
BHARATFORG,965.35,1.44
INDIANB,547.2,1.44
TATATECH,617.0,1.41
POLYCAB,5003.25,1.39
MAXHEALTH,1090.0,1.35
HINDZINC,411.9,1.27
NMDC,62.07,1.26
KALYANKJIL,492.35,1.24
AUROPHARMA,1106.35,1.12
FEDERALBNK,192.85,1.07
NHPC,83.42,1.02
MUTHOOTFIN,2276.0,0.96
UPL,620.0,0.9
APOLLOTYRE,400.95,0.88
GMRAIRPORT,82.92,0.85
SONACOMS,410.05,0.85
MFSL,1136.65,0.73
TORNTPOWER,1505.6,0.59
AUBANK,544.8,0.57
GLENMARK,1449.2,0.49
SAIL,105.08,0.43
TIINDIA,2581.7,0.11
OLAELEC,50.55,-0.43
MANKIND,2365.6,-0.75
ASTRAL,1272.25,-1.2
IDEA,7.24,-1.63
