name,price,change
COCHINSHIP,2039.6,12.55
RVNL,411.75,9.44
MAZDOCK,3475.0,9.19
SJVN,104.21,5.96
BHEL,258.35,5.16
IREDA,174.82,4.84
PREMIERENE,1085.15,4.77
HUDCO,230.8,4.1
CONCOR,717.25,3.91
NHPC,90.32,3.88
BDL,1875.3,3.81
IDEA,7.5,3.73
TATATECH,745.65,3.56
IRCTC,813.25,3.51
APOLLOTYRE,497.2,3.49
MOTILALOFS,783.6,3.06
IGL,210.3,2.65
TIINDIA,2984.4,2.55
EXIDEIND,393.25,2.45
ATGL,676.5,2.44
PAGEIND,48045.0,2.35
CUMMINSIND,3017.0,2.3
ACC,1924.0,2.14
BSE,7292.0,2.01
INDUSTOWER,404.75,1.96
ASTRAL,1369.2,1.88
SOLARINDS,14129.0,1.79
KALYANKJIL,561.2,1.69
NYKAA,200.61,1.67
HINDPETRO,409.25,1.63
WAAREEENER,2913.9,1.63
SRF,2921.3,1.55
OBEROIRLTY,1658.0,1.5
COLPAL,2694.6,1.48
OFSS,8665.5,1.34
OLAELEC,52.75,1.29
BHARATFORG,1261.4,1.26
GODREJPROP,2175.5,1.24
YESBANK,21.77,1.21
SONACOMS,539.25,1.03
ABFRL,280.25,1.03
POLYCAB,6099.0,0.94
ESCORTS,3575.3,0.9
INDIANB,594.05,0.87
SUPREMEIND,3674.5,0.87
PIIND,3722.7,0.85
GLENMARK,1459.3,0.85
MFSL,1369.8,0.84
BIOCON,341.35,0.81
ABCAPITAL,217.13,0.8
UNIONBANK,133.16,0.75
DIXON,16554.0,0.74
NTPCGREEN,102.91,0.73
TATACOMM,1626.1,0.68
MARICO,725.0,0.61
IRB,51.35,0.59
M&MFIN,266.85,0.57
POLICYBZR,1787.3,0.54
GMRAIRPORT,89.56,0.47
APLAPOLLO,1784.0,0.46
BANKINDIA,114.53,0.42
TORNTPOWER,1438.5,0.4
HDFCAMC,4720.0,0.37
PRESTIGE,1424.2,0.37
TATAELXSI,6203.0,0.36
FEDERALBNK,199.44,0.3
NMDC,70.26,0.29
MAHABANK,50.62,0.28
OIL,423.6,0.26
PERSISTENT,5668.0,0.26
PETRONET,320.55,0.23
LUPIN,2075.9,0.14
SBICARD,912.3,0.1
HINDZINC,441.1,0.08
MRF,141145.0,0.0
SUZLON,61.2,-0.03
BANDHANBNK,168.89,-0.06
VOLTAS,1261.0,-0.11
IDFCFIRSTB,69.37,-0.16
ASHOKLEY,238.89,-0.2
COFORGE,8427.0,-0.4
MUTHOOTFIN,2094.8,-0.44
PHOENIXLTD,1548.2,-0.44
MANKIND,2546.1,-0.54
ALKEM,5246.5,-0.58
SAIL,121.95,-0.61
UPL,640.65,-0.62
PAYTM,851.85,-0.62
AUBANK,684.4,-0.83
NATIONALUM,177.02,-0.86
AUROPHARMA,1206.3,-0.87
MAXHEALTH,1175.4,-0.94
MPHASIS,2595.0,-1.12
VMM,126.58,-1.12
BHARTIHEXA,1664.4,-1.35
JUBLFOOD,673.5,-1.5
LICHSGFIN,615.45,-1.52
LTF,175.2,-1.59
KPITTECH,1370.3,-1.64
PATANJALI,1777.6,-1.85
