name,price,change
PAYTM,1111.85,3.8
MOTILALOFS,948.2,1.82
MAZDOCK,2967.0,1.63
WAAREEENER,3238.0,1.54
SAIL,136.82,1.51
MAXHEALTH,1272.8,1.39
OFSS,8900.5,1.38
RVNL,378.0,1.15
INDIANB,631.0,1.06
DIXON,16725.0,1.02
BANDHANBNK,182.89,0.8
LUPIN,1935.5,0.78
MAHABANK,56.9,0.71
MRF,150945.0,0.69
BHARTIHEXA,1826.7,0.68
AUBANK,741.7,0.67
ALKEM,5007.0,0.64
FEDERALBNK,214.15,0.63
TATATECH,719.45,0.46
PIIND,4092.4,0.44
APOLLOTYRE,459.8,0.4
NATIONALUM,198.81,0.36
APLAPOLLO,1685.4,0.36
AUROPHARMA,1121.1,0.33
PETRONET,307.7,0.31
PREMIERENE,1092.3,0.22
GLENMARK,2143.4,0.22
EXIDEIND,392.55,0.2
BIOCON,397.65,0.18
HINDZINC,447.15,0.07
NMDC,73.02,0.05
SONACOMS,489.25,0.05
ASHOKLEY,124.65,0.04
GMRAIRPORT,91.39,0.01
BHARATFORG,1223.8,0.01
VMM,140.94,0.01
ACC,1949.7,-0.02
TORNTPOWER,1356.4,-0.04
JUBLFOOD,658.3,-0.1
OLAELEC,43.0,-0.12
UNIONBANK,143.21,-0.12
TATAELXSI,6226.5,-0.14
GODREJPROP,2320.4,-0.16
HUDCO,224.68,-0.24
IREDA,156.51,-0.25
PHOENIXLTD,1449.1,-0.32
ABCAPITAL,267.75,-0.32
HINDPETRO,433.1,-0.32
ABFRL,75.47,-0.34
TIINDIA,2941.9,-0.35
IDFCFIRSTB,72.44,-0.36
SRF,3178.5,-0.45
BHEL,250.05,-0.46
COLPAL,2274.0,-0.49
POLYCAB,6850.5,-0.5
BSE,2543.8,-0.52
IRCTC,757.5,-0.58
CONCOR,605.5,-0.63
ATGL,647.5,-0.71
SJVN,98.08,-0.71
UPL,722.15,-0.71
BANKINDIA,112.42,-0.72
BDL,1691.6,-0.72
NTPCGREEN,107.11,-0.79
SOLARINDS,14708.0,-0.8
HDFCAMC,5552.0,-0.84
NHPC,85.75,-0.84
M&MFIN,257.0,-0.85
MUTHOOTFIN,2666.0,-0.89
ESCORTS,3446.3,-0.93
CUMMINSIND,3581.7,-0.96
VOLTAS,1353.9,-1.0
PAGEIND,46930.0,-1.01
SUPREMEIND,4091.1,-1.02
KPITTECH,1260.3,-1.08
KALYANKJIL,605.15,-1.09
COCHINSHIP,1850.3,-1.09
PATANJALI,1913.6,-1.11
NYKAA,216.24,-1.13
YESBANK,19.67,-1.16
ASTRAL,1465.9,-1.16
LTF,211.0,-1.18
OIL,448.05,-1.18
TATACOMM,1720.6,-1.21
LICHSGFIN,612.1,-1.22
MFSL,1530.1,-1.26
SUZLON,65.14,-1.27
IDEA,7.38,-1.34
MANKIND,2562.2,-1.42
SBICARD,882.45,-1.46
IGL,207.08,-1.57
INDUSTOWER,398.85,-1.58
POLICYBZR,1791.4,-1.61
OBEROIRLTY,1736.0,-1.9
IRB,47.66,-1.93
MARICO,703.7,-2.35
MPHASIS,2671.1,-2.39
PRESTIGE,1695.2,-3.34
PERSISTENT,5236.0,-6.59
COFORGE,1701.0,-8.04
