name,price,change
BSE,2805.1,6.09
INDUSINDBK,863.2,4.49
MFSL,1705.9,4.3
TATAELXSI,5444.0,3.04
MPHASIS,2852.0,2.68
PREMIERENE,1052.4,2.66
COCHINSHIP,1797.7,2.46
TATATECH,701.15,2.38
ATGL,625.4,2.09
PERSISTENT,6157.0,2.09
OFSS,8410.0,2.04
BIOCON,392.75,1.99
CONCOR,533.15,1.96
GLENMARK,1851.5,1.88
INDUSTOWER,408.1,1.87
360ONE,1089.1,1.79
LUPIN,2009.0,1.68
SONACOMS,497.9,1.65
IREDA,151.5,1.65
HEROMOTOCO,5505.5,1.62
KPITTECH,1230.8,1.51
COFORGE,1823.1,1.45
OIL,442.2,1.43
EXIDEIND,382.35,1.42
UNIONBANK,154.75,1.4
ASTRAL,1576.8,1.35
UPL,762.45,1.34
MANKIND,2250.0,1.33
DIXON,15294.0,1.33
VOLTAS,1320.4,1.27
WAAREEENER,3360.0,1.25
NMDC,76.7,1.2
IDEA,10.35,1.07
SUZLON,58.42,1.04
SBICARD,872.05,1.0
PATANJALI,588.2,0.98
TIINDIA,3028.6,0.97
ABCAPITAL,332.4,0.93
IRCTC,717.2,0.91
PAGEIND,40585.0,0.91
BDL,1546.0,0.82
GODREJPROP,2174.9,0.76
YESBANK,22.79,0.71
JUBLFOOD,584.1,0.7
BANKINDIA,146.5,0.68
MRF,159200.0,0.65
FEDERALBNK,237.43,0.65
POWERINDIA,21996.0,0.65
AUROPHARMA,1175.3,0.61
ITCHOTELS,208.88,0.61
IGL,209.49,0.58
IDFCFIRSTB,81.15,0.57
ALKEM,5728.5,0.56
BLUESTARCO,1790.0,0.56
BHEL,287.25,0.51
SUPREMEIND,3893.6,0.5
NTPCGREEN,98.5,0.5
KALYANKJIL,511.85,0.48
POLYCAB,7695.5,0.47
MARICO,716.2,0.45
SWIGGY,395.95,0.43
MOTILALOFS,992.6,0.37
ACC,1852.2,0.37
COLPAL,2190.2,0.37
INDIANB,870.75,0.33
LTF,295.95,0.31
APLAPOLLO,1796.2,0.29
NATIONALUM,266.39,0.27
HDFCAMC,5493.0,0.24
VMM,137.52,0.23
KEI,4071.0,0.2
DABUR,520.85,0.17
BHARTIHEXA,1798.8,0.13
PHOENIXLTD,1739.0,0.13
LICHSGFIN,572.15,0.11
COROMANDEL,2176.0,-0.09
GODFRYPHLP,3017.2,-0.24
SRF,2922.7,-0.25
ASHOKLEY,145.59,-0.31
HINDPETRO,486.2,-0.35
IRB,43.08,-0.37
SAIL,143.83,-0.39
RVNL,316.45,-0.41
POLICYBZR,1788.5,-0.44
CUMMINSIND,4394.4,-0.45
NHPC,81.47,-0.51
AUBANK,882.75,-0.75
GMRAIRPORT,94.68,-0.85
OBEROIRLTY,1747.4,-0.87
BHARATFORG,1389.2,-0.92
TATACOMM,1820.2,-1.08
HUDCO,228.15,-1.11
PAYTM,1317.5,-1.13
NYKAA,257.8,-1.61
M&MFIN,311.9,-1.84
PRESTIGE,1723.2,-2.01
MUTHOOTFIN,3313.1,-2.25
FORTIS,963.5,-2.37
TORNTPOWER,1294.0,-3.2
PIIND,3614.0,-4.56
