name,price,change
IREDA,218.47,10.93
COCHINSHIP,1539.05,5.0
AUBANK,577.2,4.53
IGL,407.3,4.41
BIOCON,367.7,4.3
IDEA,7.77,4.02
BHARTIHEXA,1519.75,4.0
COFORGE,9817.95,3.88
VOLTAS,1771.0,3.85
PERSISTENT,6637.7,3.82
LUPIN,2311.35,3.75
INDHOTEL,889.65,3.38
INDUSTOWER,340.05,3.19
MAXHEALTH,1162.1,3.17
KALYANKJIL,744.4,3.15
POLICYBZR,2107.85,2.68
OFSS,12945.45,2.36
AUROPHARMA,1298.3,2.23
FEDERALBNK,201.05,2.2
IDFCFIRSTB,63.82,2.08
POLYCAB,7283.65,1.88
MPHASIS,2935.25,1.78
ALKEM,5569.25,1.58
MUTHOOTFIN,2101.5,1.54
MARICO,642.2,1.52
JUBLFOOD,718.75,1.5
PATANJALI,1773.8,1.44
NYKAA,161.95,1.43
ASHOKLEY,223.38,1.3
COLPAL,2760.15,1.24
PETRONET,344.5,1.13
MFSL,1114.25,0.74
DIXON,18103.6,0.73
IRB,55.63,0.72
PAYTM,1020.9,0.66
KPITTECH,1470.15,0.65
TATAELXSI,6925.55,0.57
BSE,5308.5,0.57
APLAPOLLO,1521.85,0.46
ASTRAL,1660.7,0.4
ESCORTS,3266.15,0.24
PAGEIND,47005.3,0.15
HDFCAMC,4265.4,0.05
SONACOMS,599.25,-0.18
GODREJPROP,2825.35,-0.19
PIIND,3736.15,-0.22
UPL,500.75,-0.26
ACC,2059.9,-0.28
FACT,958.3,-0.31
MRF,131141.8,-0.31
SRF,2255.15,-0.41
BALKRISIND,2851.25,-0.43
TATATECH,894.8,-0.45
MANKIND,2857.4,-0.5
HUDCO,225.6,-0.59
CONCOR,779.3,-0.62
APOLLOTYRE,536.65,-0.75
IDBI,75.9,-0.77
DELHIVERY,347.95,-0.8
SBICARD,669.5,-0.86
OIL,421.3,-0.91
BHARATFORG,1302.35,-0.95
TATACOMM,1697.1,-0.96
LICHSGFIN,590.8,-0.97
M&MFIN,264.1,-1.09
BANDHANBNK,159.0,-1.11
JSWINFRA,319.4,-1.11
HINDPETRO,405.8,-1.19
LTF,136.3,-1.21
TIINDIA,3540.65,-1.36
TATACHEM,1031.8,-1.39
YESBANK,19.54,-1.41
ABFRL,277.9,-1.45
IOB,50.58,-1.46
PHOENIXLTD,1669.25,-1.6
POONAWALLA,315.35,-1.65
CGPOWER,735.85,-1.66
EXIDEIND,411.25,-1.71
ABCAPITAL,180.07,-1.73
BANKINDIA,100.93,-1.82
NLCINDIA,234.4,-1.86
MAZDOCK,2269.05,-2.09
OBEROIRLTY,2265.45,-2.17
GMRAIRPORT,77.32,-2.19
MRPL,142.06,-2.26
CUMMINSIND,3220.95,-2.33
SUPREMEIND,4643.05,-2.81
SUZLON,61.42,-2.89
TORNTPOWER,1409.3,-2.9
INDIANB,530.95,-2.97
MAHABANK,51.1,-3.07
SAIL,111.73,-3.29
NMDC,66.88,-3.52
SJVN,103.5,-3.69
RVNL,408.3,-4.05
PRESTIGE,1675.0,-4.42
HINDZINC,432.4,-4.9
SUNDARMFIN,4155.2,-4.95
SOLARINDS,9527.35,-6.44
BDL,1108.05,-7.66
