name,price,change
IDEA,8.16,20.0
INDUSTOWER,354.0,5.89
HUDCO,205.99,3.28
BANKINDIA,110.63,3.28
IDFCFIRSTB,56.62,3.02
YESBANK,17.38,2.96
PAYTM,803.5,2.56
BANDHANBNK,149.0,1.86
GMRAIRPORT,77.0,1.68
IRB,45.89,1.62
CONCOR,702.15,1.53
PIIND,3472.05,1.28
EXIDEIND,365.05,1.28
BHARTIHEXA,1481.95,1.24
TORNTPOWER,1501.0,0.95
TATATECH,686.3,0.94
SAIL,116.05,0.76
ABFRL,257.9,0.64
MRF,113339.6,0.59
ACC,1953.0,0.53
ASHOKLEY,205.3,0.53
NMDC,69.25,0.52
OIL,388.7,0.5
ASTRAL,1300.35,0.47
SONACOMS,463.35,0.47
NYKAA,179.9,0.46
MAHABANK,46.55,0.45
HINDPETRO,361.95,0.44
MARICO,653.8,0.33
PETRONET,294.45,0.29
NHPC,82.38,0.22
IREDA,160.86,0.17
SJVN,91.71,0.13
TATACOMM,1579.7,0.1
MANKIND,2423.3,-0.06
NATIONALUM,175.42,-0.06
BIOCON,341.45,-0.07
OLAELEC,53.0,-0.09
FEDERALBNK,192.2,-0.27
MFSL,1143.9,-0.33
SOLARINDS,11204.0,-0.36
BSE,5455.5,-0.44
MAXHEALTH,1091.95,-0.46
AUBANK,532.15,-0.46
IRCTC,724.05,-0.47
ALKEM,4858.0,-0.49
LICHSGFIN,561.05,-0.5
IGL,202.05,-0.53
WAAREEENER,2391.55,-0.54
VMM,103.65,-0.57
APOLLOTYRE,423.15,-0.68
UPL,631.85,-0.69
COLPAL,2372.3,-0.73
AUROPHARMA,1152.0,-0.73
POLYCAB,5110.0,-0.74
RVNL,349.15,-0.77
COCHINSHIP,1397.05,-0.77
UNIONBANK,125.07,-0.88
NTPCGREEN,99.56,-1.04
BDL,1267.8,-1.06
ABCAPITAL,183.05,-1.09
HINDZINC,456.8,-1.1
JUBLFOOD,656.85,-1.13
ESCORTS,3212.9,-1.14
MUTHOOTFIN,2353.6,-1.23
DIXON,13017.15,-1.23
HDFCAMC,3963.0,-1.27
CUMMINSIND,3009.9,-1.37
INDIANB,533.85,-1.38
BHARATFORG,1153.0,-1.38
APLAPOLLO,1504.05,-1.39
SUZLON,55.85,-1.43
PATANJALI,1782.1,-1.45
MAZDOCK,2604.0,-1.51
SRF,2894.15,-1.53
PAGEIND,42026.1,-1.56
KALYANKJIL,459.8,-1.59
SUPREMEIND,3370.6,-1.62
LTF,150.65,-1.68
GLENMARK,1513.45,-1.79
MOTILALOFS,604.2,-1.81
TIINDIA,2711.65,-2.08
TATAELXSI,5105.95,-2.08
PREMIERENE,918.3,-2.09
ATGL,589.8,-2.12
M&MFIN,276.8,-2.19
KPITTECH,1277.65,-2.28
MPHASIS,2442.5,-2.31
SBICARD,860.5,-2.34
PHOENIXLTD,1604.75,-2.35
BHEL,211.32,-2.36
OFSS,7611.8,-3.05
COFORGE,7847.2,-3.23
LUPIN,1955.85,-3.56
GODREJPROP,2053.5,-3.57
PRESTIGE,1141.1,-3.66
POLICYBZR,1527.05,-3.94
OBEROIRLTY,1562.7,-4.56
PERSISTENT,5261.0,-4.58
VOLTAS,1364.5,-6.46
