name,price,change
PIIND,3578.4,8.61
DIXON,14272.0,7.45
SRF,2932.0,6.84
HDFCAMC,4008.05,5.48
UPL,643.9,4.83
OBEROIRLTY,1564.8,4.8
SONACOMS,426.8,4.75
BHARTIHEXA,1499.4,4.67
SOLARINDS,11379.0,4.65
SAIL,109.68,4.49
PATANJALI,1891.1,4.39
PRESTIGE,1125.2,4.24
PAYTM,844.3,4.08
POLICYBZR,1528.5,4.04
APOLLOTYRE,423.85,3.94
SUZLON,53.22,3.93
KPITTECH,1120.0,3.86
BIOCON,318.1,3.85
PREMIERENE,886.25,3.76
COCHINSHIP,1410.6,3.73
AUROPHARMA,1096.2,3.61
PERSISTENT,4559.5,3.56
APLAPOLLO,1525.75,3.48
LUPIN,1983.8,3.34
ABFRL,254.5,3.33
MOTILALOFS,594.15,3.27
MPHASIS,2186.45,3.25
HINDZINC,413.6,3.25
NMDC,63.23,3.13
ABCAPITAL,187.63,3.12
MAZDOCK,2440.0,2.9
MRF,116391.2,2.9
BDL,1322.85,2.88
POLYCAB,5138.6,2.67
BHARATFORG,995.55,2.65
BSE,5695.25,2.65
TATACOMM,1587.0,2.56
OIL,358.45,2.52
ATGL,593.5,2.43
CUMMINSIND,2849.0,2.43
OFSS,7577.2,2.38
M&MFIN,263.55,2.31
MARICO,709.3,2.29
IRCTC,731.4,2.27
ASHOKLEY,209.09,2.15
VMM,105.0,2.02
KALYANKJIL,503.9,1.99
NATIONALUM,146.21,1.92
TATATECH,624.9,1.92
UNIONBANK,118.95,1.88
RVNL,343.9,1.85
IREDA,154.4,1.83
ESCORTS,3185.8,1.82
BHEL,215.49,1.74
SJVN,91.49,1.62
NYKAA,179.85,1.61
INDIANB,535.3,1.58
BANDHANBNK,149.15,1.56
TORNTPOWER,1554.4,1.54
IDFCFIRSTB,60.15,1.52
CONCOR,695.5,1.5
TIINDIA,2536.95,1.48
LTF,155.59,1.47
HUDCO,215.92,1.44
BANKINDIA,108.29,1.43
COFORGE,6409.9,1.36
MANKIND,2345.1,1.35
NTPCGREEN,96.17,1.18
ACC,2009.85,1.17
VOLTAS,1291.4,1.07
WAAREEENER,2172.0,1.05
TATAELXSI,4801.95,0.97
MAHABANK,45.9,0.97
EXIDEIND,367.35,0.82
SUPREMEIND,3159.15,0.82
ALKEM,4876.3,0.77
LICHSGFIN,560.5,0.75
SBICARD,852.45,0.7
GODREJPROP,1983.85,0.53
OLAELEC,50.37,0.52
INDUSTOWER,372.3,0.46
HINDPETRO,380.95,0.44
JUBLFOOD,687.85,0.41
YESBANK,17.23,0.41
IDEA,7.11,0.28
MFSL,1166.15,0.14
IGL,174.94,0.03
FEDERALBNK,190.0,0.02
PHOENIXLTD,1496.05,0.02
PAGEIND,42701.6,-0.09
GMRAIRPORT,85.76,-0.1
IRB,45.54,-0.11
NHPC,84.26,-0.17
PETRONET,286.05,-0.19
AUBANK,553.0,-0.23
GLENMARK,1371.75,-0.33
COLPAL,2493.0,-0.6
ASTRAL,1257.8,-0.64
MAXHEALTH,1090.9,-2.87
MUTHOOTFIN,2028.0,-5.23
