name,price,change
ATGL,780.75,19.85
HUDCO,239.96,4.77
MUTHOOTFIN,3047.6,3.84
MRF,152850.0,2.1
PAYTM,1196.2,1.61
ABFRL,93.48,1.49
POLYCAB,7657.0,1.43
HINDZINC,459.25,1.37
OIL,409.25,1.29
APOLLOTYRE,486.4,1.2
COCHINSHIP,1922.9,1.16
MAXHEALTH,1171.6,1.03
BHEL,239.6,1.02
TIINDIA,3350.1,0.61
MOTILALOFS,950.3,0.59
OLAELEC,58.01,0.59
LTF,248.09,0.56
PHOENIXLTD,1638.3,0.52
INDIANB,704.55,0.43
NMDC,76.86,0.43
OFSS,9056.5,0.43
TORNTPOWER,1268.6,0.32
COLPAL,2344.8,0.3
M&MFIN,290.25,0.24
OBEROIRLTY,1673.9,0.22
YESBANK,21.21,0.19
ACC,1882.1,0.16
BANKINDIA,120.53,0.05
HINDPETRO,412.75,-0.07
PRESTIGE,1617.4,-0.08
NHPC,87.73,-0.1
MAHABANK,57.26,-0.1
IDEA,8.39,-0.12
AUROPHARMA,1117.4,-0.16
NTPCGREEN,103.83,-0.19
INDUSTOWER,356.0,-0.24
BDL,1627.7,-0.24
MAZDOCK,2976.4,-0.29
IRB,43.46,-0.3
SBICARD,869.05,-0.3
NATIONALUM,210.94,-0.31
MFSL,1556.7,-0.32
ABCAPITAL,288.15,-0.35
PAGEIND,43405.0,-0.38
MARICO,716.85,-0.46
HDFCAMC,5827.5,-0.5
NYKAA,242.4,-0.5
SAIL,135.49,-0.52
DIXON,18082.0,-0.52
JUBLFOOD,622.8,-0.57
CONCOR,550.15,-0.65
SJVN,93.82,-0.67
APLAPOLLO,1679.3,-0.7
POLICYBZR,1796.6,-0.72
SUZLON,59.93,-0.78
SRF,2914.0,-0.79
ALKEM,5495.0,-0.84
ESCORTS,3656.8,-0.85
SUPREMEIND,4371.9,-0.9
PETRONET,275.9,-0.9
LICHSGFIN,587.3,-0.93
ASTRAL,1438.4,-0.96
ASHOKLEY,139.42,-1.04
UNIONBANK,138.81,-1.06
IREDA,159.06,-1.13
IDFCFIRSTB,70.92,-1.16
UPL,682.8,-1.2
KALYANKJIL,505.25,-1.2
BSE,2156.2,-1.21
RVNL,358.9,-1.25
IRCTC,727.1,-1.29
BHARATFORG,1256.0,-1.31
BHARTIHEXA,1690.4,-1.42
SOLARINDS,14464.0,-1.42
GMRAIRPORT,91.17,-1.47
FEDERALBNK,195.0,-1.48
IGL,211.56,-1.66
PIIND,3668.9,-1.67
AUBANK,706.05,-1.76
KPITTECH,1262.4,-1.77
TATACOMM,1652.9,-1.87
PATANJALI,597.4,-1.89
BIOCON,362.15,-1.91
GODREJPROP,2103.7,-1.93
TATAELXSI,5607.0,-2.02
WAAREEENER,3454.4,-2.04
VMM,149.02,-2.19
CUMMINSIND,3990.1,-2.21
PREMIERENE,1027.0,-2.31
BANDHANBNK,163.19,-2.33
MANKIND,2594.9,-2.47
LUPIN,2004.4,-2.49
EXIDEIND,403.85,-2.57
TATATECH,702.25,-3.06
VOLTAS,1376.2,-3.08
GLENMARK,2017.8,-3.23
SONACOMS,420.6,-3.58
PERSISTENT,5271.0,-4.27
COFORGE,1716.9,-4.37
MPHASIS,2852.4,-4.72
