name,price,change
ASHOKLEY,131.76,8.04
APOLLOTYRE,464.45,7.44
ESCORTS,3623.8,6.57
VOLTAS,1349.2,5.84
IDEA,6.46,5.04
SUPREMEIND,4496.0,4.61
M&MFIN,266.4,4.43
MRF,144515.0,4.36
PHOENIXLTD,1489.6,4.17
LTF,210.45,4.14
HDFCAMC,5717.0,4.12
ABCAPITAL,283.15,3.72
WAAREEENER,2984.9,3.54
DIXON,16756.0,3.49
ACC,1843.5,3.41
GODREJPROP,2002.4,3.4
COLPAL,2225.0,3.3
SRF,2929.7,3.09
SBICARD,811.8,2.84
PAGEIND,44690.0,2.7
ASTRAL,1313.7,2.7
ATGL,623.55,2.67
MFSL,1640.2,2.62
IREDA,147.39,2.45
BANDHANBNK,167.15,2.31
PAYTM,1173.8,1.95
ABFRL,76.46,1.95
NYKAA,219.17,1.87
COCHINSHIP,1721.7,1.82
POLICYBZR,1866.6,1.77
BDL,1605.6,1.76
SAIL,122.44,1.72
BHARTIHEXA,1730.0,1.71
OBEROIRLTY,1646.5,1.69
POLYCAB,7087.0,1.68
YESBANK,19.09,1.65
IDFCFIRSTB,69.9,1.64
PIIND,3750.4,1.63
PRESTIGE,1624.7,1.49
BANKINDIA,114.86,1.48
AUBANK,761.55,1.46
BIOCON,364.3,1.41
MARICO,720.4,1.39
INDUSTOWER,337.6,1.38
TATATECH,671.75,1.27
PREMIERENE,998.6,1.25
INDIANB,676.3,1.2
CONCOR,537.8,1.13
UPL,690.95,1.05
MOTILALOFS,938.1,0.96
HUDCO,210.94,0.93
MAHABANK,54.88,0.9
COFORGE,1655.5,0.82
SJVN,92.68,0.78
PATANJALI,1777.7,0.73
UNIONBANK,135.79,0.7
PETRONET,273.75,0.68
MAZDOCK,2739.2,0.65
NHPC,82.78,0.56
JUBLFOOD,635.2,0.53
AUROPHARMA,1089.3,0.53
BSE,2494.8,0.52
EXIDEIND,376.3,0.49
IGL,205.0,0.45
NATIONALUM,188.33,0.4
MUTHOOTFIN,2768.3,0.4
LUPIN,1968.3,0.34
BHARATFORG,1184.5,0.34
VMM,146.98,0.29
NMDC,69.58,0.26
OIL,401.45,0.17
NTPCGREEN,100.92,0.12
HINDZINC,427.1,0.11
MANKIND,2472.4,-0.01
ALKEM,5346.0,-0.03
CUMMINSIND,3783.4,-0.03
FEDERALBNK,195.79,-0.04
TATAELXSI,5677.5,-0.07
RVNL,323.8,-0.09
APLAPOLLO,1607.0,-0.09
OLAELEC,41.24,-0.17
LICHSGFIN,567.8,-0.25
KPITTECH,1208.5,-0.37
OFSS,8552.5,-0.4
IRCTC,721.9,-0.4
TIINDIA,3051.2,-0.4
GMRAIRPORT,90.2,-0.63
MAXHEALTH,1211.6,-0.75
MPHASIS,2698.1,-0.81
IRB,44.96,-0.9
SOLARINDS,14957.0,-0.95
PERSISTENT,5232.5,-1.07
TATACOMM,1673.4,-1.27
SONACOMS,444.95,-1.53
HINDPETRO,387.05,-1.85
TORNTPOWER,1301.6,-2.11
BHEL,216.62,-2.13
KALYANKJIL,520.2,-2.49
SUZLON,58.07,-3.31
GLENMARK,1973.9,-3.46
