name,price,change
COFORGE,7754.5,2.03
BHARTIHEXA,1730.0,1.17
SUPREMEIND,3480.4,0.73
BSE,6690.0,0.56
VMM,119.19,0.51
BDL,1453.8,0.41
MANKIND,2439.5,0.29
INDUSTOWER,384.65,0.21
AUBANK,689.0,0.2
MOTILALOFS,682.15,0.17
MAZDOCK,2819.9,0.13
APLAPOLLO,1663.3,0.02
YESBANK,18.23,-0.22
ESCORTS,3195.2,-0.27
ASTRAL,1282.5,-0.38
PETRONET,305.35,-0.39
TATATECH,654.7,-0.46
IRB,44.86,-0.58
SONACOMS,508.1,-0.6
PERSISTENT,5469.5,-0.63
WAAREEENER,2610.4,-0.7
KPITTECH,1273.2,-0.76
INDIANB,553.95,-0.78
IDFCFIRSTB,66.42,-0.81
TATAELXSI,5711.5,-0.81
OLAELEC,47.6,-0.81
COCHINSHIP,1443.4,-0.97
PREMIERENE,944.7,-1.05
MAHABANK,50.39,-1.1
GLENMARK,1418.9,-1.13
MPHASIS,2374.9,-1.14
MRF,138760.0,-1.18
BANKINDIA,107.86,-1.22
PIIND,3611.4,-1.28
HUDCO,211.43,-1.3
SOLARINDS,13118.0,-1.33
NTPCGREEN,97.92,-1.37
MFSL,1271.2,-1.44
BANDHANBNK,157.19,-1.49
PRESTIGE,1315.5,-1.61
NYKAA,192.46,-1.63
VOLTAS,1223.1,-1.68
OBEROIRLTY,1554.7,-1.69
IRCTC,727.95,-1.83
ALKEM,4939.5,-1.86
PATANJALI,1799.0,-1.86
POLICYBZR,1609.3,-1.88
PHOENIXLTD,1497.2,-1.93
ACC,1809.0,-1.95
OIL,398.85,-1.97
KALYANKJIL,512.4,-2.05
APOLLOTYRE,484.6,-2.05
POLYCAB,5765.0,-2.06
IREDA,158.79,-2.2
HINDPETRO,388.1,-2.23
MARICO,719.55,-2.28
FEDERALBNK,186.73,-2.32
TATACOMM,1507.5,-2.34
M&MFIN,254.85,-2.36
ABFRL,258.4,-2.38
BHARATFORG,1113.4,-2.41
UNIONBANK,115.58,-2.44
TIINDIA,2881.6,-2.48
RVNL,331.45,-2.5
ATGL,609.75,-2.51
GMRAIRPORT,84.82,-2.53
CUMMINSIND,2770.7,-2.56
PAGEIND,45160.0,-2.57
NATIONALUM,154.12,-2.63
SBICARD,890.5,-2.64
SJVN,89.35,-2.72
LUPIN,2014.8,-2.73
ASHOKLEY,220.29,-2.77
LTF,163.53,-2.81
SUZLON,53.15,-2.83
DIXON,15626.0,-2.91
NMDC,63.79,-2.97
ABCAPITAL,194.62,-3.05
IGL,199.23,-3.09
HINDZINC,409.35,-3.16
COLPAL,2550.6,-3.2
HDFCAMC,4287.8,-3.2
CONCOR,657.4,-3.25
AUROPHARMA,1157.6,-3.3
IDEA,6.69,-3.32
SRF,2952.8,-3.37
BIOCON,334.6,-3.43
MAXHEALTH,1111.8,-3.49
BHEL,217.17,-3.54
MUTHOOTFIN,2221.9,-3.75
LICHSGFIN,577.2,-3.85
NHPC,80.2,-3.85
SAIL,109.24,-3.91
EXIDEIND,360.85,-4.04
PAYTM,835.15,-4.39
OFSS,8156.0,-4.4
UPL,656.5,-4.58
GODREJPROP,2030.3,-4.59
JUBLFOOD,671.85,-4.97
TORNTPOWER,1420.0,-5.45
