name,price,change
COFORGE,1834.5,4.23
BHARTIHEXA,1862.8,4.21
INDUSTOWER,375.7,3.91
BANKINDIA,139.14,3.91
IDEA,9.94,3.33
IRB,44.92,3.22
FEDERALBNK,234.4,3.08
COROMANDEL,2225.0,2.86
CUMMINSIND,4294.6,2.66
HINDPETRO,449.9,2.61
ASHOKLEY,139.9,2.6
GODREJPROP,2342.9,2.41
MPHASIS,2886.7,2.41
POLICYBZR,1725.5,2.36
KPITTECH,1205.8,2.3
TATACOMM,1939.3,2.28
WAAREEENER,3608.7,2.24
PREMIERENE,1094.2,2.19
POLYCAB,7673.0,2.13
BHEL,235.8,2.1
KALYANKJIL,505.5,2.06
OBEROIRLTY,1733.6,1.98
PRESTIGE,1786.8,1.86
HEROMOTOCO,5635.0,1.71
PIIND,3640.5,1.6
ABCAPITAL,310.9,1.55
OFSS,8696.5,1.54
BHARATFORG,1302.0,1.41
UNIONBANK,143.75,1.4
NYKAA,253.59,1.2
INDIANB,829.75,1.18
GODFRYPHLP,3156.5,1.08
PATANJALI,587.2,1.08
IREDA,155.02,1.06
UPL,679.1,1.05
NATIONALUM,238.53,1.03
SONACOMS,483.55,1.01
TATAELXSI,5600.0,1.01
INDUSINDBK,762.3,0.96
AUBANK,867.6,0.84
IGL,212.93,0.84
LTF,269.23,0.84
LICHSGFIN,584.3,0.83
PAYTM,1297.5,0.82
PERSISTENT,5872.7,0.8
PHOENIXLTD,1694.0,0.79
OIL,422.8,0.79
FORTIS,1045.2,0.76
YESBANK,22.84,0.75
BSE,2493.0,0.73
TATATECH,694.65,0.73
IRCTC,719.7,0.69
APLAPOLLO,1766.1,0.67
JUBLFOOD,594.3,0.64
HDFCAMC,5577.5,0.61
CONCOR,540.05,0.59
AUROPHARMA,1091.0,0.55
MOTILALOFS,1041.9,0.55
HUDCO,228.0,0.51
DIXON,15559.0,0.45
SAIL,130.0,0.42
VMM,148.89,0.4
NHPC,85.05,0.31
PAGEIND,41125.0,0.24
MRF,160540.0,0.22
NMDC,74.34,0.2
POWERINDIA,16796.0,0.17
BIOCON,360.0,0.14
GLENMARK,1821.1,0.13
RVNL,329.8,0.11
SUZLON,53.85,0.06
ASTRAL,1431.5,0.05
BDL,1543.9,-0.01
IDFCFIRSTB,78.14,-0.08
SUPREMEIND,4000.0,-0.09
ACC,1848.0,-0.11
TORNTPOWER,1323.8,-0.15
MUTHOOTFIN,3158.2,-0.15
DABUR,507.55,-0.18
LUPIN,1925.9,-0.27
MFSL,1513.8,-0.28
VOLTAS,1436.5,-0.34
M&MFIN,297.1,-0.35
ITCHOTELS,221.0,-0.42
ATGL,619.75,-0.45
SWIGGY,422.75,-0.51
KEI,4104.7,-0.51
COCHINSHIP,1815.0,-0.51
MANKIND,2420.0,-0.51
NTPCGREEN,100.7,-0.77
ALKEM,5499.5,-0.82
TIINDIA,3132.3,-0.85
BLUESTARCO,1988.1,-0.89
COLPAL,2218.7,-0.92
MARICO,718.4,-1.03
360ONE,1173.0,-1.07
EXIDEIND,383.6,-1.31
GMRAIRPORT,91.97,-1.32
SRF,3033.2,-1.58
SBICARD,907.0,-2.36
