name,price,change
BDL,1566.5,5.73
COCHINSHIP,1745.7,5.72
MAZDOCK,2924.7,4.66
SUPREMEIND,4532.7,4.12
HINDZINC,462.95,3.74
IDEA,7.66,3.37
SOLARINDS,14403.0,2.99
LUPIN,2043.4,2.79
INDUSTOWER,361.85,2.43
TATACOMM,1614.0,1.94
NATIONALUM,218.3,1.82
BSE,2201.2,1.78
MUTHOOTFIN,2926.2,1.7
OLAELEC,58.9,1.59
NHPC,83.5,1.48
VMM,152.59,1.45
ASTRAL,1461.1,1.44
APLAPOLLO,1703.3,1.28
ALKEM,5448.0,1.01
GMRAIRPORT,88.13,1.01
OIL,398.4,0.95
BHARATFORG,1223.0,0.92
RVNL,338.1,0.88
NTPCGREEN,103.26,0.87
NMDC,76.47,0.79
LICHSGFIN,567.1,0.78
LTF,234.96,0.62
TIINDIA,3231.2,0.62
VOLTAS,1403.6,0.59
NYKAA,239.17,0.56
IRB,42.68,0.54
PHOENIXLTD,1560.1,0.52
ABCAPITAL,291.5,0.52
IREDA,147.35,0.49
MAXHEALTH,1184.2,0.42
ASHOKLEY,134.09,0.4
MOTILALOFS,918.0,0.36
IRCTC,722.2,0.35
DIXON,18103.0,0.34
SAIL,132.26,0.33
ACC,1850.4,0.33
BIOCON,365.2,0.32
SUZLON,57.11,0.3
GODREJPROP,1998.9,0.3
POLYCAB,7254.5,0.29
SBICARD,856.15,0.28
INDIANB,697.75,0.27
HINDPETRO,398.75,0.24
GLENMARK,2132.5,0.23
IGL,214.79,0.18
UNIONBANK,133.88,0.12
PERSISTENT,5411.0,0.06
MRF,146570.0,0.06
MARICO,734.55,0.06
CONCOR,550.05,0.01
HUDCO,216.48,0.0
TATATECH,702.1,0.0
HDFCAMC,5798.5,-0.01
TORNTPOWER,1267.8,-0.04
M&MFIN,271.35,-0.06
ATGL,605.6,-0.11
OBEROIRLTY,1601.9,-0.12
BHEL,228.72,-0.16
CUMMINSIND,4030.4,-0.23
ESCORTS,3689.1,-0.25
PETRONET,277.95,-0.29
PAGEIND,44130.0,-0.3
COFORGE,1764.0,-0.4
PAYTM,1219.0,-0.41
POLICYBZR,1803.8,-0.41
SRF,2971.7,-0.46
APOLLOTYRE,475.45,-0.49
TATAELXSI,5721.5,-0.54
IDFCFIRSTB,72.04,-0.55
SJVN,93.05,-0.57
YESBANK,20.86,-0.57
PRESTIGE,1549.7,-0.59
KALYANKJIL,502.75,-0.6
AUBANK,706.65,-0.6
BANKINDIA,117.34,-0.64
KPITTECH,1252.9,-0.67
MPHASIS,2904.2,-0.73
MANKIND,2579.6,-0.75
ABFRL,88.38,-0.86
COLPAL,2353.7,-0.88
EXIDEIND,418.55,-0.98
BANDHANBNK,164.87,-1.03
PATANJALI,592.7,-1.04
MAHABANK,54.05,-1.04
PIIND,3701.0,-1.07
PREMIERENE,1055.2,-1.11
FEDERALBNK,194.36,-1.16
MFSL,1586.7,-1.16
UPL,693.1,-1.22
BHARTIHEXA,1706.2,-1.24
AUROPHARMA,1094.4,-1.33
OFSS,8979.0,-1.73
JUBLFOOD,635.15,-2.53
SONACOMS,428.3,-2.65
WAAREEENER,3634.2,-2.82
