name,price,change
NTPCGREEN,105.76,6.91
IREDA,176.39,5.64
INDIANB,568.15,4.97
UNIONBANK,127.26,3.97
MANKIND,2520.0,3.87
BANKINDIA,115.48,3.7
PATANJALI,2000.8,3.49
OIL,378.3,3.37
PHOENIXLTD,1598.7,3.26
MAHABANK,47.52,3.24
PAYTM,864.95,2.95
HINDPETRO,390.05,2.89
BANDHANBNK,158.41,2.82
ABCAPITAL,195.82,2.72
MAZDOCK,2731.9,2.65
HUDCO,224.16,2.29
IDFCFIRSTB,63.32,2.24
KALYANKJIL,525.35,2.18
DIXON,15252.0,2.15
NYKAA,189.84,2.14
APOLLOTYRE,448.2,2.07
YESBANK,17.87,2.0
BHEL,226.0,1.89
POLICYBZR,1649.6,1.85
SAIL,115.3,1.81
RVNL,367.05,1.73
M&MFIN,272.65,1.72
FEDERALBNK,194.92,1.57
PETRONET,300.45,1.55
SOLARINDS,12128.0,1.53
COLPAL,2551.6,1.51
ASTRAL,1313.8,1.51
INDUSTOWER,386.1,1.49
PIIND,3641.6,1.45
MUTHOOTFIN,2080.7,1.45
MRF,124490.0,1.29
PREMIERENE,940.75,1.25
MARICO,720.45,1.21
MFSL,1209.7,1.2
MOTILALOFS,639.35,1.15
OFSS,7882.5,1.11
AUBANK,582.35,1.1
LICHSGFIN,593.95,1.04
OBEROIRLTY,1641.4,1.03
SJVN,95.03,0.98
POLYCAB,5299.5,0.95
HINDZINC,438.0,0.94
NMDC,65.74,0.92
IRB,46.69,0.84
IRCTC,760.6,0.81
ALKEM,4957.6,0.75
PRESTIGE,1207.4,0.74
SBICARD,888.65,0.71
ACC,2059.3,0.61
SUPREMEIND,3398.2,0.58
TATATECH,653.8,0.52
WAAREEENER,2229.6,0.5
VMM,107.87,0.49
CONCOR,699.3,0.47
MAXHEALTH,1077.5,0.32
JUBLFOOD,703.05,0.29
COCHINSHIP,1446.7,0.28
UPL,659.65,0.25
ABFRL,264.3,0.25
BHARTIHEXA,1513.8,0.25
APLAPOLLO,1568.1,0.21
TATACOMM,1593.7,0.17
BIOCON,329.15,0.09
LTF,158.6,-0.03
TATAELXSI,4929.0,-0.04
SUZLON,54.34,-0.06
HDFCAMC,4130.0,-0.08
MPHASIS,2267.1,-0.11
AUROPHARMA,1133.4,-0.11
NHPC,85.32,-0.12
OLAELEC,50.21,-0.12
NATIONALUM,151.22,-0.13
PERSISTENT,4705.5,-0.22
KPITTECH,1149.2,-0.23
ASHOKLEY,214.4,-0.26
BDL,1399.3,-0.4
ATGL,608.0,-0.43
GMRAIRPORT,85.64,-0.45
BSE,5930.5,-0.46
SRF,2991.6,-0.52
PAGEIND,44930.0,-0.62
IDEA,7.27,-0.68
EXIDEIND,377.0,-0.71
GODREJPROP,2000.3,-0.76
CUMMINSIND,2895.5,-0.86
COFORGE,6408.0,-0.9
VOLTAS,1277.1,-0.95
TORNTPOWER,1605.2,-1.13
ESCORTS,3231.9,-1.29
IGL,176.53,-1.36
GLENMARK,1356.8,-1.46
BHARATFORG,1055.1,-1.68
TIINDIA,2503.6,-2.61
SONACOMS,446.8,-3.41
LUPIN,1934.2,-3.91
