name,price,change
PREMIERENE,1106.2,2.99
PAYTM,932.45,2.73
GLENMARK,1859.4,2.23
PRESTIGE,1685.0,2.12
NYKAA,216.89,1.65
IREDA,168.53,1.58
CONCOR,623.7,1.36
TORNTPOWER,1444.0,1.19
HDFCAMC,5198.0,1.11
INDUSTOWER,409.5,1.07
NTPCGREEN,108.5,1.05
TATATECH,711.3,1.04
OBEROIRLTY,1848.6,0.96
SAIL,135.0,0.84
WAAREEENER,3144.0,0.79
NMDC,68.43,0.78
GODREJPROP,2272.5,0.77
DIXON,15825.0,0.73
TIINDIA,2915.6,0.7
IDEA,7.31,0.69
ASTRAL,1501.9,0.62
POLYCAB,6757.5,0.62
KALYANKJIL,582.3,0.6
ASHOKLEY,252.1,0.48
BANDHANBNK,178.85,0.47
APLAPOLLO,1716.0,0.45
LICHSGFIN,606.85,0.45
NATIONALUM,186.93,0.38
UNIONBANK,145.13,0.37
ABCAPITAL,274.25,0.35
MFSL,1568.6,0.31
RVNL,386.3,0.31
VOLTAS,1371.1,0.31
POLICYBZR,1859.1,0.25
ATGL,652.5,0.25
SONACOMS,456.65,0.23
SUZLON,66.09,0.23
HINDPETRO,446.45,0.22
HUDCO,230.44,0.21
SJVN,98.49,0.19
OIL,446.2,0.18
IRB,48.6,0.16
BIOCON,374.05,0.13
SUPREMEIND,4200.3,0.13
AUBANK,826.85,0.13
ACC,1993.1,0.13
LTF,209.27,0.08
MUTHOOTFIN,2646.5,0.03
MANKIND,2527.1,0.02
PAGEIND,48590.0,0.0
IRCTC,786.05,0.0
FEDERALBNK,213.81,-0.04
IDFCFIRSTB,77.41,-0.05
SBICARD,933.8,-0.07
YESBANK,19.89,-0.1
EXIDEIND,387.0,-0.13
COFORGE,1928.7,-0.13
VMM,131.06,-0.16
AUROPHARMA,1140.7,-0.17
CUMMINSIND,3517.8,-0.17
M&MFIN,269.8,-0.18
PHOENIXLTD,1515.8,-0.19
PATANJALI,1656.9,-0.22
MOTILALOFS,922.6,-0.26
HINDZINC,423.8,-0.28
BHEL,261.3,-0.29
JUBLFOOD,680.75,-0.32
BHARTIHEXA,1779.1,-0.38
NHPC,87.95,-0.39
MAHABANK,56.9,-0.39
OLAELEC,40.22,-0.4
IGL,221.32,-0.41
MARICO,727.35,-0.41
KPITTECH,1254.4,-0.41
INDIANB,636.1,-0.42
PETRONET,304.3,-0.43
MAZDOCK,3279.3,-0.46
ABFRL,78.48,-0.47
COLPAL,2426.5,-0.5
TATAELXSI,6120.5,-0.51
BANKINDIA,115.31,-0.52
TATACOMM,1751.7,-0.54
APOLLOTYRE,471.2,-0.57
GMRAIRPORT,92.23,-0.61
ALKEM,4774.1,-0.65
BHARATFORG,1252.9,-0.68
LUPIN,1900.8,-0.7
SOLARINDS,16384.0,-0.72
PERSISTENT,5681.0,-0.75
COCHINSHIP,2020.1,-0.8
BSE,2503.4,-0.81
SRF,3252.2,-0.86
MPHASIS,2837.9,-0.91
UPL,658.7,-0.91
ESCORTS,3346.0,-0.96
OFSS,8852.5,-0.96
MAXHEALTH,1235.3,-0.97
MRF,148700.0,-1.34
PIIND,4094.1,-1.78
BDL,1946.3,-1.96
