name,price,change
PAGEIND,43654.75,1.56
ESCORTS,3303.1,1.02
SOLARINDS,9174.95,0.98
COCHINSHIP,1370.8,0.73
CUMMINSIND,2890.4,0.64
PATANJALI,1851.55,0.12
BDL,1199.4,-0.08
SONACOMS,528.65,-0.18
BHARATFORG,1134.8,-0.41
M&MFIN,296.35,-0.45
PIIND,3524.2,-0.55
MANKIND,2502.05,-0.66
KPITTECH,1437.95,-0.68
PETRONET,313.3,-0.68
MARICO,644.1,-0.79
APOLLOTYRE,422.7,-0.81
SRF,2856.05,-0.83
FEDERALBNK,186.56,-0.84
JSWINFRA,256.6,-0.85
OBEROIRLTY,1808.45,-0.9
TATAELXSI,6377.4,-0.92
TATATECH,769.35,-0.93
UPL,634.95,-1.0
HINDZINC,435.65,-1.07
VOLTAS,1368.4,-1.07
LTF,147.6,-1.08
SJVN,94.3,-1.14
GMRAIRPORT,73.67,-1.15
AUROPHARMA,1177.15,-1.22
HINDPETRO,338.3,-1.23
COLPAL,2579.0,-1.27
HDFCAMC,3872.4,-1.27
ABCAPITAL,167.21,-1.3
MAZDOCK,2201.15,-1.3
PHOENIXLTD,1622.15,-1.31
ASHOKLEY,209.1,-1.39
COFORGE,8414.45,-1.42
TIINDIA,2868.2,-1.43
EXIDEIND,371.7,-1.43
LUPIN,2169.4,-1.44
MAHABANK,49.19,-1.46
APLAPOLLO,1406.6,-1.49
JUBLFOOD,677.8,-1.54
IGL,195.68,-1.62
MRF,111036.2,-1.63
CONCOR,711.95,-1.64
SUZLON,52.72,-1.66
IOB,49.53,-1.67
BSE,5629.6,-1.69
PRESTIGE,1324.85,-1.7
ASTRAL,1446.55,-1.74
OFSS,9288.2,-1.74
BALKRISIND,2669.95,-1.81
IDFCFIRSTB,62.91,-1.84
ACC,1962.15,-1.85
MUTHOOTFIN,2201.85,-1.9
INDHOTEL,776.7,-1.91
MFSL,1090.9,-1.95
SBICARD,799.1,-2.02
AUBANK,579.75,-2.09
BANKINDIA,103.93,-2.1
TATACOMM,1572.0,-2.1
IREDA,184.44,-2.23
BANDHANBNK,148.91,-2.27
MRPL,121.3,-2.28
SUPREMEIND,3928.15,-2.28
POONAWALLA,309.4,-2.31
NYKAA,169.44,-2.32
TATACHEM,909.4,-2.36
DIXON,14795.2,-2.37
BIOCON,377.15,-2.49
LICHSGFIN,562.85,-2.65
YESBANK,18.59,-2.77
IRB,51.73,-2.78
MPHASIS,2786.95,-2.84
SUNDARMFIN,4516.95,-3.03
HUDCO,200.4,-3.07
INDUSTOWER,352.05,-3.1
KALYANKJIL,522.05,-3.22
GODREJPROP,2122.85,-3.37
FACT,868.45,-3.44
RVNL,381.45,-3.44
INDIANB,524.5,-3.47
IDBI,76.73,-3.53
NLCINDIA,208.79,-3.58
POLICYBZR,1661.8,-3.69
POLYCAB,5647.2,-3.79
IDEA,9.11,-3.8
NMDC,64.12,-3.81
TORNTPOWER,1350.15,-4.06
CGPOWER,592.0,-4.12
PERSISTENT,5993.9,-4.16
PAYTM,775.25,-4.27
ABFRL,263.45,-4.41
OIL,405.25,-4.6
SAIL,105.18,-4.66
DELHIVERY,297.25,-5.66
MAXHEALTH,1071.85,-6.24
BHARTIHEXA,1370.85,-6.48
ALKEM,4800.85,-6.8
