name,price,change
IDEA,9.94,9.11
KALYANKJIL,530.9,5.86
CGPOWER,684.0,5.37
MAZDOCK,2438.45,5.33
BDL,1329.25,4.15
MANKIND,2704.7,4.01
MAXHEALTH,1064.9,3.73
IOB,52.52,3.71
YESBANK,18.93,3.67
INDUSTOWER,375.6,3.56
SUNDARMFIN,4700.9,3.09
COCHINSHIP,1536.55,2.94
ABFRL,282.65,2.89
SBICARD,761.5,2.79
IDBI,86.14,2.54
MRPL,143.88,2.39
SUZLON,58.09,2.2
PERSISTENT,6090.9,2.18
IDFCFIRSTB,63.82,2.01
AUROPHARMA,1202.05,2.01
BIOCON,401.55,1.99
DELHIVERY,345.2,1.96
DIXON,17559.45,1.94
OIL,483.8,1.9
HINDZINC,465.5,1.89
TATACOMM,1729.9,1.87
POONAWALLA,319.25,1.66
KPITTECH,1334.1,1.48
INDIANB,532.2,1.48
POLICYBZR,1749.8,1.47
BANKINDIA,101.67,1.44
AUBANK,606.0,1.41
MAHABANK,52.1,1.38
PIIND,3597.45,1.31
LICHSGFIN,569.9,1.28
FEDERALBNK,194.03,1.28
ASHOKLEY,209.22,1.27
APLAPOLLO,1590.05,1.27
RVNL,431.6,1.22
LTF,144.47,1.01
SAIL,109.87,0.96
COLPAL,2708.6,0.93
GMRAIRPORT,76.77,0.92
TIINDIA,3438.45,0.87
GODREJPROP,2428.15,0.85
LUPIN,2130.65,0.83
BHARATFORG,1217.2,0.8
BANDHANBNK,152.44,0.79
SJVN,101.53,0.76
NMDC,67.11,0.72
OBEROIRLTY,2002.9,0.7
ABCAPITAL,178.33,0.65
TATATECH,812.45,0.59
BALKRISIND,2721.5,0.58
NLCINDIA,231.84,0.56
PAGEIND,46339.85,0.53
EXIDEIND,391.55,0.51
POLYCAB,6807.55,0.41
HINDPETRO,360.35,0.4
TORNTPOWER,1482.95,0.4
IREDA,207.89,0.38
SOLARINDS,9748.5,0.36
CUMMINSIND,2943.3,0.27
JUBLFOOD,694.55,0.27
COFORGE,8662.1,0.24
HDFCAMC,4040.4,0.24
CONCOR,774.25,0.23
SRF,2612.1,0.22
UPL,552.85,0.21
IRB,54.9,0.02
OFSS,10017.5,-0.1
HUDCO,234.52,-0.12
MRF,113786.6,-0.14
PAYTM,898.6,-0.17
TATAELXSI,6199.8,-0.2
BSE,5979.8,-0.32
APOLLOTYRE,451.3,-0.33
M&MFIN,267.65,-0.34
ALKEM,5238.0,-0.34
MUTHOOTFIN,2142.2,-0.34
NYKAA,172.19,-0.4
TATACHEM,971.4,-0.4
FACT,947.1,-0.42
MPHASIS,2805.25,-0.42
ACC,2005.7,-0.46
PRESTIGE,1463.5,-0.59
JSWINFRA,295.85,-0.64
IGL,402.4,-0.64
ESCORTS,3575.4,-0.7
MARICO,657.45,-1.05
PETRONET,321.2,-1.11
MFSL,1075.85,-1.14
ASTRAL,1483.45,-1.2
SONACOMS,566.3,-1.47
BHARTIHEXA,1302.35,-1.66
PATANJALI,1821.1,-1.87
PHOENIXLTD,1608.4,-2.14
INDHOTEL,793.0,-2.5
VOLTAS,1546.35,-3.17
SUPREMEIND,4021.9,-4.34
