name,price,change
PERSISTENT,5668.0,6.18
PRESTIGE,1694.0,5.64
IDEA,8.72,4.31
GODFRYPHLP,3403.3,4.29
GODREJPROP,2128.9,3.48
AUBANK,798.1,3.29
PAYTM,1282.4,3.02
COFORGE,1750.1,2.92
NHPC,87.63,2.66
HDFCAMC,5737.0,2.56
PHOENIXLTD,1666.2,2.48
360ONE,1153.0,2.33
LTF,268.91,2.27
UNIONBANK,140.09,2.26
OBEROIRLTY,1605.0,2.16
BANKINDIA,126.93,2.12
SRF,3105.6,2.02
INDUSTOWER,345.25,1.98
IREDA,157.5,1.93
BHEL,236.89,1.91
BDL,1516.9,1.89
ABCAPITAL,303.6,1.88
SBICARD,932.8,1.83
HUDCO,229.06,1.83
KALYANKJIL,478.0,1.82
TIINDIA,3151.9,1.69
ALKEM,5584.5,1.67
MPHASIS,2790.5,1.65
IRCTC,715.7,1.64
RVNL,338.4,1.61
TORNTPOWER,1315.0,1.56
TATACOMM,1901.8,1.56
HINDPETRO,449.5,1.55
ITCHOTELS,213.46,1.54
MOTILALOFS,1014.3,1.53
M&MFIN,291.75,1.5
PREMIERENE,1072.7,1.49
OIL,420.25,1.49
NYKAA,259.55,1.47
NATIONALUM,227.15,1.45
WAAREEENER,3533.8,1.41
INDIANB,779.0,1.41
SAIL,130.51,1.35
ASTRAL,1435.6,1.2
IDFCFIRSTB,73.62,1.13
LICHSGFIN,571.9,1.08
GMRAIRPORT,89.76,1.04
DABUR,492.25,1.01
CUMMINSIND,3984.2,0.99
TATATECH,694.75,0.98
COLPAL,2224.0,0.98
NMDC,76.84,0.93
BSE,2470.0,0.89
POLYCAB,7674.0,0.87
BLUESTARCO,1896.7,0.86
GLENMARK,1908.8,0.85
COROMANDEL,2195.5,0.85
MUTHOOTFIN,3245.0,0.83
ATGL,621.7,0.8
VOLTAS,1402.8,0.8
BIOCON,354.6,0.78
NTPCGREEN,99.51,0.77
COCHINSHIP,1796.9,0.69
APLAPOLLO,1736.8,0.68
LUPIN,1949.7,0.64
FORTIS,1088.1,0.62
DIXON,16730.0,0.58
HEROMOTOCO,5603.5,0.57
KPITTECH,1163.0,0.55
TATAELXSI,5364.0,0.54
SUPREMEIND,4189.9,0.53
IGL,212.75,0.5
CONCOR,529.6,0.45
ASHOKLEY,136.0,0.44
BHARATFORG,1228.0,0.42
UPL,672.2,0.34
PIIND,3563.5,0.24
SUZLON,54.06,0.2
KEI,4367.8,0.14
ACC,1864.0,0.08
IRB,42.2,0.07
YESBANK,23.33,0.04
MARICO,707.8,-0.06
MANKIND,2436.0,-0.09
PATANJALI,583.05,-0.09
JUBLFOOD,582.9,-0.13
PAGEIND,40375.0,-0.23
EXIDEIND,392.1,-0.27
FEDERALBNK,214.82,-0.29
POWERINDIA,17392.0,-0.34
SWIGGY,438.55,-0.36
INDUSINDBK,746.55,-0.51
MFSL,1602.6,-0.53
VMM,144.87,-0.58
SONACOMS,449.75,-0.67
MRF,156250.0,-0.92
AUROPHARMA,1113.8,-0.98
OFSS,8836.5,-1.27
BHARTIHEXA,1730.3,-1.46
POLICYBZR,1678.0,-1.79
