name,price,change
BIOCON,368.4,3.97
LICHSGFIN,593.2,3.71
ESCORTS,3794.7,3.64
GLENMARK,2108.4,3.23
AUROPHARMA,1128.9,3.03
MANKIND,2638.3,2.65
ABCAPITAL,290.9,2.45
LTF,247.37,1.84
COFORGE,1824.5,1.82
MAXHEALTH,1173.4,1.7
BANDHANBNK,166.91,1.6
AUBANK,719.65,1.54
EXIDEIND,425.15,1.52
TORNTPOWER,1284.5,1.49
ASHOKLEY,138.76,1.45
M&MFIN,285.95,1.4
SONACOMS,440.6,1.38
NMDC,76.73,1.37
NYKAA,245.93,1.36
DIXON,18331.0,1.22
MFSL,1555.4,1.13
POLYCAB,7440.5,1.11
MARICO,719.75,1.1
IREDA,155.53,1.01
VOLTAS,1426.2,1.01
IDEA,7.84,0.9
COCHINSHIP,1907.4,0.89
TATAELXSI,5733.5,0.89
PHOENIXLTD,1626.2,0.77
LUPIN,2046.6,0.76
COLPAL,2365.6,0.76
MPHASIS,3000.6,0.76
HINDPETRO,408.6,0.73
HDFCAMC,5850.0,0.72
PATANJALI,606.0,0.61
IRCTC,735.4,0.61
PAYTM,1229.3,0.59
PERSISTENT,5567.5,0.58
OFSS,9175.0,0.55
MUTHOOTFIN,2957.6,0.53
TATATECH,717.4,0.48
RVNL,362.5,0.47
APLAPOLLO,1696.9,0.46
KPITTECH,1301.4,0.35
SAIL,133.18,0.32
GODREJPROP,2087.6,0.29
NATIONALUM,213.8,0.25
IGL,215.58,0.24
APOLLOTYRE,484.55,0.23
IDFCFIRSTB,71.95,0.15
IRB,44.09,0.14
ALKEM,5479.5,0.13
ACC,1858.1,0.11
OBEROIRLTY,1658.2,0.09
TIINDIA,3389.9,0.09
BHEL,234.49,0.07
INDUSTOWER,354.3,0.01
BHARATFORG,1268.6,0.0
ATGL,606.95,-0.02
ASTRAL,1459.2,-0.03
MAHABANK,57.26,-0.09
GMRAIRPORT,91.77,-0.12
NHPC,87.09,-0.14
SBICARD,891.7,-0.18
JUBLFOOD,626.45,-0.2
CONCOR,561.1,-0.2
FEDERALBNK,198.43,-0.27
NTPCGREEN,103.79,-0.28
POLICYBZR,1789.6,-0.3
UNIONBANK,136.59,-0.32
ABFRL,89.88,-0.32
SUZLON,59.08,-0.35
SRF,2937.5,-0.36
YESBANK,21.07,-0.38
MAZDOCK,2984.6,-0.41
PETRONET,279.65,-0.44
SJVN,93.93,-0.49
BSE,2198.3,-0.52
BANKINDIA,119.01,-0.53
TATACOMM,1683.6,-0.56
CUMMINSIND,4101.0,-0.59
INDIANB,699.25,-0.64
SUPREMEIND,4475.3,-0.74
HUDCO,223.03,-0.77
MRF,149050.0,-0.79
UPL,698.95,-0.81
BHARTIHEXA,1711.0,-0.89
BDL,1610.2,-0.89
HINDZINC,454.85,-1.0
OIL,399.15,-1.09
MOTILALOFS,923.05,-1.11
PIIND,3705.7,-1.26
SOLARINDS,14617.0,-1.37
KALYANKJIL,515.0,-1.49
VMM,146.35,-1.49
PRESTIGE,1629.0,-1.53
OLAELEC,57.71,-1.87
PAGEIND,44265.0,-2.4
PREMIERENE,1052.0,-2.44
WAAREEENER,3500.4,-2.87
