name,price,change
MAZDOCK,2656.2,9.19
SONACOMS,459.85,6.92
BHARATFORG,1056.8,5.45
IREDA,162.45,5.35
BDL,1395.0,5.28
SUPREMEIND,3331.0,5.13
PRESTIGE,1180.3,5.12
BSE,5930.0,5.05
AUROPHARMA,1132.0,4.58
SOLARINDS,11820.0,4.44
BIOCON,329.3,4.03
PHOENIXLTD,1537.3,4.01
MRF,122250.0,4.0
POLICYBZR,1594.1,3.98
NATIONALUM,148.89,3.96
SAIL,112.51,3.85
HINDZINC,426.45,3.75
LICHSGFIN,580.35,3.7
MPHASIS,2239.9,3.67
BHEL,220.55,3.56
OBEROIRLTY,1602.0,3.53
COCHINSHIP,1450.4,3.53
NTPCGREEN,99.03,3.38
DIXON,14782.0,3.36
TORNTPOWER,1614.4,3.34
HDFCAMC,4120.0,3.33
PETRONET,294.2,3.26
ABFRL,262.2,3.23
TATATECH,651.25,3.04
MOTILALOFS,624.4,3.0
TATAELXSI,4894.0,2.99
BANDHANBNK,154.1,2.95
ASHOKLEY,214.62,2.94
KPITTECH,1151.7,2.93
MANKIND,2418.3,2.88
GODREJPROP,2004.6,2.88
IDFCFIRSTB,61.58,2.77
TIINDIA,2579.2,2.77
OFSS,7784.5,2.7
POLYCAB,5230.5,2.69
ATGL,608.0,2.69
MFSL,1193.8,2.62
PREMIERENE,916.0,2.58
UNIONBANK,120.87,2.58
SBICARD,873.8,2.56
RVNL,355.0,2.51
ASTRAL,1280.0,2.49
NMDC,64.42,2.4
SJVN,93.61,2.38
SUZLON,54.26,2.38
IRCTC,747.3,2.27
ABCAPITAL,189.5,2.25
UPL,653.2,2.25
EXIDEIND,377.55,2.23
IDEA,7.33,2.23
CUMMINSIND,2877.7,2.23
IRB,46.01,2.22
PERSISTENT,4644.5,2.2
APLAPOLLO,1550.5,2.18
COFORGE,6449.0,2.1
IGL,178.3,2.03
PAGEIND,45355.0,1.96
INDUSTOWER,380.9,1.94
APOLLOTYRE,435.9,1.91
ESCORTS,3236.5,1.83
VMM,106.35,1.76
WAAREEENER,2198.9,1.73
YESBANK,17.44,1.69
HUDCO,219.3,1.62
JUBLFOOD,696.35,1.61
LUPIN,2001.0,1.61
KALYANKJIL,518.55,1.53
OIL,364.2,1.48
AUBANK,564.95,1.41
M&MFIN,266.8,1.41
PATANJALI,1912.8,1.4
BANKINDIA,109.64,1.37
NHPC,85.32,1.33
SRF,2985.7,1.3
ACC,2030.6,1.16
NYKAA,181.73,1.02
LTF,156.98,0.98
MUTHOOTFIN,2032.5,0.77
MAHABANK,46.0,0.74
GMRAIRPORT,86.35,0.73
OLAELEC,50.52,0.64
FEDERALBNK,191.2,0.4
CONCOR,685.2,0.06
INDIANB,536.05,0.05
BHARTIHEXA,1505.4,0.04
COLPAL,2489.2,-0.1
GLENMARK,1376.3,-0.13
ALKEM,4879.0,-0.17
VOLTAS,1282.6,-0.18
PIIND,3593.9,-0.38
MARICO,705.0,-0.7
TATACOMM,1550.0,-0.91
HINDPETRO,378.2,-1.05
PAYTM,830.25,-1.24
MAXHEALTH,1072.3,-1.56
