name,price,change
MAZDOCK,2596.2,9.24
COCHINSHIP,1452.8,8.35
BDL,1217.55,8.05
POLICYBZR,1553.7,6.86
MAXHEALTH,1084.0,6.59
ESCORTS,3199.2,5.99
PRESTIGE,1200.2,5.98
HINDZINC,461.2,5.68
IDEA,7.49,5.49
RVNL,351.0,5.36
BSE,4363.9,5.24
NLCINDIA,249.29,4.64
JSWINFRA,281.0,4.4
BANKINDIA,102.91,4.39
TORNTPOWER,1435.6,4.34
INDHOTEL,820.0,4.29
IREDA,152.2,4.28
SUZLON,57.3,4.22
AUBANK,524.45,4.06
IRB,45.63,4.04
SJVN,91.38,4.01
SAIL,113.2,3.94
TATACOMM,1564.6,3.88
PAYTM,770.1,3.87
POLYCAB,5387.0,3.68
MUTHOOTFIN,2402.0,3.63
GODREJPROP,2098.05,3.45
IOB,43.89,3.44
PETRONET,296.25,3.4
CGPOWER,656.5,3.36
JUBLFOOD,649.0,3.36
POONAWALLA,316.15,3.23
YESBANK,16.97,3.22
DELHIVERY,259.85,3.2
IDBI,75.18,3.09
BHARATFORG,1132.75,2.98
MAHABANK,47.3,2.94
HUDCO,194.14,2.93
FEDERALBNK,185.39,2.89
DIXON,13832.45,2.69
APOLLOTYRE,421.0,2.66
LICHSGFIN,554.0,2.63
HDFCAMC,3924.7,2.54
MFSL,1102.5,2.48
APLAPOLLO,1467.75,2.44
VOLTAS,1502.95,2.42
SONACOMS,505.8,2.42
ABFRL,248.99,2.42
M&MFIN,288.8,2.39
BALKRISIND,2606.65,2.35
KALYANKJIL,444.6,2.34
OBEROIRLTY,1601.2,2.3
GMRAIRPORT,76.66,2.28
INDIANB,523.6,2.08
UPL,647.9,2.0
FACT,639.45,1.98
ABCAPITAL,169.76,1.96
CUMMINSIND,2986.9,1.95
PAGEIND,41363.75,1.88
TATATECH,660.0,1.84
IGL,194.0,1.82
CONCOR,675.1,1.82
EXIDEIND,348.85,1.78
TATACHEM,832.1,1.77
ASHOKLEY,207.3,1.75
MRPL,116.69,1.61
IDFCFIRSTB,55.49,1.59
HINDPETRO,329.1,1.57
AUROPHARMA,1154.6,1.55
BIOCON,341.4,1.5
INDUSTOWER,341.25,1.31
LTF,144.4,1.25
LUPIN,2059.95,1.24
SBICARD,849.35,1.2
ACC,1901.65,1.17
SOLARINDS,10198.75,1.12
NMDC,67.48,1.06
TATAELXSI,5324.65,1.05
KPITTECH,1255.3,1.01
MRF,108904.0,0.99
SRF,3016.6,0.89
PATANJALI,1754.8,0.77
ALKEM,4847.4,0.76
SUNDARMFIN,4799.0,0.76
ASTRAL,1263.7,0.75
MANKIND,2161.4,0.73
SUPREMEIND,3440.95,0.58
BANDHANBNK,141.17,0.35
OIL,386.2,0.1
BHARTIHEXA,1321.7,0.06
MPHASIS,2291.9,-0.07
MARICO,620.9,-0.07
TIINDIA,2865.05,-0.24
OFSS,7559.8,-0.33
PIIND,3405.2,-0.38
COLPAL,2402.9,-1.17
COFORGE,7468.0,-1.3
NYKAA,164.75,-1.41
PERSISTENT,5223.5,-1.62
PHOENIXLTD,1550.2,-3.54
