name,price,change
BHARTIHEXA,1870.1,4.62
BANKINDIA,139.71,4.34
COFORGE,1830.6,4.01
POLICYBZR,1749.4,3.78
COROMANDEL,2244.8,3.78
IDEA,9.97,3.64
HINDPETRO,453.75,3.49
ASHOKLEY,140.81,3.27
CUMMINSIND,4311.5,3.07
FEDERALBNK,234.04,2.92
PREMIERENE,1100.0,2.74
INDUSTOWER,371.3,2.7
IRB,44.63,2.55
MPHASIS,2888.7,2.48
KPITTECH,1207.0,2.4
TATACOMM,1941.3,2.39
UNIONBANK,144.96,2.25
MOTILALOFS,1058.9,2.19
KALYANKJIL,505.85,2.13
OBEROIRLTY,1736.0,2.12
POLYCAB,7666.5,2.04
INDUSINDBK,770.05,1.99
HEROMOTOCO,5646.5,1.91
NYKAA,255.14,1.82
PHOENIXLTD,1711.1,1.81
BHEL,235.0,1.76
PRESTIGE,1784.8,1.75
PATANJALI,590.5,1.64
WAAREEENER,3585.5,1.59
OFSS,8695.5,1.52
ABCAPITAL,310.75,1.5
PAYTM,1306.2,1.49
FORTIS,1052.55,1.47
BSE,2510.2,1.42
GODREJPROP,2320.3,1.42
GODFRYPHLP,3166.0,1.39
BHARATFORG,1301.4,1.36
IRCTC,724.1,1.3
UPL,679.85,1.16
IGL,213.47,1.09
SONACOMS,483.85,1.08
PERSISTENT,5878.1,0.89
AUROPHARMA,1094.7,0.89
TATATECH,695.8,0.89
JUBLFOOD,595.7,0.87
LICHSGFIN,584.35,0.84
NATIONALUM,237.87,0.75
TATAELXSI,5585.5,0.75
PIIND,3610.0,0.75
APLAPOLLO,1767.0,0.72
CONCOR,540.75,0.72
INDIANB,825.85,0.71
ACC,1862.7,0.68
OIL,422.35,0.68
AUBANK,864.2,0.45
YESBANK,22.77,0.44
SAIL,129.9,0.34
M&MFIN,299.1,0.32
ASTRAL,1435.2,0.31
HDFCAMC,5559.0,0.28
NHPC,85.02,0.27
BIOCON,360.45,0.26
NMDC,74.37,0.24
SWIGGY,425.65,0.18
RVNL,330.0,0.17
DIXON,15505.0,0.1
HUDCO,227.01,0.07
LTF,267.15,0.06
IREDA,153.37,-0.02
SUPREMEIND,4000.9,-0.07
PAGEIND,40985.0,-0.1
SUZLON,53.71,-0.2
IDFCFIRSTB,78.03,-0.22
COCHINSHIP,1820.2,-0.22
VMM,147.9,-0.26
DABUR,507.05,-0.28
MFSL,1513.6,-0.29
TORNTPOWER,1321.7,-0.31
MARICO,723.6,-0.31
VOLTAS,1436.6,-0.33
GLENMARK,1812.7,-0.34
BDL,1537.8,-0.4
LUPIN,1922.9,-0.43
NTPCGREEN,101.01,-0.46
MRF,159335.0,-0.53
MUTHOOTFIN,3145.9,-0.54
ATGL,619.05,-0.56
MANKIND,2416.7,-0.65
POWERINDIA,16655.0,-0.67
TIINDIA,3133.8,-0.8
ITCHOTELS,220.0,-0.87
GMRAIRPORT,92.34,-0.92
KEI,4084.8,-0.99
COLPAL,2216.5,-1.02
360ONE,1173.0,-1.07
ALKEM,5475.5,-1.25
BLUESTARCO,1979.6,-1.32
SRF,3019.4,-2.03
EXIDEIND,379.95,-2.25
SBICARD,900.8,-3.03
