name,price,change
COCHINSHIP,1539.05,5.0
JSWINFRA,323.0,4.35
ESCORTS,3258.4,3.41
OFSS,12646.6,2.99
LUPIN,2227.8,2.09
BIOCON,352.55,1.76
PATANJALI,1748.55,1.64
FACT,961.3,1.61
LICHSGFIN,596.6,1.43
BALKRISIND,2863.5,1.37
ALKEM,5482.7,1.37
IDFCFIRSTB,62.52,1.25
PAYTM,1014.25,1.19
APLAPOLLO,1514.95,1.19
SONACOMS,600.35,1.15
AUROPHARMA,1269.95,1.09
CONCOR,784.15,1.0
BDL,1199.95,0.93
LTF,137.97,0.84
POLICYBZR,2052.75,0.76
AUBANK,552.2,0.71
INDIANB,547.2,0.63
CGPOWER,748.25,0.61
JUBLFOOD,708.1,0.6
KPITTECH,1460.6,0.58
M&MFIN,267.0,0.53
UPL,502.05,0.48
SUPREMEIND,4777.35,0.44
MUTHOOTFIN,2069.6,0.34
HINDZINC,454.7,0.32
BHARTIHEXA,1461.35,0.3
COLPAL,2726.45,0.27
MRF,131553.8,0.27
SUNDARMFIN,4371.6,0.2
ASHOKLEY,220.51,0.17
SRF,2264.45,0.1
YESBANK,19.82,0.1
POLYCAB,7149.25,0.07
POONAWALLA,320.65,0.06
BHARATFORG,1314.85,0.05
PRESTIGE,1752.5,0.04
EXIDEIND,418.4,0.02
GMRAIRPORT,79.05,0.01
MARICO,632.6,0.0
PERSISTENT,6393.6,-0.03
PIIND,3744.25,-0.05
DELHIVERY,350.75,-0.06
IGL,390.1,-0.1
ABFRL,282.0,-0.11
TATAELXSI,6886.35,-0.14
HDFCAMC,4263.1,-0.15
TATATECH,898.85,-0.18
MRPL,145.35,-0.2
IDBI,76.49,-0.23
NLCINDIA,238.85,-0.25
HUDCO,226.94,-0.28
APOLLOTYRE,540.7,-0.29
OBEROIRLTY,2315.8,-0.29
SOLARINDS,10183.25,-0.31
PAGEIND,46933.55,-0.32
IOB,51.33,-0.33
MAHABANK,52.72,-0.34
VOLTAS,1705.3,-0.35
BANKINDIA,102.8,-0.36
DIXON,17972.3,-0.37
BANDHANBNK,160.79,-0.42
COFORGE,9451.1,-0.44
OIL,425.15,-0.44
FEDERALBNK,196.73,-0.48
RVNL,425.55,-0.5
SBICARD,675.3,-0.57
ABCAPITAL,183.24,-0.6
KALYANKJIL,721.65,-0.66
MFSL,1106.1,-0.73
NYKAA,159.66,-0.74
MPHASIS,2883.95,-0.84
INDUSTOWER,329.55,-0.84
GODREJPROP,2830.7,-0.88
INDHOTEL,860.6,-0.89
ASTRAL,1654.1,-1.04
ACC,2065.6,-1.06
TATACHEM,1046.35,-1.07
IREDA,196.94,-1.12
TATACOMM,1713.6,-1.14
TORNTPOWER,1451.45,-1.14
IRB,55.23,-1.15
PETRONET,340.65,-1.19
IDEA,7.47,-1.19
SJVN,107.46,-1.3
TIINDIA,3589.5,-1.3
MANKIND,2871.75,-1.54
SUZLON,63.25,-1.69
SAIL,115.53,-1.75
PHOENIXLTD,1696.35,-1.95
CUMMINSIND,3297.65,-1.98
MAZDOCK,2317.4,-2.01
HINDPETRO,410.7,-2.05
MAXHEALTH,1126.4,-2.54
BSE,5278.5,-3.01
NMDC,69.32,-3.02
