name,price,change
HINDZINC,464.1,6.23
IGL,205.35,5.79
OIL,428.7,5.73
BIOCON,391.35,5.47
CUMMINSIND,2961.1,3.77
PAYTM,810.65,3.7
LUPIN,2183.9,3.44
IOB,51.41,3.44
HDFCAMC,4001.0,3.43
BSE,5738.4,3.11
HUDCO,211.15,3.08
IDBI,81.64,2.94
POLICYBZR,1756.15,2.9
MRPL,127.53,2.81
HINDPETRO,342.85,2.74
PETRONET,316.1,2.65
TATATECH,789.95,2.62
KALYANKJIL,578.5,2.61
BDL,1221.45,2.52
BANDHANBNK,154.73,2.46
SOLARINDS,9984.0,2.4
IDEA,9.62,2.34
SONACOMS,514.15,2.34
MFSL,1126.3,2.31
MUTHOOTFIN,2288.9,2.23
ABCAPITAL,171.23,2.22
CGPOWER,617.0,2.18
NMDC,65.32,2.08
OFSS,9414.75,2.07
AUROPHARMA,1194.05,1.94
MPHASIS,2858.0,1.87
TATACOMM,1616.15,1.87
POLYCAB,6073.05,1.83
FEDERALBNK,184.43,1.77
PERSISTENT,6218.95,1.75
DIXON,15195.15,1.75
SAIL,108.4,1.61
COFORGE,8594.15,1.6
IDFCFIRSTB,63.08,1.55
RVNL,405.95,1.46
BANKINDIA,108.23,1.28
UPL,645.0,1.27
EXIDEIND,385.05,1.26
MAXHEALTH,1188.3,1.19
JUBLFOOD,732.65,1.15
YESBANK,19.34,1.15
SJVN,96.68,1.13
COCHINSHIP,1428.25,1.12
GMRAIRPORT,75.37,1.11
MAHABANK,50.96,1.07
ESCORTS,3335.15,1.04
BALKRISIND,2803.75,1.03
ACC,2047.05,1.02
CONCOR,740.1,1.01
SUNDARMFIN,4684.2,1.01
IREDA,193.56,0.88
JSWINFRA,262.65,0.86
INDUSTOWER,359.85,0.83
TATACHEM,926.05,0.82
LTF,153.27,0.82
SUPREMEIND,4023.7,0.8
PAGEIND,47275.85,0.79
M&MFIN,300.0,0.74
MAZDOCK,2212.25,0.73
FACT,904.95,0.72
VOLTAS,1410.65,0.72
KPITTECH,1429.35,0.67
PIIND,3597.25,0.64
IRB,54.55,0.53
COLPAL,2732.8,0.51
DELHIVERY,330.35,0.47
INDIANB,542.65,0.44
LICHSGFIN,578.85,0.41
TATAELXSI,6395.05,0.38
ASHOKLEY,212.35,0.32
POONAWALLA,313.85,0.29
ABFRL,286.4,0.26
INDHOTEL,830.3,0.25
ALKEM,5118.25,0.24
MRF,115191.4,0.22
ASTRAL,1506.75,0.14
APOLLOTYRE,422.2,0.06
SUZLON,56.95,0.05
OBEROIRLTY,1824.05,-0.01
APLAPOLLO,1433.3,-0.3
SRF,2960.05,-0.34
AUBANK,597.05,-0.47
PATANJALI,1787.05,-0.79
TORNTPOWER,1342.0,-0.8
MARICO,671.4,-0.83
BHARATFORG,1160.45,-0.98
NLCINDIA,225.4,-1.03
BHARTIHEXA,1360.45,-1.42
NYKAA,176.1,-1.61
SBICARD,821.8,-1.67
MANKIND,2500.1,-2.15
GODREJPROP,2333.0,-2.38
TIINDIA,3002.0,-2.93
PRESTIGE,1378.45,-3.02
PHOENIXLTD,1724.25,-3.36
