name,price,change
BHARATFORG,1226.45,2.06
HINDZINC,469.35,1.81
PATANJALI,1864.55,1.68
LUPIN,2139.15,1.66
INDHOTEL,772.75,1.63
IDEA,9.51,1.6
MUTHOOTFIN,2197.45,1.5
COLPAL,2771.55,1.45
MPHASIS,2808.95,1.28
POONAWALLA,327.1,1.0
BALKRISIND,2708.45,1.0
ASHOKLEY,206.81,1.0
BANDHANBNK,151.51,0.82
ABFRL,279.05,0.69
AUROPHARMA,1191.8,0.4
M&MFIN,265.85,0.23
TATAELXSI,6167.35,0.22
PAGEIND,46073.35,0.21
HINDPETRO,370.1,0.04
CONCOR,756.05,0.02
ESCORTS,3570.75,-0.08
MARICO,665.35,-0.16
UPL,542.7,-0.28
AUBANK,604.4,-0.38
EXIDEIND,375.7,-0.38
COFORGE,8228.2,-0.4
MRF,111599.9,-0.44
ALKEM,5151.45,-0.5
BSE,5758.7,-0.54
PIIND,3500.65,-0.55
KALYANKJIL,485.65,-0.55
BHARTIHEXA,1268.75,-0.57
TATACHEM,954.05,-0.62
ASTRAL,1455.4,-0.63
BIOCON,388.05,-0.64
CUMMINSIND,2883.75,-0.69
ABCAPITAL,173.03,-0.76
INDIANB,521.2,-0.78
SBICARD,756.55,-0.79
IDFCFIRSTB,62.82,-0.81
YESBANK,18.35,-0.81
PETRONET,322.7,-0.83
ACC,2000.75,-0.83
HUDCO,227.46,-0.86
NMDC,65.69,-0.92
LICHSGFIN,554.8,-1.0
BANKINDIA,99.03,-1.03
MAXHEALTH,1066.4,-1.09
TATACOMM,1677.95,-1.13
VOLTAS,1487.05,-1.15
FEDERALBNK,190.1,-1.17
INDUSTOWER,357.1,-1.26
JUBLFOOD,664.65,-1.3
KPITTECH,1295.2,-1.3
FACT,940.5,-1.35
MFSL,1038.75,-1.36
IRB,52.33,-1.41
NLCINDIA,231.66,-1.46
PAYTM,841.35,-1.52
APLAPOLLO,1559.55,-1.56
NYKAA,165.27,-1.74
IOB,50.3,-1.76
OFSS,9593.2,-1.77
MANKIND,2516.4,-1.84
GMRAIRPORT,72.98,-1.86
SUPREMEIND,3883.85,-1.9
APOLLOTYRE,439.0,-1.92
HDFCAMC,3951.1,-1.95
JSWINFRA,282.5,-1.96
SRF,2523.15,-2.02
IGL,387.5,-2.08
DELHIVERY,322.3,-2.11
SUNDARMFIN,4499.35,-2.18
TATATECH,798.9,-2.2
MAHABANK,50.19,-2.26
MRPL,137.69,-2.33
POLICYBZR,1610.7,-2.47
IREDA,200.26,-2.52
SAIL,107.1,-2.53
RVNL,408.0,-2.67
MAZDOCK,2287.75,-2.73
DIXON,14714.5,-2.84
SOLARINDS,9300.55,-2.94
COCHINSHIP,1462.05,-3.07
CGPOWER,637.25,-3.16
SJVN,95.73,-3.21
TORNTPOWER,1390.0,-3.33
PERSISTENT,5683.15,-3.62
IDBI,79.6,-3.73
SUZLON,55.12,-4.02
PHOENIXLTD,1457.85,-4.09
OIL,454.35,-4.2
TIINDIA,3233.95,-4.33
SONACOMS,531.35,-4.5
LTF,139.37,-4.59
BDL,1217.1,-4.94
PRESTIGE,1319.3,-5.01
OBEROIRLTY,1763.15,-5.11
GODREJPROP,2240.55,-5.3
POLYCAB,6164.35,-6.03
