name,price,change
KALYANKJIL,492.15,5.77
INDIANB,765.95,3.92
IDEA,8.82,3.52
WAAREEENER,3438.9,3.21
NATIONALUM,221.16,3.1
MRF,153195.0,3.0
HINDPETRO,446.3,2.74
OFSS,8962.0,2.73
PREMIERENE,1043.4,2.51
TATAELXSI,5355.5,2.48
TATATECH,707.05,2.41
AUBANK,741.9,2.39
PERSISTENT,5068.8,2.29
COROMANDEL,2301.5,2.24
CUMMINSIND,3932.7,2.17
HEROMOTOCO,5550.5,2.17
BHEL,245.02,2.02
UPL,674.0,1.9
SBICARD,892.05,1.87
PAGEIND,42875.0,1.82
MPHASIS,2736.9,1.71
PAYTM,1168.0,1.69
TIINDIA,3136.1,1.69
BIOCON,352.25,1.67
POLICYBZR,1700.5,1.47
JUBLFOOD,628.45,1.46
LTF,262.33,1.45
GODFRYPHLP,3425.4,1.45
SONACOMS,419.7,1.44
ABCAPITAL,303.95,1.37
CONCOR,533.5,1.32
MARICO,710.95,1.31
IRB,42.01,1.3
PATANJALI,588.45,1.29
BDL,1560.9,1.24
NMDC,77.1,1.23
360ONE,1049.2,1.23
MOTILALOFS,911.0,1.21
ACC,1849.1,1.15
BLUESTARCO,1899.2,1.14
GLENMARK,1980.2,1.07
IREDA,154.09,0.92
PIIND,3617.0,0.92
M&MFIN,275.75,0.86
DIXON,16591.0,0.84
VMM,149.99,0.83
OIL,414.7,0.83
RVNL,347.05,0.77
COFORGE,1613.1,0.77
EXIDEIND,398.05,0.76
MUTHOOTFIN,3167.6,0.73
BANKINDIA,125.53,0.72
AUROPHARMA,1093.3,0.67
NHPC,86.93,0.65
HDFCAMC,5591.0,0.64
OBEROIRLTY,1605.4,0.61
BSE,2093.4,0.58
INDUSINDBK,747.4,0.57
POLYCAB,7393.0,0.57
HUDCO,233.79,0.57
ASTRAL,1383.6,0.52
VOLTAS,1360.4,0.51
POWERINDIA,18223.0,0.49
SUPREMEIND,4209.7,0.47
SRF,2919.4,0.42
TORNTPOWER,1221.1,0.42
YESBANK,21.85,0.41
APLAPOLLO,1738.2,0.41
KPITTECH,1157.7,0.39
MANKIND,2448.0,0.34
INDUSTOWER,353.1,0.3
DABUR,496.15,0.22
LICHSGFIN,578.45,0.22
IRCTC,707.5,0.19
GODREJPROP,2033.0,0.13
KEI,4037.2,0.08
BHARATFORG,1220.2,0.05
TATACOMM,1613.8,0.04
SAIL,134.96,0.03
IDFCFIRSTB,69.04,0.03
IGL,209.03,0.0
COCHINSHIP,1861.5,-0.01
GMRAIRPORT,89.28,-0.07
PHOENIXLTD,1562.5,-0.08
ALKEM,5442.0,-0.32
LUPIN,1973.6,-0.39
COLPAL,2213.9,-0.49
NTPCGREEN,97.6,-0.56
ATGL,637.25,-0.6
NYKAA,239.81,-0.6
FEDERALBNK,192.37,-0.72
UNIONBANK,137.71,-0.75
PRESTIGE,1530.1,-0.78
SWIGGY,413.85,-0.93
FORTIS,980.4,-0.93
ASHOKLEY,139.79,-1.02
MFSL,1604.1,-1.1
SUZLON,54.46,-1.3
BHARTIHEXA,1639.0,-1.31
ITCHOTELS,218.45,-1.36
