name,price,change
MAZDOCK,5271.2,4.78
SUZLON,68.95,3.9
OBEROIRLTY,2336.0,3.66
FACT,1045.4,3.54
PRESTIGE,1878.75,2.62
PAYTM,1032.45,2.52
POLICYBZR,2159.7,2.42
MAXHEALTH,1205.3,1.73
INDHOTEL,880.0,1.42
NYKAA,176.98,1.39
GODREJPROP,3012.05,1.32
SJVN,118.82,1.29
DIXON,19053.2,1.18
SUPREMEIND,4945.25,0.89
COFORGE,9353.55,0.74
COCHINSHIP,1618.9,0.69
CGPOWER,775.85,0.64
BHARTIHEXA,1458.2,0.61
RVNL,472.5,0.55
BSE,5694.65,0.54
PETRONET,338.6,0.47
JUBLFOOD,689.6,0.44
GMRAIRPORT,84.27,0.44
IRB,58.58,0.41
DELHIVERY,394.55,0.38
SUNDARMFIN,4442.8,0.36
PAGEIND,49400.0,0.33
OFSS,12485.0,0.23
PERSISTENT,6520.45,0.18
HUDCO,258.4,0.01
MANKIND,2689.95,-0.03
LUPIN,2062.75,-0.03
TATATECH,931.5,-0.06
KALYANKJIL,762.5,-0.1
HINDPETRO,406.4,-0.17
JSWINFRA,319.3,-0.17
MFSL,1148.9,-0.2
BDL,1282.85,-0.31
CONCOR,815.6,-0.38
APLAPOLLO,1594.6,-0.39
POLYCAB,7511.8,-0.39
ASTRAL,1842.65,-0.52
EXIDEIND,457.0,-0.55
SOLARINDS,10471.25,-0.57
YESBANK,21.12,-0.61
ABFRL,298.1,-0.7
BIOCON,351.15,-0.72
KPITTECH,1522.95,-0.74
PIIND,3925.3,-0.77
MPHASIS,3172.15,-0.79
SAIL,122.63,-0.79
MRF,131402.1,-0.85
FEDERALBNK,211.55,-0.87
IDFCFIRSTB,63.77,-0.89
MRPL,147.0,-0.89
IREDA,214.2,-0.91
MUTHOOTFIN,2099.85,-0.91
IOB,55.53,-0.93
UPL,542.85,-0.93
TATACHEM,1074.6,-0.94
TATAELXSI,7287.5,-0.94
SBICARD,720.95,-1.02
BHARATFORG,1349.85,-1.04
ASHOKLEY,232.36,-1.06
TIINDIA,3711.8,-1.12
VOLTAS,1787.6,-1.13
SONACOMS,624.4,-1.15
APOLLOTYRE,533.65,-1.19
COLPAL,2798.0,-1.2
NMDC,229.77,-1.23
PHOENIXLTD,1801.85,-1.24
ABCAPITAL,194.16,-1.25
AUROPHARMA,1229.1,-1.25
HINDZINC,492.0,-1.25
MAHABANK,55.53,-1.28
NLCINDIA,255.55,-1.33
ALKEM,5370.0,-1.34
MARICO,636.35,-1.36
IDEA,7.88,-1.38
INDUSTOWER,348.05,-1.4
POONAWALLA,340.1,-1.41
BALKRISIND,2822.35,-1.46
SRF,2272.25,-1.48
ACC,2213.65,-1.49
IDBI,80.24,-1.63
CUMMINSIND,3608.9,-1.7
PATANJALI,1802.35,-1.77
AUBANK,567.9,-1.77
TORNTPOWER,1612.0,-1.79
M&MFIN,271.5,-1.9
INDIANB,571.05,-1.94
LICHSGFIN,612.65,-2.12
OIL,451.3,-2.15
HDFCAMC,4419.4,-2.16
BANKINDIA,111.7,-2.23
TATACOMM,1814.4,-2.25
BANDHANBNK,166.0,-2.26
ESCORTS,3348.1,-2.46
IGL,384.55,-2.47
LTF,142.99,-2.93
