name,price,change
HINDZINC,415.5,0.9
BHARATFORG,1080.1,0.36
COLPAL,2479.0,0.15
JUBLFOOD,662.9,0.12
SBICARD,859.9,0.01
TATAELXSI,6121.05,-0.22
MARICO,632.9,-0.25
HDFCAMC,3742.65,-0.35
BALKRISIND,2617.05,-0.54
MRF,109150.0,-0.56
BHARTIHEXA,1356.2,-0.69
FEDERALBNK,180.49,-0.72
MAXHEALTH,994.2,-0.74
PATANJALI,1806.15,-0.8
OFSS,8928.65,-0.82
NYKAA,168.9,-0.89
SOLARINDS,8723.45,-0.95
PIIND,3187.3,-1.22
MFSL,1065.75,-1.31
ASHOKLEY,214.13,-1.35
TATATECH,725.9,-1.63
TATACOMM,1496.65,-1.74
KPITTECH,1316.95,-1.75
APOLLOTYRE,413.3,-1.76
MAZDOCK,2170.0,-1.88
IDFCFIRSTB,60.29,-1.95
PRESTIGE,1213.55,-1.97
POLYCAB,5438.0,-2.03
SUNDARMFIN,4405.7,-2.06
EXIDEIND,359.3,-2.08
PAGEIND,40801.15,-2.11
YESBANK,17.78,-2.15
MPHASIS,2543.95,-2.23
COFORGE,7698.5,-2.25
ALKEM,4612.45,-2.27
BSE,5134.55,-2.3
UPL,615.15,-2.32
ACC,1869.0,-2.36
MUTHOOTFIN,2262.1,-2.4
CONCOR,677.75,-2.42
TORNTPOWER,1224.65,-2.47
OBEROIRLTY,1588.05,-2.49
MAHABANK,47.88,-2.56
INDIANB,506.55,-2.57
VOLTAS,1216.35,-2.58
NMDC,61.54,-2.6
BANKINDIA,98.35,-2.72
LICHSGFIN,536.25,-2.72
CGPOWER,563.55,-2.75
PERSISTENT,5507.25,-2.76
BANDHANBNK,136.39,-2.78
TATACHEM,843.75,-2.82
SAIL,106.23,-2.84
IDBI,72.1,-2.86
ASTRAL,1331.4,-2.87
ESCORTS,2935.35,-2.88
IOB,46.8,-2.88
LTF,136.26,-2.9
IGL,185.44,-2.92
POONAWALLA,289.75,-3.0
BIOCON,348.35,-3.05
HINDPETRO,310.15,-3.12
SRF,2750.65,-3.2
SJVN,89.61,-3.2
PHOENIXLTD,1548.7,-3.22
GODREJPROP,1960.45,-3.22
CUMMINSIND,2710.7,-3.23
AUBANK,534.55,-3.35
ABCAPITAL,153.83,-3.4
INDHOTEL,711.65,-3.41
NLCINDIA,194.0,-3.42
SUZLON,51.47,-3.52
RVNL,365.4,-3.66
COCHINSHIP,1251.6,-3.7
SUPREMEIND,3733.95,-3.71
SONACOMS,497.25,-3.72
ABFRL,249.1,-3.79
MANKIND,2406.15,-3.8
PETRONET,285.6,-3.85
M&MFIN,271.7,-3.86
OIL,396.9,-3.88
IRB,47.54,-3.9
INDUSTOWER,334.5,-4.09
TIINDIA,2602.3,-4.09
GMRAIRPORT,69.63,-4.1
MRPL,110.54,-4.31
POLICYBZR,1561.65,-4.41
IREDA,169.15,-4.47
AUROPHARMA,1127.0,-4.49
DELHIVERY,269.1,-4.51
HUDCO,183.66,-4.62
PAYTM,719.5,-4.75
BDL,1109.8,-4.88
APLAPOLLO,1305.9,-4.97
DIXON,13969.1,-5.04
LUPIN,1949.35,-5.15
IDEA,8.18,-5.32
KALYANKJIL,496.1,-5.77
JSWINFRA,226.15,-5.99
FACT,754.0,-6.45
