name,price,change
KALYANKJIL,775.45,6.15
SUPREMEIND,5012.65,5.79
DELHIVERY,371.1,5.13
SUNDARMFIN,4369.5,4.9
KPITTECH,1534.1,3.58
VOLTAS,1764.35,3.12
BHARTIHEXA,1457.8,2.6
APLAPOLLO,1616.6,2.58
HDFCAMC,4469.15,2.41
MFSL,1186.15,2.13
MANKIND,2639.35,2.05
MUTHOOTFIN,1991.3,2.04
GMRINFRA,86.2,2.01
MAXHEALTH,1116.95,1.9
POONAWALLA,359.85,1.85
BALKRISIND,2857.8,1.82
SAIL,126.13,1.81
CONCOR,858.1,1.79
MPHASIS,3104.6,1.66
POLYCAB,7438.4,1.65
YESBANK,21.84,1.63
PHOENIXLTD,1797.15,1.46
SOLARINDS,10962.9,1.43
CGPOWER,793.5,1.41
SJVN,122.27,1.38
APOLLOTYRE,549.1,1.35
JSWINFRA,331.6,1.33
BSE,5467.1,1.31
INDHOTEL,837.2,1.28
CUMMINSIND,3509.15,1.27
RVNL,470.55,1.26
NMDC,241.53,1.2
MRF,132151.4,1.16
PERSISTENT,6234.25,0.97
EXIDEIND,467.0,0.93
TIINDIA,3710.15,0.82
IRB,59.4,0.68
BHARATFORG,1363.45,0.64
ESCORTS,3546.4,0.61
INDIANB,597.7,0.56
NLCINDIA,267.7,0.53
M&MFIN,279.15,0.41
IGL,385.55,0.4
ABFRL,308.3,0.36
ASTRAL,1850.55,0.33
SRF,2302.35,0.33
SBICARD,719.65,0.31
IREDA,221.81,0.25
PRESTIGE,1742.1,0.23
COFORGE,8918.6,0.19
MAZDOCK,4888.2,0.18
FEDERALBNK,213.77,0.17
HINDPETRO,399.7,0.13
ACC,2260.5,0.1
GODREJPROP,2842.95,0.08
OFSS,12585.0,0.04
PAGEIND,46121.0,0.03
JUBLFOOD,694.7,0.03
SUZLON,67.36,-0.04
IDBI,85.07,-0.06
HUDCO,247.59,-0.07
TATACOMM,1785.35,-0.15
OBEROIRLTY,2139.9,-0.16
TORNTPOWER,1645.95,-0.16
NYKAA,166.04,-0.22
PETRONET,335.1,-0.22
BDL,1216.6,-0.26
MRPL,154.49,-0.28
IDEA,8.09,-0.37
ALKEM,5484.6,-0.38
LTF,148.23,-0.39
DIXON,17345.9,-0.43
PAYTM,971.95,-0.44
COCHINSHIP,1683.15,-0.52
PATANJALI,1855.45,-0.52
POLICYBZR,2131.15,-0.52
AUROPHARMA,1239.5,-0.54
TATAELXSI,7356.0,-0.55
TATATECH,947.95,-0.62
IOB,57.48,-0.66
INDUSTOWER,362.15,-0.69
HINDZINC,506.5,-0.69
ABCAPITAL,196.83,-0.93
MAHABANK,57.29,-0.95
BANDHANBNK,174.55,-0.98
IDFCFIRSTB,65.22,-1.03
AUBANK,581.2,-1.06
TATACHEM,1106.05,-1.2
UPL,555.4,-1.29
LUPIN,2104.7,-1.35
SONACOMS,659.65,-1.4
OIL,467.85,-1.48
ASHOKLEY,228.66,-1.52
BANKINDIA,115.88,-1.64
LICHSGFIN,630.15,-1.73
PIIND,4060.6,-1.9
BIOCON,369.6,-2.75
COLPAL,2804.25,-2.86
FACT,997.3,-3.13
MARICO,607.75,-4.09
