name,price,change
NYKAA,176.18,4.97
SBICARD,737.4,1.91
JUBLFOOD,770.9,1.55
MPHASIS,2895.4,0.91
PAYTM,989.55,0.69
ALKEM,5521.7,0.35
PAGEIND,48040.85,0.21
KPITTECH,1452.6,0.18
COFORGE,9680.4,0.11
BDL,1142.2,-0.13
LUPIN,2364.85,-0.17
M&MFIN,275.95,-0.18
POONAWALLA,318.8,-0.25
PETRONET,328.6,-0.26
DIXON,18347.2,-0.27
HUDCO,244.89,-0.41
AUROPHARMA,1312.6,-0.52
SRF,2272.55,-0.54
ESCORTS,3349.95,-0.65
CUMMINSIND,3191.65,-0.78
BHARTIHEXA,1480.6,-0.94
SONACOMS,585.35,-0.97
KALYANKJIL,770.15,-0.98
TATATECH,887.75,-0.99
TATAELXSI,6580.3,-1.01
TATACOMM,1718.95,-1.01
UPL,524.1,-1.03
PATANJALI,1845.5,-1.04
SUPREMEIND,4566.55,-1.05
DELHIVERY,337.75,-1.18
PRESTIGE,1636.35,-1.2
APLAPOLLO,1596.95,-1.22
MFSL,1095.1,-1.32
PERSISTENT,6318.55,-1.36
POLICYBZR,2185.2,-1.38
MAXHEALTH,1161.35,-1.44
BALKRISIND,2774.85,-1.56
PHOENIXLTD,1549.8,-1.56
CGPOWER,724.8,-1.62
MARICO,649.5,-1.73
BIOCON,362.8,-1.75
OBEROIRLTY,2215.8,-1.75
VOLTAS,1792.65,-1.76
COLPAL,2771.0,-1.78
LICHSGFIN,598.55,-1.79
PIIND,3602.4,-1.8
APOLLOTYRE,502.35,-1.88
BHARATFORG,1270.95,-1.94
MANKIND,2879.5,-1.98
GMRAIRPORT,77.11,-2.0
SOLARINDS,9548.55,-2.01
INDHOTEL,854.45,-2.06
TORNTPOWER,1481.45,-2.11
ASHOKLEY,229.09,-2.15
MUTHOOTFIN,2189.0,-2.16
MRF,123610.9,-2.18
POLYCAB,7050.95,-2.18
AUBANK,561.05,-2.18
BANDHANBNK,154.01,-2.33
GODREJPROP,2670.0,-2.34
BSE,5212.0,-2.39
SAIL,111.38,-2.44
ASTRAL,1581.45,-2.48
IDFCFIRSTB,63.46,-2.49
TIINDIA,3517.6,-2.55
ACC,2002.05,-2.57
NMDC,65.89,-2.62
FACT,947.8,-2.62
EXIDEIND,413.4,-2.67
JSWINFRA,321.45,-2.75
FEDERALBNK,199.43,-2.84
MAZDOCK,2172.35,-2.89
CONCOR,762.9,-2.91
OFSS,12151.15,-2.93
TATACHEM,997.4,-2.97
INDUSTOWER,333.7,-2.99
IDBI,75.18,-3.02
LTF,138.99,-3.1
IOB,51.45,-3.11
ABFRL,271.85,-3.17
SJVN,105.62,-3.18
HDFCAMC,4090.0,-3.19
ABCAPITAL,178.37,-3.3
MAHABANK,53.29,-3.34
IGL,426.5,-3.36
RVNL,417.5,-3.38
IDEA,7.99,-3.39
BANKINDIA,101.14,-3.42
YESBANK,19.26,-3.51
OIL,463.95,-3.56
HINDZINC,452.35,-3.58
INDIANB,505.25,-3.64
MRPL,143.99,-3.7
NLCINDIA,233.86,-3.78
SUNDARMFIN,4508.65,-3.81
SUZLON,59.52,-3.92
IRB,57.92,-3.96
HINDPETRO,394.2,-4.56
IREDA,219.95,-4.6
COCHINSHIP,1523.4,-4.68
