name,price,change
OLAELEC,63.68,6.28
ABFRL,91.23,6.18
BHARATFORG,1201.4,5.69
ASHOKLEY,137.28,4.98
ABCAPITAL,291.15,3.58
MUTHOOTFIN,2928.8,3.2
SONACOMS,453.7,2.86
MOTILALOFS,897.85,2.84
ESCORTS,3795.0,2.83
BHEL,218.28,2.79
HINDPETRO,394.05,2.72
INDIANB,681.9,2.66
EXIDEIND,423.5,2.6
SAIL,132.37,2.41
UPL,705.05,2.35
PRESTIGE,1545.4,2.31
IDEA,7.39,2.21
HDFCAMC,5694.0,2.18
NYKAA,247.44,1.98
INDUSTOWER,343.9,1.93
RVNL,335.6,1.88
LTF,234.84,1.88
POLYCAB,7340.5,1.56
CONCOR,550.2,1.47
BSE,2352.9,1.44
COFORGE,1680.2,1.32
SRF,2889.3,1.31
MFSL,1598.1,1.31
KALYANKJIL,508.45,1.29
SBICARD,801.55,1.28
BANKINDIA,114.0,1.27
BANDHANBNK,165.4,1.26
LICHSGFIN,561.15,1.25
NHPC,78.79,1.25
UNIONBANK,128.9,1.23
M&MFIN,272.55,1.21
PIIND,3706.8,1.17
PETRONET,276.35,1.15
CUMMINSIND,3981.6,1.14
ATGL,596.95,1.11
TATATECH,679.55,1.11
MAHABANK,53.17,1.1
HUDCO,217.7,1.07
PHOENIXLTD,1534.0,1.05
NATIONALUM,214.36,1.05
DIXON,18030.0,0.98
OFSS,8360.0,0.97
IREDA,146.89,0.95
GODREJPROP,1979.7,0.91
APLAPOLLO,1679.8,0.91
AUBANK,700.0,0.82
JUBLFOOD,661.25,0.8
GMRAIRPORT,86.59,0.74
SJVN,93.35,0.73
BIOCON,366.15,0.67
TATAELXSI,5487.0,0.66
IGL,214.42,0.65
ACC,1840.3,0.62
BDL,1452.0,0.6
MANKIND,2565.6,0.59
SOLARINDS,13996.0,0.58
PAYTM,1261.5,0.54
FEDERALBNK,191.5,0.51
TORNTPOWER,1269.1,0.49
PATANJALI,1797.6,0.47
COCHINSHIP,1659.9,0.47
LUPIN,1951.7,0.4
IRB,42.46,0.33
BHARTIHEXA,1751.2,0.3
ASTRAL,1459.2,0.3
MAZDOCK,2678.4,0.29
TIINDIA,2999.0,0.28
APOLLOTYRE,484.1,0.27
IDFCFIRSTB,72.79,0.26
PAGEIND,44395.0,0.25
IRCTC,715.75,0.24
ALKEM,5346.0,0.23
NMDC,74.67,0.19
OBEROIRLTY,1631.1,0.15
AUROPHARMA,1045.6,0.14
MARICO,732.2,0.07
MRF,148185.0,0.06
PREMIERENE,1000.0,-0.02
TATACOMM,1549.2,-0.03
SUZLON,57.81,-0.1
HINDZINC,439.5,-0.14
OIL,395.7,-0.18
MPHASIS,2789.3,-0.29
YESBANK,20.38,-0.29
KPITTECH,1228.7,-0.35
VMM,151.85,-0.41
NTPCGREEN,103.55,-0.49
GLENMARK,2039.6,-0.6
VOLTAS,1423.2,-0.67
WAAREEENER,3194.0,-0.79
MAXHEALTH,1159.7,-0.88
POLICYBZR,1803.3,-1.05
PERSISTENT,5072.0,-1.17
COLPAL,2394.5,-1.19
SUPREMEIND,4499.8,-1.7
