name,price,change
IDEA,7.07,7.94
ABFRL,81.25,7.4
BHARTIHEXA,1859.6,3.23
SJVN,99.54,2.25
SOLARINDS,14845.0,1.81
SONACOMS,449.65,1.58
INDUSTOWER,353.55,1.58
PAYTM,1264.6,1.53
SUPREMEIND,4637.8,1.34
COFORGE,1747.7,1.13
DIXON,16893.0,1.0
TATACOMM,1604.5,0.98
AUROPHARMA,1050.4,0.9
M&MFIN,263.0,0.86
CUMMINSIND,3916.0,0.76
GMRAIRPORT,89.55,0.66
LUPIN,1974.7,0.62
SUZLON,58.51,0.6
HDFCAMC,5828.0,0.59
UPL,716.45,0.56
BIOCON,359.5,0.49
LTF,222.7,0.41
PERSISTENT,5369.0,0.4
PRESTIGE,1635.6,0.31
VMM,150.67,0.28
ASTRAL,1425.1,0.26
MANKIND,2606.8,0.26
IGL,207.21,0.24
APOLLOTYRE,465.75,0.23
POLYCAB,7100.5,0.23
MUTHOOTFIN,2680.6,0.18
POLICYBZR,1911.2,0.17
SRF,2917.5,0.16
PHOENIXLTD,1578.0,0.16
ASHOKLEY,131.2,0.15
IREDA,147.48,0.14
ALKEM,5426.0,0.07
BHEL,218.59,0.05
KALYANKJIL,511.15,0.03
BSE,2332.8,0.03
NYKAA,224.94,0.0
ATGL,617.75,-0.03
GODREJPROP,2052.9,-0.03
INDIANB,670.25,-0.09
IRCTC,725.0,-0.1
COCHINSHIP,1705.5,-0.11
PIIND,3865.1,-0.12
OBEROIRLTY,1657.4,-0.14
BDL,1517.6,-0.15
ESCORTS,3569.6,-0.17
GLENMARK,1937.3,-0.19
NTPCGREEN,103.31,-0.19
MPHASIS,2848.6,-0.2
APLAPOLLO,1649.5,-0.22
OIL,409.4,-0.34
PATANJALI,1801.2,-0.41
MRF,147505.0,-0.42
BANKINDIA,115.46,-0.42
TATATECH,683.6,-0.43
PETRONET,276.95,-0.45
HUDCO,211.84,-0.47
SBICARD,821.0,-0.51
PAGEIND,45655.0,-0.51
IDFCFIRSTB,69.68,-0.57
HINDPETRO,390.75,-0.61
VOLTAS,1353.2,-0.7
TORNTPOWER,1282.0,-0.76
YESBANK,19.28,-0.77
TIINDIA,3072.1,-0.82
MAHABANK,54.8,-0.83
OFSS,8624.0,-0.86
CONCOR,547.9,-0.96
SAIL,121.93,-1.07
WAAREEENER,3188.6,-1.08
EXIDEIND,396.05,-1.1
MARICO,730.7,-1.21
MAXHEALTH,1234.7,-1.23
MFSL,1638.7,-1.24
UNIONBANK,134.76,-1.3
JUBLFOOD,619.15,-1.31
AUBANK,742.05,-1.35
NATIONALUM,188.87,-1.36
NHPC,80.71,-1.37
PREMIERENE,1008.6,-1.38
HINDZINC,424.9,-1.38
TATAELXSI,5579.5,-1.4
KPITTECH,1196.6,-1.44
RVNL,323.75,-1.49
FEDERALBNK,196.34,-1.55
ACC,1821.1,-1.56
NMDC,70.16,-1.68
ABCAPITAL,286.35,-1.7
IRB,43.78,-1.86
BANDHANBNK,173.23,-2.03
MOTILALOFS,929.25,-2.11
COLPAL,2299.3,-2.18
MAZDOCK,2700.3,-2.44
LICHSGFIN,563.5,-2.48
BHARATFORG,1123.0,-2.69
OLAELEC,47.19,-3.32
