name,price,change
OLAELEC,54.84,7.91
WAAREEENER,3417.3,4.66
KALYANKJIL,510.15,2.36
PETRONET,271.6,1.04
NYKAA,233.84,0.95
VOLTAS,1359.3,0.89
POLYCAB,7106.5,0.6
NTPCGREEN,103.21,0.55
APOLLOTYRE,457.55,0.22
BHARATFORG,1124.6,0.2
ACC,1801.0,0.14
CONCOR,528.85,0.08
DIXON,16678.0,0.06
SRF,2850.8,0.06
CUMMINSIND,3835.2,-0.03
MRF,142275.0,-0.07
COFORGE,1737.2,-0.12
TATACOMM,1559.6,-0.2
HINDPETRO,381.75,-0.31
FEDERALBNK,191.76,-0.36
IGL,206.68,-0.43
INDIANB,652.85,-0.47
M&MFIN,259.1,-0.54
SAIL,119.25,-0.58
NATIONALUM,184.79,-0.66
EXIDEIND,394.0,-0.71
GLENMARK,1936.9,-0.71
SONACOMS,450.35,-0.74
JUBLFOOD,635.55,-0.82
ALKEM,5376.0,-0.85
PREMIERENE,1002.6,-0.85
MARICO,711.6,-0.86
MFSL,1608.7,-0.87
UPL,716.7,-0.89
COLPAL,2262.7,-0.94
IDFCFIRSTB,68.05,-1.03
MUTHOOTFIN,2644.8,-1.06
MANKIND,2474.1,-1.12
GODREJPROP,1984.6,-1.12
SUZLON,56.32,-1.14
LUPIN,1902.4,-1.15
PERSISTENT,5313.5,-1.17
ASHOKLEY,129.82,-1.18
OBEROIRLTY,1618.8,-1.18
ABCAPITAL,277.45,-1.26
RVNL,308.65,-1.3
KPITTECH,1184.4,-1.31
MAHABANK,52.53,-1.32
BIOCON,353.25,-1.41
BHEL,208.51,-1.41
YESBANK,18.68,-1.42
MPHASIS,2831.8,-1.44
HUDCO,204.86,-1.45
SBICARD,803.6,-1.48
SUPREMEIND,4506.5,-1.48
LTF,216.44,-1.62
POLICYBZR,1805.4,-1.62
PATANJALI,1769.8,-1.64
NMDC,68.73,-1.65
VMM,150.59,-1.67
BSE,2178.4,-1.68
TORNTPOWER,1248.3,-1.72
APLAPOLLO,1600.3,-1.76
BANDHANBNK,162.93,-1.77
PAYTM,1230.8,-1.78
PRESTIGE,1579.9,-1.81
AUROPHARMA,1026.3,-1.85
OFSS,8370.5,-1.88
BANKINDIA,110.27,-1.88
NHPC,78.34,-1.88
MAXHEALTH,1160.2,-1.96
HINDZINC,421.7,-1.96
UNIONBANK,127.08,-2.0
INDUSTOWER,335.6,-2.03
ASTRAL,1361.8,-2.04
PIIND,3708.8,-2.07
IDEA,6.57,-2.09
OIL,390.5,-2.11
ESCORTS,3475.2,-2.14
AUBANK,729.25,-2.15
IREDA,141.03,-2.18
MOTILALOFS,889.0,-2.19
MAZDOCK,2628.1,-2.22
COCHINSHIP,1604.4,-2.28
LICHSGFIN,547.35,-2.33
IRCTC,699.65,-2.45
TATATECH,662.15,-2.5
GMRAIRPORT,86.43,-2.56
TATAELXSI,5338.0,-2.56
TIINDIA,2943.4,-2.81
SOLARINDS,13813.0,-2.95
BHARTIHEXA,1785.0,-2.97
PAGEIND,44150.0,-2.98
HDFCAMC,5582.0,-3.08
SJVN,96.17,-3.08
PHOENIXLTD,1509.7,-3.19
BDL,1428.9,-3.3
IRB,42.36,-4.18
ABFRL,78.08,-5.43
ATGL,592.55,-6.79
