name,price,change
LTF,299.25,8.74
BSE,2611.0,6.33
IDEA,9.57,3.24
ABCAPITAL,336.7,2.95
MFSL,1621.1,2.33
POWERINDIA,20660.0,2.24
VOLTAS,1319.7,2.11
AUBANK,898.9,2.03
POLICYBZR,1792.7,2.01
NATIONALUM,234.87,1.86
PHOENIXLTD,1775.7,1.77
VMM,143.42,1.72
PAYTM,1342.9,1.69
BANKINDIA,142.28,1.51
GMRAIRPORT,95.8,1.43
BHEL,263.3,1.25
UNIONBANK,151.83,1.12
HDFCAMC,5444.0,1.03
YESBANK,22.86,1.02
LUPIN,1974.9,0.99
INDUSTOWER,402.1,0.95
IDFCFIRSTB,81.02,0.81
INDUSINDBK,791.45,0.67
PRESTIGE,1736.2,0.64
PREMIERENE,1010.6,0.64
NMDC,73.56,0.6
OIL,435.6,0.59
MRF,158045.0,0.5
FEDERALBNK,237.01,0.5
TORNTPOWER,1279.2,0.47
OBEROIRLTY,1788.3,0.44
TATACOMM,1850.0,0.43
MUTHOOTFIN,3196.7,0.41
CONCOR,521.45,0.4
LICHSGFIN,572.35,0.39
SBICARD,873.45,0.37
GLENMARK,1817.0,0.36
IGL,211.77,0.34
IRCTC,705.5,0.31
SONACOMS,484.35,0.3
COCHINSHIP,1707.6,0.29
FORTIS,1012.6,0.27
ACC,1837.1,0.26
INDIANB,868.0,0.25
MOTILALOFS,990.0,0.25
APLAPOLLO,1790.0,0.24
IREDA,148.82,0.18
HINDPETRO,473.95,0.17
PIIND,3753.8,0.1
MARICO,713.8,0.09
360ONE,1068.8,0.06
ASHOKLEY,141.3,0.05
NTPCGREEN,99.66,0.03
NYKAA,246.11,-0.01
SAIL,137.86,-0.04
HUDCO,227.39,-0.06
RVNL,317.4,-0.13
HEROMOTOCO,5319.0,-0.13
BDL,1436.0,-0.15
PATANJALI,572.1,-0.16
KEI,3920.0,-0.19
ALKEM,5631.5,-0.21
PAGEIND,39655.0,-0.26
POLYCAB,7569.0,-0.3
UPL,730.9,-0.33
COROMANDEL,2142.5,-0.35
COLPAL,2165.3,-0.38
ASTRAL,1560.0,-0.39
GODFRYPHLP,3009.0,-0.47
SWIGGY,402.0,-0.48
KPITTECH,1153.1,-0.53
SRF,2882.0,-0.6
CUMMINSIND,4290.0,-0.6
KALYANKJIL,509.65,-0.62
BHARATFORG,1311.4,-0.63
M&MFIN,309.7,-0.71
TATATECH,672.0,-0.72
EXIDEIND,376.9,-0.78
BIOCON,382.2,-0.78
ATGL,612.0,-0.9
MPHASIS,2745.5,-1.02
DIXON,14920.0,-1.05
ITCHOTELS,208.7,-1.08
TIINDIA,2945.2,-1.09
DABUR,517.7,-1.15
SUPREMEIND,3798.0,-1.22
GODREJPROP,2163.4,-1.38
AUROPHARMA,1124.8,-1.39
PERSISTENT,5758.5,-1.43
IRB,44.21,-1.47
COFORGE,1737.6,-1.49
TATAELXSI,5163.0,-1.52
OFSS,8083.5,-1.57
WAAREEENER,3315.0,-1.6
MANKIND,2265.6,-1.88
JUBLFOOD,571.35,-2.04
BLUESTARCO,1741.9,-2.44
NHPC,80.69,-2.61
BHARTIHEXA,1764.8,-2.71
SUZLON,57.18,-4.08
